posName,posnum,lastname,position,status_code,bats,throws,Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc
Jose Abreu,79,Abreu,1B,A,R,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tim Anderson,7,Anderson,SS,A,R,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aaron Bummer,39,Bummer,P,A,L,L,Aaron Bummer,CHW,0.0,3.0,3.18,0.3,24.0,0.0,0.0,0.0,1.0,4.0,22.2,20.0,11.0,8.0,2.0,12.0,1.0,1.0,0.0,32.0,0.0,154.0,236.0,390.0,7.0,0.233,1.41,0.346,3.19,-1.15,3.0,12.71,4.76,0.32299999999999995,0.121,0.728,0.535,,,0.1,,,0.705,0.195,,,,,,,
Ryan Burr,61,Burr,P,A,R,R,Ryan Burr,CHW,0.0,0.0,0.0,0.1,2.0,0.0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,10.0,21.0,31.0,0.0,0.0,0.0,0.0,0.57,0.06,0.7,11.57,0.0,0.429,0.0,1.0,0.429,0.516,,0.258,,,,0.226,,,,,,,
Dylan Cease,84,Cease,P,A,R,R,Dylan Cease,CHW,4.0,2.0,3.36,1.7,12.0,12.0,1.0,1.0,0.0,0.0,61.2,52.0,24.0,23.0,5.0,28.0,3.0,5.0,2.0,78.0,13.0,426.0,690.0,1116.0,43.0,0.222,1.3,0.311,3.17,0.59,15.6,11.38,4.09,0.294,0.106,0.7759999999999999,0.547,0.485,,,,,,0.3,,0.11699999999999999,,0.098,,,
Zack Collins,21,Collins,C,A,L,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Garrett Crochet,45,Crochet,P,A,L,L,Garrett Crochet,CHW,1.0,2.0,0.52,0.4,16.0,0.0,0.0,0.0,0.0,0.0,17.1,14.0,4.0,1.0,0.0,11.0,1.0,2.0,0.0,20.0,4.0,120.0,178.0,298.0,7.0,0.209,1.44,0.298,2.91,0.23,3.9,10.38,5.71,0.253,0.139,0.846,0.5820000000000001,0.688,,,,,,0.191,,,,0.121,,,
Adam Eaton,12,Eaton,RF,A,L,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adam Engel,15,Engel,CF,A,R,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Matt Foster,63,Foster,P,A,R,R,Matt Foster,CHW,2.0,1.0,6.14,0.1,17.0,0.0,0.0,0.0,0.0,1.0,14.2,16.0,10.0,10.0,3.0,4.0,2.0,1.0,0.0,21.0,3.0,99.0,182.0,281.0,4.0,0.267,1.36,0.361,4.16,-0.69,0.8,12.89,2.45,0.318,0.061,0.674,0.606,0.584,,,,,,0.06,,,,0.35600000000000004,,,
Leury Garcia,28,Garcia,CF,A,S,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucas Giolito,27,Giolito,P,A,R,R,Lucas Giolito,CHW,5.0,5.0,3.88,1.1,12.0,12.0,0.0,0.0,0.0,0.0,69.2,54.0,33.0,30.0,13.0,24.0,1.0,4.0,0.0,87.0,12.0,387.0,772.0,1159.0,35.0,0.207,1.12,0.255,4.15,0.28,10.3,11.24,3.1,0.304,0.084,0.757,0.64,0.451,,,,,,0.16899999999999998,0.01,,,0.369,,,
Yasmani Grandal,24,Grandal,C,A,S,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Billy Hamilton,0,Hamilton,CF,D10,S,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Liam Hendriks,31,Hendriks,P,A,R,R,Liam Hendriks,CHW,2.0,1.0,1.85,0.9,26.0,0.0,0.0,0.0,15.0,2.0,24.1,15.0,7.0,5.0,4.0,3.0,0.0,1.0,0.0,40.0,2.0,120.0,275.0,395.0,9.0,0.165,0.74,0.234,2.36,0.91,8.9,14.79,1.11,0.426,0.032,0.887,0.745,0.7190000000000001,,,,,,0.19699999999999998,0.081,,,0.003,,,
Codi Heuer,65,Heuer,P,A,R,R,Codi Heuer,CHW,4.0,1.0,6.0,0.4,23.0,0.0,0.0,0.0,0.0,0.0,24.0,33.0,16.0,16.0,3.0,4.0,1.0,0.0,0.0,26.0,2.0,113.0,257.0,370.0,15.0,0.333,1.54,0.429,3.23,1.09,3.8,9.75,1.5,0.25,0.038,0.6509999999999999,0.5770000000000001,,,,,,0.57,0.22399999999999998,,,,0.205,,,
Dallas Keuchel,60,Keuchel,P,A,L,L,Dallas Keuchel,CHW,4.0,1.0,4.25,0.3,12.0,12.0,0.0,0.0,0.0,0.0,65.2,66.0,36.0,31.0,9.0,19.0,2.0,1.0,0.0,33.0,4.0,391.0,637.0,1028.0,60.0,0.26,1.29,0.269,4.88,0.25,2.6,4.52,2.6,0.12,0.069,0.685,0.56,0.015,,0.207,,,0.38299999999999995,0.075,,,,0.32,,,
Michael Kopech,34,Kopech,P,D10,R,R,Michael Kopech,CHW,2.0,0.0,1.72,0.9,14.0,3.0,0.0,0.0,0.0,0.0,31.1,20.0,6.0,6.0,3.0,11.0,0.0,2.0,0.0,45.0,7.0,188.0,334.0,522.0,16.0,0.175,0.99,0.258,2.57,0.58,8.7,12.93,3.16,0.36,0.08800000000000001,0.9329999999999999,0.616,0.638,,,,,,0.22399999999999998,0.092,,,0.046,,,
Jake Lamb,23,Lamb,LF,A,L,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lance Lynn,33,Lynn,P,A,S,R,Lance Lynn,CHW,7.0,1.0,1.23,1.7,10.0,10.0,1.0,1.0,0.0,0.0,58.2,37.0,12.0,8.0,5.0,17.0,1.0,1.0,0.0,63.0,11.0,338.0,618.0,956.0,40.0,0.171,0.92,0.215,3.02,1.49,15.3,9.66,2.61,0.268,0.07200000000000001,0.8959999999999999,0.583,0.435,,0.311,,,0.18,,0.025,,,0.049,,,
