posName,posnum,lastname,position,status_code,bats,throws,Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc
Jose Abreu,79,Abreu,1B,A,R,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tim Anderson,7,Anderson,SS,A,R,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aaron Bummer,39,Bummer,P,A,L,L,Aaron Bummer,CHW,0.0,1.0,1.42,0.3,14.0,0.0,0.0,0.0,0.0,2.0,12.2,10.0,4.0,2.0,0.0,6.0,1.0,0.0,0.0,17.0,0.0,88.0,135.0,223.0,5.0,0.204,1.26,0.313,2.08,-0.47,3.3,12.08,4.26,0.304,0.107,0.765,0.5710000000000001,,,0.099,,,0.735,0.166,,,,,,,
Dylan Cease,84,Cease,P,A,R,R,Dylan Cease,CHW,2.0,0.0,2.8,0.9,7.0,7.0,1.0,1.0,0.0,0.0,35.1,27.0,11.0,11.0,3.0,17.0,2.0,2.0,1.0,47.0,4.0,243.0,390.0,633.0,33.0,0.209,1.25,0.304,3.16,0.41,8.0,11.97,4.33,0.318,0.115,0.8370000000000001,0.5,0.531,,,,,,0.278,,0.10400000000000001,,0.087,,,
Zack Collins,21,Collins,C,A,L,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Garrett Crochet,45,Crochet,P,A,L,L,Garrett Crochet,CHW,1.0,2.0,0.93,0.2,9.0,0.0,0.0,0.0,0.0,0.0,9.2,9.0,4.0,1.0,0.0,5.0,1.0,1.0,0.0,9.0,1.0,66.0,98.0,164.0,5.0,0.231,1.45,0.3,3.1,0.01,1.8,8.38,4.66,0.2,0.111,0.733,0.556,0.701,,,,,,0.183,,,,0.11599999999999999,,,
Adam Eaton,12,Eaton,RF,A,L,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adam Engel,15,Engel,CF,D10,R,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Matt Foster,63,Foster,P,A,R,R,Matt Foster,CHW,1.0,1.0,8.38,0.1,12.0,0.0,0.0,0.0,0.0,1.0,9.2,11.0,9.0,9.0,2.0,3.0,1.0,0.0,0.0,15.0,1.0,68.0,127.0,195.0,1.0,0.275,1.45,0.391,3.93,-0.78,0.5,13.97,2.79,0.341,0.068,0.49200000000000005,0.659,0.574,,,,,,0.046,,,,0.379,,,
Leury Garcia,28,Garcia,LF,A,S,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucas Giolito,27,Giolito,P,A,R,R,Lucas Giolito,CHW,2.0,3.0,4.54,0.4,7.0,7.0,0.0,0.0,0.0,0.0,35.2,31.0,20.0,18.0,6.0,15.0,0.0,2.0,0.0,43.0,3.0,212.0,436.0,648.0,17.0,0.223,1.29,0.278,4.14,-0.16,4.2,10.85,3.79,0.27899999999999997,0.09699999999999999,0.691,0.636,0.489,,,,,,0.16399999999999998,,,,0.34700000000000003,,,
Yasmani Grandal,24,Grandal,C,A,S,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Billy Hamilton,0,Hamilton,LF,A,S,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Liam Hendriks,31,Hendriks,P,A,R,R,Liam Hendriks,CHW,1.0,1.0,3.55,0.0,13.0,0.0,0.0,0.0,6.0,2.0,12.2,11.0,6.0,5.0,4.0,1.0,0.0,0.0,0.0,21.0,1.0,64.0,155.0,219.0,7.0,0.22,0.95,0.28,4.13,0.38,0.4,14.92,0.71,0.41200000000000003,0.02,0.938,0.745,0.758,,,,,,0.174,0.064,,,0.005,,,
Codi Heuer,65,Heuer,P,A,R,R,Codi Heuer,CHW,2.0,1.0,5.63,0.2,14.0,0.0,0.0,0.0,0.0,0.0,16.0,24.0,10.0,10.0,3.0,2.0,0.0,0.0,0.0,18.0,2.0,72.0,169.0,241.0,11.0,0.353,1.63,0.447,3.66,0.55,1.6,10.13,1.13,0.257,0.028999999999999998,0.7340000000000001,0.557,,,,,,0.585,0.245,,,,0.17,,,
Dallas Keuchel,60,Keuchel,P,A,L,L,Dallas Keuchel,CHW,1.0,1.0,3.79,0.3,7.0,7.0,0.0,0.0,0.0,0.0,38.0,32.0,18.0,16.0,3.0,14.0,2.0,0.0,0.0,17.0,3.0,220.0,350.0,570.0,21.0,0.229,1.21,0.242,4.5,0.26,2.9,4.03,3.32,0.109,0.09,0.685,0.5770000000000001,0.019,,0.18899999999999997,,,0.41200000000000003,0.068,,,,0.311,,,
Michael Kopech,34,Kopech,P,A,R,R,Michael Kopech,CHW,2.0,0.0,1.61,0.9,9.0,2.0,0.0,0.0,0.0,0.0,22.1,12.0,4.0,4.0,1.0,8.0,0.0,1.0,0.0,35.0,5.0,134.0,235.0,369.0,12.0,0.152,0.9,0.256,1.62,0.67,8.3,14.1,3.22,0.402,0.092,0.86,0.632,0.637,,,,,,0.23600000000000002,0.087,,,0.040999999999999995,,,
Jake Lamb,23,Lamb,3B,A,L,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lance Lynn,33,Lynn,P,A,S,R,Lance Lynn,CHW,3.0,1.0,1.52,1.0,5.0,5.0,1.0,1.0,0.0,0.0,29.2,21.0,7.0,5.0,2.0,8.0,0.0,0.0,0.0,35.0,4.0,158.0,303.0,461.0,24.0,0.193,0.98,0.264,2.43,0.38,9.0,10.62,2.43,0.299,0.068,0.84,0.615,0.484,,0.26899999999999996,,,0.223,,0.024,,,,,,
Nick Madrigal,1,Madrigal,2B,A,R,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
