posName,posnum,lastname,position,status_code,bats,throws,Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc
Jose Abreu,79,Abreu,1B,A,R,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tim Anderson,7,Anderson,SS,A,R,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tanner Banks,57,Banks,P,A,R,L,Tanner Banks,CHW,0.0,0.0,1.29,0.1,8.0,0.0,0.0,0.0,0.0,0.0,14.0,5.0,2.0,2.0,0.0,6.0,0.0,2.0,0.0,10.0,1.0,79.0,159.0,238.0,5.0,0.109,0.79,0.139,2.93,0.21,1.1,6.43,3.86,0.192,0.115,0.818,0.5770000000000001,0.435,,,,,0.004,0.325,,0.004,,0.23199999999999998,,,
Aaron Bummer,39,Bummer,P,A,L,L,Aaron Bummer,CHW,0.0,1.0,5.59,-0.1,10.0,0.0,0.0,0.0,1.0,1.0,9.2,9.0,8.0,6.0,1.0,8.0,1.0,0.0,0.0,14.0,0.0,84.0,109.0,193.0,0.0,0.243,1.76,0.364,4.32,-0.45,-0.5,13.03,7.45,0.304,0.174,0.602,0.5,,,0.109,,,0.58,0.301,,,,0.01,,,
Jake Burger,30,Burger,3B,A,R,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ryan Burr,61,Burr,P,A,R,R,Ryan Burr,CHW,0.0,0.0,4.5,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,24.0,22.0,46.0,0.0,0.25,2.5,0.4,4.57,-0.01,-0.1,13.5,13.5,0.273,0.273,0.8,0.273,0.609,,0.348,,,,0.043,,,,,,,
Dylan Cease,84,Cease,P,A,R,R,Dylan Cease,CHW,3.0,1.0,2.48,1.1,5.0,5.0,0.0,0.0,0.0,0.0,29.0,17.0,8.0,8.0,1.0,10.0,1.0,2.0,0.0,39.0,2.0,153.0,301.0,454.0,14.0,0.163,0.93,0.25,1.97,0.81,8.9,12.1,3.1,0.33899999999999997,0.087,0.752,0.591,0.41600000000000004,,,,,,0.37,,0.17,,0.044000000000000004,,,
Garrett Crochet,45,Crochet,P,D10,L,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adam Engel,15,Engel,CF,A,R,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Matt Foster,63,Foster,P,A,R,R,Matt Foster,CHW,0.0,0.0,0.82,0.2,10.0,0.0,0.0,0.0,0.0,0.0,11.0,7.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,9.0,2.0,70.0,113.0,183.0,9.0,0.179,0.91,0.233,2.26,0.24,1.8,7.36,2.45,0.214,0.071,0.9,0.643,0.45899999999999996,,0.027000000000000003,,,,0.262,0.126,,,0.126,,,
Leury Garcia,28,Garcia,CF,A,S,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucas Giolito,27,Giolito,P,A,R,R,Lucas Giolito,CHW,0.0,1.0,2.57,0.3,3.0,3.0,0.0,0.0,0.0,0.0,14.0,12.0,4.0,4.0,2.0,6.0,0.0,0.0,0.0,22.0,1.0,84.0,152.0,236.0,6.0,0.231,1.29,0.357,3.07,0.22,2.7,14.14,3.86,0.379,0.10300000000000001,0.9209999999999999,0.655,0.48700000000000004,,,,,,0.20800000000000002,0.085,,,0.22,,,
Yasmani Grandal,24,Grandal,C,A,S,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kendall Graveman,49,Graveman,P,A,R,R,Kendall Graveman,CHW,0.0,1.0,1.46,0.4,11.0,0.0,0.0,0.0,1.0,1.0,12.1,9.0,4.0,2.0,0.0,4.0,0.0,1.0,0.0,14.0,0.0,60.0,129.0,189.0,2.0,0.196,1.05,0.281,1.78,-0.06,3.3,10.22,2.92,0.28,0.08,0.6920000000000001,0.64,0.111,,,,,0.513,0.222,0.053,,,0.10099999999999999,,,
Josh Harrison,5,Harrison,2B,A,R,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Liam Hendriks,31,Hendriks,P,A,R,R,Liam Hendriks,CHW,0.0,2.0,4.35,0.1,10.0,0.0,0.0,0.0,6.0,1.0,10.1,14.0,7.0,5.0,2.0,3.0,1.0,3.0,0.0,16.0,1.0,82.0,123.0,205.0,2.0,0.304,1.65,0.429,3.66,-1.02,0.7,13.94,2.61,0.32,0.06,0.7240000000000001,0.62,0.659,,,,,,0.215,0.127,,,,,,
Eloy Jimenez,74,Jimenez,LF,D10,R,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Joe Kelly,17,Kelly,P,D10,R,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dallas Keuchel,60,Keuchel,P,A,L,L,Dallas Keuchel,CHW,1.0,3.0,8.4,-0.3,4.0,4.0,0.0,0.0,0.0,0.0,15.0,24.0,19.0,14.0,3.0,11.0,0.0,2.0,0.0,8.0,1.0,129.0,166.0,295.0,4.0,0.338,2.33,0.35,6.81,-0.77,-3.0,4.8,6.6,0.098,0.134,0.519,0.5,0.003,,0.146,,,0.42,0.159,,,,0.271,,,
Michael Kopech,34,Kopech,P,A,R,R,Michael Kopech,CHW,0.0,0.0,1.17,0.6,5.0,5.0,0.0,0.0,0.0,0.0,23.0,13.0,4.0,3.0,0.0,11.0,1.0,0.0,0.0,23.0,3.0,152.0,252.0,404.0,11.0,0.165,1.04,0.232,2.64,0.64,5.7,9.0,4.3,0.253,0.121,0.84,0.604,0.6729999999999999,,,,,,0.171,0.146,,,0.01,,,
