posName,posnum,lastname,position,status_code,bats,throws,Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc
Jose Abreu,79,Abreu,1B,A,R,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tim Anderson,7,Anderson,SS,A,R,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tanner Banks,57,Banks,P,A,R,L,Tanner Banks,CHW,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,5.1,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,6.0,0.0,29.0,60.0,89.0,3.0,0.059,0.94,0.091,3.1,0.12,0.4,10.13,6.75,0.28600000000000003,0.19,1.0,0.7140000000000001,0.494,,,,,,0.337,,,,0.16899999999999998,,,
Aaron Bummer,39,Bummer,P,A,L,L,Aaron Bummer,CHW,0.0,0.0,7.36,0.2,4.0,0.0,0.0,0.0,1.0,0.0,3.2,7.0,3.0,3.0,0.0,3.0,0.0,0.0,0.0,9.0,0.0,39.0,54.0,93.0,0.0,0.389,2.73,0.778,0.64,-0.03,1.5,22.09,7.36,0.429,0.14300000000000002,0.7,0.429,,,0.129,,,0.5379999999999999,0.33299999999999996,,,,,,,
Jake Burger,30,Burger,3B,A,R,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ryan Burr,61,Burr,P,D10,R,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dylan Cease,84,Cease,P,A,R,R,Dylan Cease,CHW,2.0,0.0,1.69,0.5,2.0,2.0,0.0,0.0,0.0,0.0,10.2,5.0,2.0,2.0,0.0,5.0,0.0,0.0,0.0,16.0,2.0,61.0,109.0,170.0,7.0,0.139,0.94,0.25,1.5,0.54,4.3,13.5,4.22,0.39,0.122,0.8,0.512,0.406,,,,,,0.418,,0.124,,0.053,,,
Kyle Crick,59,Crick,P,A,L,R,Kyle Crick,CHW,1.0,0.0,5.4,0.0,4.0,0.0,0.0,0.0,0.0,0.0,3.1,3.0,2.0,2.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,19.0,33.0,52.0,1.0,0.25,1.5,0.3,4.6,0.06,-0.2,5.4,5.4,0.133,0.133,0.667,0.5329999999999999,0.019,,,,,0.365,0.615,,,,,,,
Garrett Crochet,45,Crochet,P,D10,L,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adam Engel,15,Engel,CF,A,R,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Matt Foster,63,Foster,P,A,R,R,Matt Foster,CHW,0.0,0.0,2.45,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.2,1.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,25.0,33.0,58.0,4.0,0.083,0.82,0.1,3.64,0.14,0.3,4.91,4.91,0.14300000000000002,0.14300000000000002,0.667,0.643,0.44799999999999995,,0.052000000000000005,,,,0.32799999999999996,,,,0.172,,,
Leury Garcia,28,Garcia,CF,A,S,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucas Giolito,27,Giolito,P,D10,R,R,Lucas Giolito,CHW,0.0,0.0,0.0,0.2,1.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,6.0,1.0,25.0,36.0,61.0,3.0,0.077,0.75,0.143,1.6,0.19,1.6,13.5,4.5,0.4,0.133,1.0,0.5329999999999999,0.44299999999999995,,,,,,0.262,0.08199999999999999,,,0.213,,,
Yasmani Grandal,24,Grandal,C,A,S,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kendall Graveman,49,Graveman,P,A,R,R,Kendall Graveman,CHW,0.0,0.0,0.0,0.3,5.0,0.0,0.0,0.0,0.0,0.0,5.2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,16.0,51.0,67.0,1.0,0.111,0.35,0.167,0.98,0.39,2.5,9.53,0.0,0.33299999999999996,0.0,1.0,0.722,0.11900000000000001,,,,,0.522,0.22399999999999998,0.10400000000000001,,,0.03,,,
Josh Harrison,5,Harrison,2B,A,R,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Liam Hendriks,31,Hendriks,P,A,R,R,Liam Hendriks,CHW,0.0,1.0,5.4,0.1,5.0,0.0,0.0,0.0,4.0,1.0,5.0,11.0,4.0,3.0,1.0,1.0,1.0,1.0,0.0,9.0,0.0,43.0,74.0,117.0,1.0,0.423,2.4,0.625,3.3,-0.67,0.9,16.2,1.8,0.321,0.036000000000000004,0.7759999999999999,0.607,0.6409999999999999,,,,,,0.248,0.111,,,,,,
Eloy Jimenez,74,Jimenez,LF,A,R,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Joe Kelly,17,Kelly,P,D10,R,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dallas Keuchel,60,Keuchel,P,A,L,L,Dallas Keuchel,CHW,1.0,0.0,5.4,0.1,1.0,1.0,0.0,0.0,0.0,0.0,5.0,6.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,5.0,1.0,27.0,53.0,80.0,4.0,0.286,1.2,0.333,3.7,-0.06,0.9,9.0,0.0,0.23800000000000002,0.0,0.652,0.619,0.013000000000000001,,0.3,,,0.3,0.138,,,,0.25,,,
Michael Kopech,34,Kopech,P,A,R,R,Michael Kopech,CHW,0.0,0.0,1.0,0.3,2.0,2.0,0.0,0.0,0.0,0.0,9.0,3.0,2.0,1.0,0.0,4.0,1.0,0.0,0.0,8.0,3.0,58.0,86.0,144.0,7.0,0.103,0.78,0.143,2.99,0.23,2.5,8.0,4.0,0.235,0.11800000000000001,0.75,0.5589999999999999,0.618,,,,,,0.22899999999999998,0.153,,,,,,
