posName,posnum,lastname,position,status_code,bats,throws,Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc
Jose Abreu,79,Abreu,1B,A,R,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tim Anderson,7,Anderson,SS,A,R,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aaron Bummer,39,Bummer,P,A,L,L,Aaron Bummer,CHW,2.0,4.0,3.83,0.9,45.0,0.0,0.0,0.0,2.0,5.0,42.1,33.0,23.0,18.0,2.0,26.0,2.0,5.0,0.0,60.0,1.0,290.0,455.0,745.0,14.0,0.208,1.39,0.32,2.94,-0.1,9.0,12.76,5.53,0.321,0.139,0.653,0.583,,,0.084,,,0.628,0.28800000000000003,,,,,,,
Ryan Burr,61,Burr,P,A,R,R,Ryan Burr,CHW,2.0,1.0,2.7,-0.1,20.0,1.0,0.0,0.0,0.0,1.0,23.1,13.0,8.0,7.0,3.0,12.0,1.0,5.0,0.0,18.0,1.0,143.0,214.0,357.0,17.0,0.167,1.07,0.175,4.97,-0.19,-0.7,6.94,4.63,0.198,0.132,0.826,0.5710000000000001,0.527,,0.35,,,,0.12300000000000001,,,,,,,
Dylan Cease,84,Cease,P,A,R,R,Dylan Cease,CHW,9.0,6.0,4.04,3.2,24.0,24.0,1.0,1.0,0.0,0.0,124.2,107.0,60.0,56.0,14.0,49.0,9.0,12.0,2.0,165.0,17.0,848.0,1392.0,2240.0,95.0,0.224,1.25,0.311,3.38,0.29,30.5,11.91,3.54,0.308,0.091,0.722,0.573,0.462,,,,,,0.299,,0.149,,0.09,,,
Zack Collins,21,Collins,C,A,L,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Garrett Crochet,45,Crochet,P,A,L,L,Garrett Crochet,CHW,3.0,5.0,2.48,1.0,38.0,0.0,0.0,0.0,0.0,1.0,40.0,32.0,16.0,11.0,2.0,21.0,1.0,4.0,0.0,52.0,5.0,275.0,420.0,695.0,15.0,0.209,1.33,0.303,2.87,0.25,9.5,11.7,4.73,0.297,0.12,0.742,0.5489999999999999,0.637,,,,,,0.263,,,,0.099,,,
Adam Engel,15,Engel,CF,D10,R,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leury Garcia,28,Garcia,CF,D7,S,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucas Giolito,27,Giolito,P,A,R,R,Lucas Giolito,CHW,9.0,9.0,3.83,2.6,24.0,24.0,1.0,0.0,0.0,0.0,141.0,118.0,64.0,60.0,24.0,42.0,2.0,8.0,0.0,161.0,18.0,807.0,1538.0,2345.0,88.0,0.224,1.13,0.276,4.04,0.65,25.5,10.28,2.68,0.282,0.07400000000000001,0.763,0.609,0.449,,,,,,0.195,0.028999999999999998,,,0.326,,,
Brian Goodwin,18,Goodwin,CF,A,L,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yasmani Grandal,24,Grandal,C,D10,S,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Billy Hamilton,0,Hamilton,CF,D10,S,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Liam Hendriks,31,Hendriks,P,A,R,R,Liam Hendriks,CHW,7.0,3.0,3.25,1.5,52.0,0.0,0.0,0.0,28.0,6.0,52.2,35.0,22.0,19.0,11.0,6.0,1.0,5.0,0.0,88.0,6.0,276.0,585.0,861.0,20.0,0.179,0.78,0.247,2.94,0.29,14.7,15.04,1.03,0.433,0.03,0.752,0.7040000000000001,0.6759999999999999,,,,,,0.231,0.091,,,0.001,,,
Cesar Hernandez,12,Hernandez,2B,A,S,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eloy Jimenez,74,Jimenez,LF,A,R,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dallas Keuchel,60,Keuchel,P,A,L,L,Dallas Keuchel,CHW,8.0,6.0,4.48,0.2,24.0,23.0,0.0,0.0,0.0,0.0,130.2,130.0,73.0,65.0,22.0,44.0,5.0,3.0,0.0,79.0,7.0,814.0,1299.0,2113.0,103.0,0.256,1.33,0.265,5.28,-0.18,2.4,5.44,3.03,0.142,0.079,0.715,0.5920000000000001,0.018000000000000002,,0.256,,,0.368,0.07400000000000001,,,,0.285,,,
Craig Kimbrel,46,Kimbrel,P,A,R,R,Craig Kimbrel,- - -,2.0,3.0,1.22,2.1,47.0,0.0,0.0,0.0,23.0,3.0,44.1,21.0,10.0,6.0,3.0,14.0,1.0,4.0,1.0,75.0,2.0,262.0,471.0,733.0,4.0,0.136,0.79,0.237,1.68,2.34,20.5,15.23,2.84,0.444,0.083,0.818,0.615,0.601,,,,,,,,0.39899999999999997,,,,,
Michael Kopech,34,Kopech,P,A,R,R,Michael Kopech,CHW,3.0,1.0,2.42,1.4,29.0,3.0,0.0,0.0,0.0,1.0,48.1,31.0,13.0,13.0,4.0,20.0,0.0,3.0,0.0,67.0,8.0,291.0,522.0,813.0,28.0,0.177,1.06,0.26,2.72,1.01,13.9,12.48,3.72,0.344,0.10300000000000001,0.8370000000000001,0.626,0.63,,,,,,0.299,0.037000000000000005,,,0.034,,,
Jake Lamb,23,Lamb,LF,A,L,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Reynaldo Lopez,40,Lopez,P,A,R,R,Reynaldo Lopez,CHW,2.0,0.0,1.08,0.4,11.0,3.0,0.0,0.0,0.0,0.0,25.0,11.0,5.0,3.0,3.0,7.0,0.0,0.0,0.0,26.0,0.0,145.0,249.0,394.0,15.0,0.133,0.72,0.148,3.49,0.37,3.5,9.36,2.52,0.289,0.078,0.9420000000000001,0.589,0.574,,,,,,0.353,0.048,,,0.025,,,
