posName,posnum,lastname,position,status_code,bats,throws,Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc
Jose Abreu,79,Abreu,1B,A,R,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tim Anderson,7,Anderson,SS,A,R,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aaron Bummer,39,Bummer,P,D10,L,L,Aaron Bummer,CHW,1.0,4.0,3.26,0.6,32.0,0.0,0.0,0.0,2.0,5.0,30.1,26.0,16.0,11.0,2.0,17.0,1.0,2.0,0.0,43.0,1.0,203.0,317.0,520.0,7.0,0.224,1.42,0.338,2.97,-0.8,6.2,12.76,5.04,0.321,0.127,0.68,0.5670000000000001,,,0.092,,,0.675,0.233,,,,,,,
Jake Burger,30,Burger,3B,A,R,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ryan Burr,61,Burr,P,A,R,R,Ryan Burr,CHW,1.0,0.0,1.08,0.2,14.0,1.0,0.0,0.0,0.0,0.0,16.2,5.0,2.0,2.0,1.0,8.0,0.0,4.0,0.0,14.0,0.0,104.0,158.0,262.0,9.0,0.094,0.78,0.105,3.7,0.6,1.6,7.56,4.32,0.23,0.131,0.948,0.525,0.546,,0.309,,,,0.145,,,,,,,
Dylan Cease,84,Cease,P,A,R,R,Dylan Cease,CHW,7.0,4.0,4.11,2.0,18.0,18.0,1.0,1.0,0.0,0.0,92.0,78.0,45.0,42.0,11.0,39.0,7.0,8.0,2.0,117.0,16.0,629.0,1028.0,1657.0,78.0,0.222,1.27,0.3,3.68,0.25,19.7,11.45,3.82,0.295,0.098,0.727,0.5670000000000001,0.461,,,,,,0.29100000000000004,,0.151,,0.09699999999999999,,,
Zack Collins,21,Collins,C,A,L,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Garrett Crochet,45,Crochet,P,A,L,L,Garrett Crochet,CHW,2.0,4.0,2.63,0.7,27.0,0.0,0.0,0.0,0.0,1.0,27.1,22.0,11.0,8.0,1.0,16.0,1.0,4.0,0.0,35.0,4.0,196.0,286.0,482.0,14.0,0.21,1.39,0.304,2.95,-0.25,6.5,11.52,5.27,0.287,0.131,0.745,0.5660000000000001,0.645,,,,,,0.251,,,,0.10400000000000001,,,
Adam Engel,15,Engel,CF,A,R,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Matt Foster,63,Foster,P,A,R,R,Matt Foster,CHW,2.0,1.0,6.15,-0.2,26.0,0.0,0.0,0.0,1.0,1.0,26.1,30.0,19.0,18.0,7.0,9.0,2.0,1.0,0.0,32.0,4.0,182.0,329.0,511.0,4.0,0.278,1.48,0.333,5.44,-0.6,-1.9,10.94,3.08,0.26899999999999996,0.076,0.705,0.563,0.636,,0.040999999999999995,,,,0.053,,,,0.27,,,
Jace Fry,57,Fry,P,A,L,L,Jace Fry,CHW,0.0,0.0,13.5,-0.1,2.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,3.0,1.0,3.0,0.0,1.0,0.0,2.0,0.0,27.0,22.0,49.0,4.0,0.429,3.0,0.5,12.16,-0.08,-1.2,9.0,13.5,0.2,0.3,0.652,0.3,0.245,,0.36700000000000005,,,0.265,,0.08199999999999999,,,0.040999999999999995,,,
Leury Garcia,28,Garcia,CF,A,S,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucas Giolito,27,Giolito,P,A,R,R,Lucas Giolito,CHW,7.0,6.0,4.15,2.0,18.0,18.0,0.0,0.0,0.0,0.0,104.0,89.0,51.0,48.0,18.0,33.0,1.0,6.0,0.0,125.0,16.0,610.0,1172.0,1782.0,64.0,0.228,1.17,0.286,3.99,0.53,19.5,10.82,2.86,0.294,0.078,0.736,0.614,0.441,,,,,,0.17800000000000002,0.02,,,0.361,,,
Brian Goodwin,18,Goodwin,CF,A,L,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yasmani Grandal,24,Grandal,C,D10,S,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Billy Hamilton,0,Hamilton,CF,A,S,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Liam Hendriks,31,Hendriks,P,A,R,R,Liam Hendriks,CHW,4.0,2.0,2.75,1.3,40.0,0.0,0.0,0.0,23.0,4.0,39.1,26.0,14.0,12.0,7.0,4.0,1.0,4.0,0.0,63.0,4.0,202.0,442.0,644.0,13.0,0.177,0.76,0.247,2.66,0.5,12.4,14.42,0.92,0.414,0.026000000000000002,0.802,0.691,0.6970000000000001,,,,,,0.21899999999999997,0.08199999999999999,,,0.002,,,
Codi Heuer,65,Heuer,P,A,R,R,Codi Heuer,CHW,4.0,1.0,4.84,0.6,36.0,0.0,0.0,0.0,0.0,0.0,35.1,43.0,19.0,19.0,4.0,7.0,1.0,2.0,0.0,36.0,3.0,193.0,388.0,581.0,23.0,0.301,1.42,0.379,3.28,1.0,6.3,9.17,1.78,0.23800000000000002,0.046,0.705,0.583,,,,,,0.54,0.23399999999999999,,,,0.225,,,
Dallas Keuchel,60,Keuchel,P,A,L,L,Dallas Keuchel,CHW,7.0,3.0,4.25,0.7,18.0,17.0,0.0,0.0,0.0,0.0,97.1,103.0,54.0,46.0,13.0,31.0,2.0,3.0,0.0,58.0,7.0,598.0,972.0,1570.0,84.0,0.268,1.38,0.287,4.73,-0.07,7.2,5.36,2.87,0.139,0.07400000000000001,0.696,0.584,0.013000000000000001,,0.247,,,0.36200000000000004,0.064,,,,0.313,,,
Michael Kopech,34,Kopech,P,A,R,R,Michael Kopech,CHW,3.0,0.0,1.53,1.2,18.0,3.0,0.0,0.0,0.0,0.0,35.1,21.0,6.0,6.0,3.0,12.0,0.0,2.0,0.0,51.0,7.0,203.0,373.0,576.0,23.0,0.167,0.93,0.25,2.4,0.85,11.1,12.99,3.06,0.37,0.087,0.938,0.63,0.634,,,,,,0.222,0.099,,,0.045,,,
