posName,posnum,lastname,position,status_code,bats,throws,Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc
Hanser Alberto,26,Alberto,3B,D15,R,R,Hanser Alberto,CHW,0.0,0.0,21.6,-0.1,2.0,0.0,0.0,0.0,0.0,0.0,1.2,6.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,13.0,20.0,33.0,3.0,0.545,4.2,0.556,11.78,0.0,-0.5,5.4,5.4,0.083,0.083,0.536,0.583,1.0,,,,,,,,,,,,,
Tim Anderson,7,Anderson,SS,D10,R,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elvis Andrus,1,Andrus,SS,A,R,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Andrew Benintendi,23,Benintendi,LF,A,L,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aaron Bummer,39,Bummer,P,A,L,L,Aaron Bummer,CHW,1.0,1.0,9.64,0.1,13.0,0.0,0.0,0.0,0.0,1.0,9.1,11.0,10.0,10.0,0.0,7.0,1.0,2.0,0.0,9.0,0.0,76.0,114.0,190.0,11.0,0.289,1.93,0.379,4.03,-0.7,0.8,8.68,6.75,0.196,0.152,0.474,0.609,,,0.1,,,0.647,0.253,,,,,,,
Jake Burger,30,Burger,3B,A,R,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dylan Cease,84,Cease,P,A,R,R,Dylan Cease,CHW,2.0,1.0,4.15,0.5,6.0,6.0,0.0,0.0,0.0,0.0,30.1,27.0,19.0,14.0,3.0,15.0,4.0,1.0,0.0,37.0,2.0,229.0,368.0,597.0,16.0,0.221,1.38,0.293,4.11,-0.34,4.9,10.98,4.45,0.262,0.106,0.6459999999999999,0.638,0.35600000000000004,,,,,,0.423,,0.18600000000000003,,0.035,,,
Mike Clevinger,52,Clevinger,P,A,R,R,Mike Clevinger,CHW,2.0,2.0,4.6,0.1,6.0,6.0,0.0,0.0,0.0,0.0,29.1,32.0,15.0,15.0,5.0,15.0,2.0,1.0,0.0,26.0,3.0,219.0,326.0,545.0,15.0,0.271,1.6,0.31,5.57,0.07,0.7,7.98,4.6,0.193,0.111,0.81,0.556,0.5670000000000001,,0.035,,,0.017,0.285,0.040999999999999995,,,0.055,,,
Oscar Colas,22,Colas,RF,A,L,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Garrett Crochet,45,Crochet,P,D15,L,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jake Diekman,55,Diekman,P,A,R,L,Jake Diekman,CHW,0.0,1.0,7.94,-0.1,13.0,0.0,0.0,0.0,0.0,1.0,11.1,11.0,14.0,10.0,1.0,13.0,0.0,2.0,2.0,11.0,1.0,105.0,131.0,236.0,1.0,0.244,2.12,0.303,6.03,-0.65,-1.4,8.74,10.32,0.19,0.22399999999999998,0.442,0.431,0.39,,0.153,,,0.18600000000000003,0.174,,,,0.09699999999999999,,,
Lucas Giolito,27,Giolito,P,A,R,R,Lucas Giolito,CHW,1.0,2.0,4.15,0.7,6.0,6.0,0.0,0.0,0.0,0.0,34.2,35.0,17.0,16.0,4.0,6.0,4.0,0.0,0.0,34.0,4.0,208.0,376.0,584.0,16.0,0.255,1.18,0.313,3.79,-0.36,7.0,8.83,1.56,0.231,0.040999999999999995,0.711,0.578,0.48,,,,,,0.257,0.028999999999999998,,,0.233,,,
Romy Gonzalez,12,Gonzalez,RF,A,R,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yasmani Grandal,24,Grandal,C,A,S,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kendall Graveman,49,Graveman,P,A,R,R,Kendall Graveman,CHW,1.0,2.0,5.56,-0.2,12.0,0.0,0.0,0.0,0.0,0.0,11.1,10.0,8.0,7.0,3.0,5.0,2.0,0.0,0.0,12.0,2.0,68.0,117.0,185.0,6.0,0.233,1.32,0.25,6.56,-0.22,-2.2,9.53,3.97,0.24,0.1,0.703,0.66,0.086,,,,,0.532,0.29600000000000004,0.027000000000000003,,,0.059000000000000004,,,
Adam Haseley,51,Haseley,RF,A,L,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Liam Hendriks,31,Hendriks,P,D15,R,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eloy Jimenez,74,Jimenez,DH,A,R,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Joe Kelly,17,Kelly,P,A,R,R,Joe Kelly,CHW,0.0,1.0,7.71,0.0,5.0,0.0,0.0,0.0,0.0,0.0,4.2,6.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,7.0,0.0,25.0,58.0,83.0,8.0,0.3,1.5,0.417,3.81,0.26,0.4,13.5,1.93,0.33299999999999996,0.048,0.536,0.667,,,,,,0.37799999999999995,,,0.451,,0.171,,,
