posName,posnum,lastname,position,status_code,bats,throws,Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc
Jose Abreu,79,Abreu,1B,A,R,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tim Anderson,7,Anderson,SS,A,R,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aaron Bummer,39,Bummer,P,A,L,L,Aaron Bummer,CHW,0.0,1.0,2.08,0.0,6.0,0.0,0.0,0.0,0.0,1.0,4.1,5.0,3.0,1.0,0.0,4.0,1.0,0.0,0.0,7.0,0.0,41.0,54.0,95.0,0.0,0.278,2.08,0.455,3.33,-0.63,0.4,14.54,8.31,0.304,0.174,0.7,0.391,,,0.063,,,0.737,0.2,,,,,,,
Zack Burdi,62,Burdi,P,A,R,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dylan Cease,84,Cease,P,A,R,R,Dylan Cease,CHW,0.0,0.0,3.86,0.2,3.0,3.0,0.0,0.0,0.0,0.0,14.0,15.0,6.0,6.0,1.0,9.0,0.0,0.0,1.0,15.0,0.0,108.0,159.0,267.0,6.0,0.278,1.71,0.368,3.82,0.05,1.6,9.64,5.79,0.23800000000000002,0.14300000000000002,0.7959999999999999,0.429,0.517,,,,,,0.315,,0.094,,0.075,,,
Zack Collins,21,Collins,C,A,L,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Garrett Crochet,45,Crochet,P,A,L,L,Garrett Crochet,CHW,0.0,2.0,1.59,0.2,6.0,0.0,0.0,0.0,0.0,0.0,5.2,6.0,4.0,1.0,0.0,2.0,0.0,1.0,0.0,7.0,1.0,32.0,58.0,90.0,3.0,0.24,1.41,0.333,1.69,-0.21,2.2,11.12,3.18,0.259,0.07400000000000001,0.5,0.63,0.7,,,,,,0.156,,,,0.14400000000000002,,,
Adam Eaton,12,Eaton,RF,A,L,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adam Engel,15,Engel,CF,D10,R,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Matt Foster,63,Foster,P,A,R,R,Matt Foster,CHW,1.0,1.0,13.5,0.1,6.0,0.0,0.0,0.0,0.0,1.0,4.2,7.0,7.0,7.0,1.0,2.0,0.0,0.0,0.0,8.0,1.0,39.0,71.0,110.0,0.0,0.318,1.93,0.462,3.75,-0.69,0.5,15.43,3.86,0.33299999999999996,0.083,0.263,0.625,0.555,,,,,,0.045,,,,0.4,,,
Leury Garcia,28,Garcia,OF,A,S,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucas Giolito,27,Giolito,P,A,R,R,Lucas Giolito,CHW,1.0,0.0,2.55,0.8,3.0,3.0,0.0,0.0,0.0,0.0,17.2,9.0,5.0,5.0,1.0,5.0,0.0,1.0,0.0,26.0,3.0,95.0,195.0,290.0,8.0,0.143,0.79,0.222,1.74,0.44,6.5,13.25,2.55,0.382,0.07400000000000001,0.7140000000000001,0.588,0.5,,,,,,0.14800000000000002,,,,0.35200000000000004,,,
Yasmani Grandal,24,Grandal,C,A,S,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Billy Hamilton,0,Hamilton,CF,D10,S,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Liam Hendriks,31,Hendriks,P,A,R,R,Liam Hendriks,CHW,0.0,0.0,4.26,-0.1,6.0,0.0,0.0,0.0,2.0,1.0,6.1,5.0,3.0,3.0,2.0,1.0,0.0,0.0,0.0,9.0,1.0,34.0,74.0,108.0,5.0,0.208,0.95,0.231,4.84,0.3,-0.6,12.79,1.42,0.36,0.04,0.938,0.8,0.741,,,,,,0.14800000000000002,0.102,,,0.009000000000000001,,,
Codi Heuer,65,Heuer,P,A,R,R,Codi Heuer,CHW,1.0,1.0,4.32,0.1,6.0,0.0,0.0,0.0,0.0,0.0,8.1,10.0,4.0,4.0,2.0,1.0,0.0,0.0,0.0,12.0,1.0,39.0,87.0,126.0,7.0,0.303,1.32,0.421,3.7,0.31,0.6,12.96,1.08,0.353,0.028999999999999998,0.8540000000000001,0.47100000000000003,0.016,,,,,0.563,0.262,,,,0.159,,,
Dallas Keuchel,60,Keuchel,P,A,L,L,Dallas Keuchel,CHW,1.0,0.0,5.68,0.0,4.0,4.0,0.0,0.0,0.0,0.0,19.0,19.0,14.0,12.0,3.0,7.0,1.0,0.0,0.0,10.0,3.0,114.0,183.0,297.0,17.0,0.26,1.37,0.267,5.37,-0.32,-0.3,4.74,3.32,0.12300000000000001,0.086,0.57,0.5429999999999999,0.02,,0.20199999999999999,,,0.41100000000000003,0.071,,,,0.29600000000000004,,,
Michael Kopech,34,Kopech,P,A,R,R,Michael Kopech,CHW,1.0,0.0,1.69,0.5,5.0,1.0,0.0,0.0,0.0,0.0,10.2,3.0,2.0,2.0,0.0,4.0,0.0,1.0,0.0,17.0,2.0,62.0,105.0,167.0,4.0,0.083,0.66,0.158,1.04,0.44,4.6,14.34,3.38,0.425,0.1,0.7140000000000001,0.675,0.623,,,,,,0.257,0.096,,,0.024,,,
Jake Lamb,23,Lamb,3B,A,L,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lance Lynn,33,Lynn,P,D10,S,R,Lance Lynn,CHW,1.0,1.0,0.92,0.9,3.0,3.0,1.0,1.0,0.0,0.0,19.2,16.0,4.0,2.0,1.0,2.0,0.0,0.0,0.0,27.0,1.0,95.0,208.0,303.0,9.0,0.213,0.92,0.319,1.32,0.27,7.6,12.36,0.92,0.35100000000000003,0.026000000000000002,0.843,0.675,0.485,,0.254,,,0.244,,0.017,,,,,,
Nick Madrigal,1,Madrigal,2B,A,R,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
