posName,posnum,lastname,position,status_code,bats,throws,Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc
Jose Abreu,79,Abreu,1B,A,R,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tim Anderson,7,Anderson,SS,A,R,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aaron Bummer,39,Bummer,P,A,L,L,Aaron Bummer,CHW,1.0,4.0,3.26,0.6,32.0,0.0,0.0,0.0,2.0,5.0,30.1,26.0,16.0,11.0,2.0,17.0,1.0,2.0,0.0,43.0,1.0,203.0,317.0,520.0,7.0,0.224,1.42,0.338,2.95,-0.81,5.9,12.76,5.04,0.321,0.127,0.68,0.5670000000000001,,,0.092,,,0.675,0.233,,,,,,,
Zack Burdi,62,Burdi,P,A,R,R,Zack Burdi,CHW,0.0,0.0,4.5,-0.1,5.0,0.0,0.0,0.0,0.0,0.0,8.0,11.0,6.0,4.0,2.0,4.0,2.0,0.0,0.0,6.0,2.0,57.0,92.0,149.0,6.0,0.314,1.88,0.333,7.15,-0.08,-1.2,6.75,4.5,0.146,0.098,0.775,0.61,0.473,,,,,,0.327,,,,0.2,,,
Ryan Burr,61,Burr,P,A,R,R,Ryan Burr,CHW,1.0,0.0,0.0,0.2,8.0,1.0,0.0,0.0,0.0,0.0,10.2,1.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,8.0,0.0,54.0,85.0,139.0,7.0,0.032,0.38,0.043,2.49,0.52,2.2,6.75,2.53,0.235,0.08800000000000001,1.0,0.47100000000000003,0.568,,0.266,,,,0.165,,,,,,,
Dylan Cease,84,Cease,P,A,R,R,Dylan Cease,CHW,6.0,3.0,3.81,2.0,15.0,15.0,1.0,1.0,0.0,0.0,75.2,67.0,35.0,32.0,7.0,32.0,5.0,6.0,2.0,96.0,14.0,520.0,851.0,1371.0,60.0,0.229,1.31,0.317,3.28,0.31,18.9,11.42,3.81,0.292,0.09699999999999999,0.732,0.565,0.47700000000000004,,,,,,0.29,,0.13699999999999998,,0.09699999999999999,,,
Zack Collins,21,Collins,C,A,L,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Garrett Crochet,45,Crochet,P,A,L,L,Garrett Crochet,CHW,2.0,4.0,3.13,0.4,22.0,0.0,0.0,0.0,0.0,1.0,23.0,21.0,11.0,8.0,1.0,15.0,1.0,3.0,0.0,27.0,4.0,169.0,246.0,415.0,12.0,0.231,1.57,0.317,3.45,-0.57,3.9,10.57,5.87,0.252,0.14,0.73,0.589,0.665,,,,,,0.222,,,,0.113,,,
Adam Eaton,12,Eaton,RF,D10,L,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adam Engel,15,Engel,CF,D10,R,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Matt Foster,63,Foster,P,A,R,R,Matt Foster,CHW,2.0,1.0,6.55,-0.2,22.0,0.0,0.0,0.0,0.0,1.0,22.0,26.0,17.0,16.0,6.0,9.0,2.0,1.0,0.0,29.0,4.0,161.0,274.0,435.0,4.0,0.286,1.59,0.357,5.56,-0.81,-2.0,11.86,3.68,0.284,0.08800000000000001,0.6990000000000001,0.578,0.618,,0.034,,,,0.053,,,,0.294,,,
Leury Garcia,28,Garcia,CF,A,S,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucas Giolito,27,Giolito,P,A,R,R,Lucas Giolito,CHW,5.0,5.0,3.8,1.4,15.0,15.0,0.0,0.0,0.0,0.0,87.2,67.0,40.0,37.0,17.0,29.0,1.0,4.0,0.0,110.0,15.0,504.0,973.0,1477.0,49.0,0.206,1.1,0.251,4.18,0.6,14.0,11.29,2.98,0.309,0.081,0.779,0.629,0.44299999999999995,,,,,,0.172,0.017,,,0.368,,,
Luis Gonzalez,17,Gonzalez,RF,A,L,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brian Goodwin,18,Goodwin,CF,A,L,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yasmani Grandal,24,Grandal,C,A,S,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Billy Hamilton,0,Hamilton,CF,D10,S,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Liam Hendriks,31,Hendriks,P,A,R,R,Liam Hendriks,CHW,3.0,2.0,2.18,1.0,35.0,0.0,0.0,0.0,20.0,3.0,33.0,22.0,10.0,8.0,6.0,3.0,0.0,1.0,0.0,51.0,3.0,163.0,374.0,537.0,10.0,0.177,0.76,0.239,2.69,0.67,10.0,13.91,0.82,0.402,0.024,0.904,0.7090000000000001,0.706,,,,,,0.212,0.08,,,0.002,,,
Codi Heuer,65,Heuer,P,A,R,R,Codi Heuer,CHW,4.0,1.0,5.7,0.5,30.0,0.0,0.0,0.0,0.0,0.0,30.0,39.0,19.0,19.0,4.0,4.0,1.0,1.0,0.0,31.0,2.0,147.0,325.0,472.0,20.0,0.317,1.43,0.398,3.31,0.89,4.8,9.3,1.2,0.242,0.031,0.6509999999999999,0.586,,,,,,0.555,0.222,,,,0.222,,,
Dallas Keuchel,60,Keuchel,P,A,L,L,Dallas Keuchel,CHW,6.0,2.0,3.96,0.7,16.0,15.0,0.0,0.0,0.0,0.0,86.1,89.0,46.0,38.0,11.0,27.0,2.0,2.0,0.0,53.0,6.0,533.0,862.0,1395.0,70.0,0.263,1.34,0.284,4.58,0.35,6.7,5.53,2.81,0.14400000000000002,0.073,0.7020000000000001,0.5870000000000001,0.011000000000000001,,0.245,,,0.361,0.065,,,,0.318,,,
