posName,posnum,lastname,position,status_code,bats,throws,Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc
Jose Abreu,79,Abreu,1B,A,R,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tim Anderson,7,Anderson,SS,A,R,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aaron Bummer,39,Bummer,P,A,L,L,Aaron Bummer,CHW,0.0,1.0,2.7,0.1,9.0,0.0,0.0,0.0,0.0,2.0,6.2,9.0,4.0,2.0,0.0,6.0,1.0,0.0,0.0,9.0,0.0,63.0,84.0,147.0,0.0,0.31,2.25,0.45,3.53,-0.7,0.5,12.15,8.1,0.25,0.16699999999999998,0.75,0.444,,,0.08199999999999999,,,0.762,0.156,,,,,,,
Dylan Cease,84,Cease,P,A,R,R,Dylan Cease,CHW,0.0,0.0,4.15,0.1,4.0,4.0,0.0,0.0,0.0,0.0,17.1,18.0,8.0,8.0,2.0,12.0,0.0,1.0,1.0,20.0,0.0,143.0,204.0,347.0,11.0,0.269,1.73,0.356,4.35,0.08,1.3,10.38,6.23,0.253,0.152,0.809,0.392,0.5479999999999999,,,,,,0.294,,0.084,,0.075,,,
Zack Collins,21,Collins,C,A,L,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Garrett Crochet,45,Crochet,P,A,L,L,Garrett Crochet,CHW,0.0,2.0,1.0,0.1,8.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,4.0,1.0,0.0,5.0,1.0,1.0,0.0,8.0,1.0,63.0,93.0,156.0,3.0,0.243,1.56,0.31,3.3,-0.17,1.3,8.0,5.0,0.18600000000000003,0.11599999999999999,0.733,0.581,0.6920000000000001,,,,,,0.18600000000000003,,,,0.122,,,
Adam Eaton,12,Eaton,RF,A,L,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adam Engel,15,Engel,CF,D10,R,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Matt Foster,63,Foster,P,A,R,R,Matt Foster,CHW,1.0,1.0,12.79,-0.1,8.0,0.0,0.0,0.0,0.0,1.0,6.1,8.0,9.0,9.0,2.0,3.0,0.0,0.0,0.0,11.0,1.0,52.0,91.0,143.0,0.0,0.286,1.74,0.4,5.13,-0.7,-0.7,15.63,4.26,0.355,0.09699999999999999,0.244,0.645,0.5589999999999999,,,,,,0.049,,,,0.392,,,
Leury Garcia,28,Garcia,OF,A,S,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucas Giolito,27,Giolito,P,A,R,R,Lucas Giolito,CHW,1.0,2.0,5.68,0.3,5.0,5.0,0.0,0.0,0.0,0.0,25.1,22.0,17.0,16.0,5.0,10.0,0.0,1.0,0.0,33.0,3.0,146.0,312.0,458.0,11.0,0.222,1.26,0.279,4.22,-0.28,2.7,11.72,3.55,0.303,0.092,0.6,0.6609999999999999,0.507,,,,,,0.151,,,,0.34299999999999997,,,
Luis Gonzalez,17,Gonzalez,CF,A,L,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yasmani Grandal,24,Grandal,C,A,S,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Billy Hamilton,0,Hamilton,CF,A,S,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Liam Hendriks,31,Hendriks,P,A,R,R,Liam Hendriks,CHW,1.0,0.0,4.82,-0.2,9.0,0.0,0.0,0.0,4.0,2.0,9.1,7.0,5.0,5.0,4.0,1.0,0.0,0.0,0.0,16.0,1.0,47.0,110.0,157.0,7.0,0.2,0.86,0.2,5.54,0.29,-2.1,15.43,0.96,0.444,0.027999999999999997,1.0,0.6940000000000001,0.79,,,,,,0.121,0.083,,,0.006,,,
Codi Heuer,65,Heuer,P,A,R,R,Codi Heuer,CHW,2.0,1.0,4.38,0.2,10.0,0.0,0.0,0.0,0.0,0.0,12.1,17.0,6.0,6.0,2.0,1.0,0.0,0.0,0.0,15.0,1.0,53.0,130.0,183.0,9.0,0.34,1.46,0.455,3.0,0.62,2.2,10.95,0.73,0.294,0.02,0.789,0.5489999999999999,,,,,,0.596,0.24600000000000002,,,,0.158,,,
Dallas Keuchel,60,Keuchel,P,A,L,L,Dallas Keuchel,CHW,1.0,0.0,4.32,0.2,5.0,5.0,0.0,0.0,0.0,0.0,25.0,26.0,14.0,12.0,3.0,7.0,1.0,0.0,0.0,12.0,3.0,148.0,242.0,390.0,18.0,0.265,1.32,0.277,4.64,-0.05,1.5,4.32,2.52,0.113,0.066,0.6709999999999999,0.547,0.021,,0.21,,,0.385,0.067,,,,0.318,,,
Michael Kopech,34,Kopech,P,A,R,R,Michael Kopech,CHW,2.0,0.0,1.72,0.7,6.0,2.0,0.0,0.0,0.0,0.0,15.2,7.0,3.0,3.0,1.0,4.0,0.0,1.0,0.0,27.0,2.0,89.0,165.0,254.0,12.0,0.13,0.7,0.231,1.23,0.49,6.5,15.51,2.3,0.466,0.069,0.833,0.69,0.626,,,,,,0.244,0.087,,,0.043,,,
Jake Lamb,23,Lamb,3B,A,L,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lance Lynn,33,Lynn,P,D10,S,R,Lance Lynn,CHW,1.0,1.0,0.92,1.0,3.0,3.0,1.0,1.0,0.0,0.0,19.2,16.0,4.0,2.0,1.0,2.0,0.0,0.0,0.0,27.0,1.0,95.0,208.0,303.0,9.0,0.213,0.92,0.319,1.3,0.27,7.7,12.36,0.92,0.35100000000000003,0.026000000000000002,0.843,0.675,0.485,,0.254,,,0.244,,0.017,,,,,,
Nick Madrigal,1,Madrigal,2B,A,R,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
