posName,posnum,lastname,position,status_code,bats,throws,Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc
Jose Abreu,79,Abreu,1B,A,R,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tim Anderson,7,Anderson,SS,A,R,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aaron Bummer,39,Bummer,P,A,L,L,Aaron Bummer,CHW,0.0,1.0,2.35,0.1,10.0,0.0,0.0,0.0,0.0,2.0,7.2,9.0,4.0,2.0,0.0,6.0,1.0,0.0,0.0,9.0,0.0,67.0,92.0,159.0,0.0,0.281,1.96,0.391,3.46,-0.65,0.6,10.57,7.04,0.231,0.154,0.75,0.462,,,0.094,,,0.742,0.16399999999999998,,,,,,,
Dylan Cease,84,Cease,P,A,R,R,Dylan Cease,CHW,1.0,0.0,2.96,0.5,5.0,5.0,1.0,1.0,0.0,0.0,24.1,21.0,8.0,8.0,2.0,12.0,0.0,1.0,1.0,29.0,1.0,168.0,270.0,438.0,22.0,0.231,1.36,0.317,3.24,0.28,4.7,10.73,4.44,0.282,0.11699999999999999,0.828,0.466,0.539,,,,,,0.297,,0.098,,0.066,,,
Zack Collins,21,Collins,C,A,L,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Garrett Crochet,45,Crochet,P,D10,L,L,Garrett Crochet,CHW,0.0,2.0,1.0,0.1,8.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,4.0,1.0,0.0,5.0,1.0,1.0,0.0,8.0,1.0,63.0,93.0,156.0,3.0,0.243,1.56,0.31,3.3,-0.17,1.3,8.0,5.0,0.18600000000000003,0.11599999999999999,0.733,0.581,0.6920000000000001,,,,,,0.18600000000000003,,,,0.122,,,
Adam Eaton,12,Eaton,RF,A,L,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adam Engel,15,Engel,CF,D10,R,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Matt Foster,63,Foster,P,A,R,R,Matt Foster,CHW,1.0,1.0,11.05,0.0,9.0,0.0,0.0,0.0,0.0,1.0,7.1,8.0,9.0,9.0,2.0,3.0,0.0,0.0,0.0,13.0,1.0,56.0,99.0,155.0,0.0,0.258,1.5,0.375,4.3,-0.69,0.0,15.95,3.68,0.382,0.08800000000000001,0.244,0.618,0.568,,,,,,0.045,,,,0.387,,,
Leury Garcia,28,Garcia,LF,A,S,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucas Giolito,27,Giolito,P,A,R,R,Lucas Giolito,CHW,1.0,2.0,5.68,0.3,5.0,5.0,0.0,0.0,0.0,0.0,25.1,22.0,17.0,16.0,5.0,10.0,0.0,1.0,0.0,33.0,3.0,146.0,312.0,458.0,11.0,0.222,1.26,0.279,4.22,-0.28,2.6,11.72,3.55,0.303,0.092,0.6,0.6609999999999999,0.507,,,,,,0.151,,,,0.34299999999999997,,,
Yasmani Grandal,24,Grandal,C,A,S,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Billy Hamilton,0,Hamilton,LF,A,S,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Liam Hendriks,31,Hendriks,P,A,R,R,Liam Hendriks,CHW,1.0,0.0,4.35,-0.2,10.0,0.0,0.0,0.0,5.0,2.0,10.1,7.0,5.0,5.0,4.0,1.0,0.0,0.0,0.0,17.0,1.0,50.0,119.0,169.0,7.0,0.184,0.77,0.176,5.11,0.36,-1.5,14.81,0.87,0.436,0.026000000000000002,1.0,0.718,0.775,,,,,,0.142,0.077,,,0.006,,,
Codi Heuer,65,Heuer,P,A,R,R,Codi Heuer,CHW,2.0,1.0,4.38,0.2,10.0,0.0,0.0,0.0,0.0,0.0,12.1,17.0,6.0,6.0,2.0,1.0,0.0,0.0,0.0,15.0,1.0,53.0,130.0,183.0,9.0,0.34,1.46,0.455,2.99,0.62,2.1,10.95,0.73,0.294,0.02,0.789,0.5489999999999999,,,,,,0.596,0.24600000000000002,,,,0.158,,,
Dallas Keuchel,60,Keuchel,P,A,L,L,Dallas Keuchel,CHW,1.0,1.0,4.65,0.2,6.0,6.0,0.0,0.0,0.0,0.0,31.0,30.0,18.0,16.0,3.0,11.0,1.0,0.0,0.0,16.0,3.0,181.0,294.0,475.0,21.0,0.252,1.32,0.27,4.46,-0.19,2.2,4.65,3.19,0.122,0.084,0.635,0.58,0.019,,0.18899999999999997,,,0.4,0.065,,,,0.326,,,
Michael Kopech,34,Kopech,P,A,R,R,Michael Kopech,CHW,2.0,0.0,1.72,0.7,6.0,2.0,0.0,0.0,0.0,0.0,15.2,7.0,3.0,3.0,1.0,4.0,0.0,1.0,0.0,27.0,2.0,89.0,165.0,254.0,12.0,0.13,0.7,0.231,1.22,0.49,6.5,15.51,2.3,0.466,0.069,0.833,0.69,0.626,,,,,,0.244,0.087,,,0.043,,,
Jake Lamb,23,Lamb,3B,A,L,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lance Lynn,33,Lynn,P,A,S,R,Lance Lynn,CHW,1.0,1.0,0.92,1.0,3.0,3.0,1.0,1.0,0.0,0.0,19.2,16.0,4.0,2.0,1.0,2.0,0.0,0.0,0.0,27.0,1.0,95.0,208.0,303.0,9.0,0.213,0.92,0.319,1.29,0.27,7.7,12.36,0.92,0.35100000000000003,0.026000000000000002,0.843,0.675,0.485,,0.254,,,0.244,,0.017,,,,,,
Nick Madrigal,1,Madrigal,2B,A,R,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
