posName,posnum,lastname,position,status_code,bats,throws,Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc
Hanser Alberto,26,Alberto,SS,A,R,R,Hanser Alberto,CHW,0.0,0.0,21.6,-0.1,2.0,0.0,0.0,0.0,0.0,0.0,1.2,6.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,13.0,20.0,33.0,3.0,0.545,4.2,0.556,11.81,0.0,-0.5,5.4,5.4,0.083,0.083,0.536,0.583,1.0,,,,,,,,,,,,,
Tim Anderson,7,Anderson,SS,D10,R,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elvis Andrus,1,Andrus,2B,A,R,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Andrew Benintendi,23,Benintendi,LF,A,L,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aaron Bummer,39,Bummer,P,A,L,L,Aaron Bummer,CHW,0.0,0.0,0.0,0.1,5.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,5.0,0.0,28.0,41.0,69.0,2.0,0.143,1.0,0.222,3.16,-0.01,0.8,11.25,4.5,0.294,0.11800000000000001,1.0,0.47100000000000003,,,0.013999999999999999,,,0.58,0.406,,,,,,,
Jake Burger,30,Burger,1B,A,R,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dylan Cease,84,Cease,P,A,R,R,Dylan Cease,CHW,2.0,0.0,1.65,0.4,3.0,3.0,0.0,0.0,0.0,0.0,16.1,6.0,5.0,3.0,1.0,7.0,3.0,0.0,0.0,24.0,0.0,107.0,176.0,283.0,8.0,0.102,0.8,0.147,3.1,0.4,4.2,13.22,3.86,0.348,0.10099999999999999,0.753,0.652,0.332,,,,,,0.42,,0.205,,0.042,,,
Mike Clevinger,52,Clevinger,P,A,R,R,Mike Clevinger,CHW,2.0,0.0,3.48,0.2,2.0,2.0,0.0,0.0,0.0,0.0,10.1,11.0,4.0,4.0,0.0,5.0,2.0,1.0,0.0,9.0,1.0,73.0,114.0,187.0,9.0,0.262,1.55,0.333,3.7,0.17,2.2,7.84,4.35,0.184,0.102,0.778,0.551,0.5429999999999999,,0.011000000000000001,,,0.022000000000000002,0.33299999999999996,0.038,,,0.054000000000000006,,,
Oscar Colas,22,Colas,OF,A,L,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Garrett Crochet,45,Crochet,P,D15,L,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jake Diekman,55,Diekman,P,A,R,L,Jake Diekman,CHW,0.0,1.0,8.44,0.0,6.0,0.0,0.0,0.0,0.0,1.0,5.1,4.0,5.0,5.0,0.0,5.0,0.0,0.0,0.0,5.0,0.0,44.0,55.0,99.0,1.0,0.211,1.69,0.286,4.34,-0.62,0.2,8.44,8.44,0.20800000000000002,0.20800000000000002,0.444,0.45799999999999996,0.33299999999999996,,0.152,,,0.23199999999999998,0.222,,,,0.061,,,
Matt Foster,63,Foster,P,D15,R,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucas Giolito,27,Giolito,P,A,R,R,Lucas Giolito,CHW,0.0,0.0,9.0,0.1,2.0,2.0,0.0,0.0,0.0,0.0,9.0,17.0,10.0,9.0,2.0,1.0,1.0,0.0,0.0,9.0,0.0,60.0,115.0,175.0,10.0,0.386,2.0,0.455,4.96,-0.71,0.6,9.0,1.0,0.196,0.022000000000000002,0.556,0.609,0.35600000000000004,,,,,,0.282,0.028999999999999998,,,0.33299999999999996,,,
Romy Gonzalez,12,Gonzalez,2B,A,R,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yasmani Grandal,24,Grandal,C,A,S,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kendall Graveman,49,Graveman,P,A,R,R,Kendall Graveman,CHW,1.0,1.0,5.79,0.1,5.0,0.0,0.0,0.0,0.0,0.0,4.2,5.0,3.0,3.0,0.0,3.0,0.0,0.0,0.0,4.0,0.0,27.0,48.0,75.0,4.0,0.294,1.71,0.385,3.62,0.21,0.6,7.71,5.79,0.2,0.15,0.625,0.7,0.054000000000000006,,,,,0.595,0.27,0.068,,,0.013999999999999999,,,
Liam Hendriks,31,Hendriks,P,D15,R,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
