posName,posnum,lastname,position,status_code,bats,throws,Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc
Jose Abreu,79,Abreu,1B,A,R,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tim Anderson,7,Anderson,SS,D10,R,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tanner Banks,57,Banks,P,A,R,L,Tanner Banks,CHW,0.0,0.0,4.01,0.0,16.0,0.0,0.0,0.0,0.0,0.0,24.2,23.0,16.0,11.0,3.0,11.0,0.0,2.0,0.0,23.0,1.0,154.0,316.0,470.0,12.0,0.24,1.38,0.286,4.19,0.23,-0.1,8.39,4.01,0.215,0.10300000000000001,0.604,0.626,0.45799999999999996,,,,,0.002,0.322,,0.002,,0.215,,,
Aaron Bummer,39,Bummer,P,D15,L,L,Aaron Bummer,CHW,0.0,1.0,3.06,0.2,20.0,0.0,0.0,0.0,1.0,1.0,17.2,19.0,9.0,6.0,1.0,9.0,2.0,0.0,0.0,21.0,0.0,131.0,186.0,317.0,2.0,0.275,1.58,0.383,3.36,-0.52,1.6,10.7,4.58,0.263,0.113,0.7340000000000001,0.525,,,0.08800000000000001,,,0.625,0.284,,,,0.003,,,
Jake Burger,30,Burger,3B,A,R,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dylan Cease,84,Cease,P,A,R,R,Dylan Cease,CHW,5.0,3.0,2.91,1.8,13.0,13.0,0.0,0.0,0.0,0.0,68.0,58.0,32.0,22.0,5.0,34.0,1.0,3.0,0.0,97.0,4.0,452.0,785.0,1237.0,30.0,0.223,1.35,0.335,2.78,0.33,16.4,12.84,4.5,0.32899999999999996,0.115,0.7090000000000001,0.607,0.428,,,,,0.016,0.359,,0.151,,0.046,,,
Kyle Crick,59,Crick,P,D15,L,R,Kyle Crick,CHW,2.0,0.0,4.02,0.1,14.0,0.0,0.0,0.0,0.0,0.0,15.2,10.0,7.0,7.0,0.0,11.0,2.0,0.0,0.0,19.0,0.0,107.0,172.0,279.0,10.0,0.189,1.34,0.294,3.2,0.25,1.3,10.91,6.32,0.28800000000000003,0.16699999999999998,0.696,0.561,0.043,,,,,0.384,0.573,,,,,,,
Johnny Cueto,47,Cueto,P,A,R,R,Johnny Cueto,CHW,0.0,3.0,3.53,0.4,6.0,5.0,0.0,0.0,0.0,0.0,35.2,34.0,15.0,14.0,4.0,9.0,1.0,0.0,1.0,28.0,0.0,182.0,343.0,525.0,8.0,0.248,1.21,0.286,3.87,-0.12,3.7,7.07,2.27,0.19,0.061,0.755,0.701,0.156,,0.141,,,0.267,0.225,0.002,,,0.21,,,
Adam Engel,15,Engel,CF,A,R,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Matt Foster,63,Foster,P,A,R,R,Matt Foster,CHW,1.0,2.0,3.86,0.4,28.0,0.0,0.0,0.0,0.0,0.0,25.2,23.0,13.0,11.0,2.0,9.0,0.0,1.0,0.0,27.0,4.0,167.0,277.0,444.0,16.0,0.237,1.25,0.309,3.1,0.36,3.6,9.47,3.16,0.255,0.085,0.6509999999999999,0.632,0.48,,0.009000000000000001,,,,0.324,0.079,,,0.10800000000000001,,,
Leury Garcia,28,Garcia,CF,A,S,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucas Giolito,27,Giolito,P,A,R,R,Lucas Giolito,CHW,4.0,2.0,3.88,0.4,10.0,10.0,0.0,0.0,0.0,0.0,53.1,55.0,26.0,23.0,11.0,22.0,0.0,2.0,0.0,70.0,4.0,334.0,576.0,910.0,35.0,0.267,1.44,0.352,4.43,0.06,4.0,11.81,3.71,0.307,0.096,0.828,0.61,0.486,,,,,,0.24100000000000002,0.046,,,0.22699999999999998,,,
Yasmani Grandal,24,Grandal,C,D10,S,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kendall Graveman,49,Graveman,P,A,R,R,Kendall Graveman,CHW,2.0,1.0,2.51,0.4,27.0,0.0,0.0,0.0,2.0,4.0,28.2,28.0,10.0,8.0,2.0,10.0,0.0,1.0,0.0,27.0,1.0,142.0,289.0,431.0,9.0,0.255,1.33,0.321,3.21,0.15,3.4,8.48,3.14,0.225,0.083,0.795,0.633,0.102,,,,,0.45899999999999996,0.251,0.044000000000000004,,,0.14400000000000002,,,
Josh Harrison,5,Harrison,2B,A,R,R,Josh Harrison,CHW,0.0,0.0,18.0,-0.1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,10.0,10.0,20.0,0.0,0.25,2.0,0.0,17.14,0.0,-0.7,9.0,9.0,0.2,0.2,0.0,0.6,0.75,,,,,,,0.25,,,,,,
Liam Hendriks,31,Hendriks,P,D15,R,R,Liam Hendriks,CHW,1.0,2.0,2.81,0.6,25.0,0.0,0.0,0.0,16.0,3.0,25.2,21.0,10.0,8.0,3.0,8.0,1.0,4.0,0.0,37.0,3.0,170.0,270.0,440.0,4.0,0.214,1.13,0.31,2.83,-0.07,6.0,12.97,2.81,0.34600000000000003,0.075,0.775,0.654,0.645,,,,,,0.23600000000000002,0.11800000000000001,,,,,,
Eloy Jimenez,74,Jimenez,LF,D10,R,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Joe Kelly,17,Kelly,P,A,R,R,Joe Kelly,CHW,0.0,1.0,8.1,0.1,8.0,0.0,0.0,0.0,0.0,0.0,6.2,8.0,6.0,6.0,0.0,6.0,0.0,0.0,0.0,10.0,0.0,54.0,77.0,131.0,3.0,0.296,2.1,0.471,2.84,-0.02,1.1,13.5,8.1,0.303,0.182,0.5710000000000001,0.515,0.015,,,,,0.489,,,0.473,,0.023,,,
