posName,posnum,lastname,position,status_code,bats,throws,Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc
Jose Abreu,79,Abreu,1B,A,R,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yonder Alonso,17,Alonso,1B,A,L,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tim Anderson,7,Anderson,SS,A,R,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Manny Banuelos,58,Banuelos,P,A,R,L,Manny Banuelos,White Sox,2.0,4.0,7.71,-0.4,10.0,6.0,0.0,0.0,0.0,0.0,35.0,44.0,30.0,30.0,10.0,22.0,0.0,1.0,1.0,36.0,1.0,265.0,378.0,643.0,16.0,0.317,1.89,0.366,6.65,-0.83,-4.9,9.26,5.66,0.22399999999999998,0.13699999999999998,0.6920000000000001,0.5529999999999999,0.257,,,0.002,,0.21600000000000003,0.33399999999999996,0.11,,,0.08,,,
Aaron Bummer,39,Bummer,P,A,L,L,Aaron Bummer,White Sox,0.0,0.0,0.79,0.2,10.0,0.0,0.0,0.0,0.0,0.0,11.1,5.0,2.0,1.0,0.0,4.0,1.0,1.0,0.0,10.0,0.0,65.0,118.0,183.0,2.0,0.132,0.79,0.179,2.66,0.32,2.4,7.94,3.18,0.233,0.09300000000000001,0.8,0.674,0.027000000000000003,,0.168,,,0.643,0.146,0.005,,,0.011000000000000001,,,
Ryan Burr,61,Burr,P,A,R,R,Ryan Burr,White Sox,1.0,1.0,4.58,0.1,16.0,1.0,0.0,0.0,0.0,0.0,19.2,17.0,13.0,10.0,3.0,8.0,0.0,0.0,0.0,20.0,1.0,129.0,227.0,356.0,9.0,0.218,1.27,0.255,4.28,-0.24,1.0,9.15,3.66,0.233,0.09300000000000001,0.5770000000000001,0.628,0.581,,0.228,,,,0.18600000000000003,,,,0.006,,,
Welington Castillo,21,Castillo,C,D7,R,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alex Colome,48,Colome,P,A,R,R,Alex Colome,White Sox,1.0,0.0,1.83,0.3,20.0,0.0,0.0,0.0,9.0,0.0,19.2,7.0,4.0,4.0,2.0,5.0,0.0,0.0,0.0,18.0,1.0,95.0,172.0,267.0,3.0,0.109,0.61,0.114,3.36,0.99,3.0,8.24,2.29,0.261,0.073,0.87,0.652,0.345,,0.652,,,,0.004,,,,,,,
Ryan Cordell,49,Cordell,CF,A,R,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dylan Covey,68,Covey,P,A,R,R,Dylan Covey,White Sox,0.0,4.0,5.47,-0.2,7.0,5.0,0.0,0.0,0.0,1.0,26.1,19.0,18.0,16.0,5.0,18.0,0.0,0.0,0.0,13.0,4.0,177.0,265.0,442.0,7.0,0.194,1.41,0.175,6.64,-1.04,-2.4,4.44,6.15,0.11199999999999999,0.155,0.633,0.629,0.018000000000000002,0.377,0.107,,,0.002,0.239,0.08,,,0.177,,,
