posName,posnum,lastname,position,status_code,bats,throws,Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc
Jose Abreu,79,Abreu,1B,A,R,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tim Anderson,7,Anderson,SS,A,R,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aaron Bummer,39,Bummer,P,A,L,L,Aaron Bummer,CHW,0.0,1.0,3.18,0.0,8.0,0.0,0.0,0.0,0.0,2.0,5.2,8.0,4.0,2.0,0.0,6.0,1.0,0.0,0.0,8.0,0.0,58.0,75.0,133.0,0.0,0.308,2.47,0.444,3.98,-0.82,0.1,12.71,9.53,0.242,0.182,0.733,0.455,,,0.09,,,0.7440000000000001,0.165,,,,,,,
Dylan Cease,84,Cease,P,A,R,R,Dylan Cease,CHW,0.0,0.0,4.15,0.1,4.0,4.0,0.0,0.0,0.0,0.0,17.1,18.0,8.0,8.0,2.0,12.0,0.0,1.0,1.0,20.0,0.0,143.0,204.0,347.0,11.0,0.269,1.73,0.356,4.37,0.09,1.3,10.38,6.23,0.253,0.152,0.809,0.392,0.5479999999999999,,,,,,0.294,,0.084,,0.075,,,
Zack Collins,21,Collins,C,A,L,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Garrett Crochet,45,Crochet,P,A,L,L,Garrett Crochet,CHW,0.0,2.0,1.5,0.1,7.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,4.0,1.0,0.0,4.0,0.0,1.0,0.0,7.0,1.0,42.0,68.0,110.0,3.0,0.222,1.67,0.3,2.77,-0.27,1.4,10.5,6.0,0.226,0.129,0.6,0.613,0.718,,,,,,0.16399999999999998,,,,0.11800000000000001,,,
Adam Eaton,12,Eaton,RF,A,L,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adam Engel,15,Engel,CF,D10,R,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Matt Foster,63,Foster,P,A,R,R,Matt Foster,CHW,1.0,1.0,13.5,0.1,7.0,0.0,0.0,0.0,0.0,1.0,5.1,7.0,8.0,8.0,1.0,3.0,0.0,0.0,0.0,10.0,1.0,47.0,80.0,127.0,0.0,0.292,1.88,0.462,3.47,-0.65,0.9,16.88,5.06,0.37,0.111,0.233,0.63,0.551,,,,,,0.039,,,,0.409,,,
Leury Garcia,28,Garcia,OF,A,S,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucas Giolito,27,Giolito,P,A,R,R,Lucas Giolito,CHW,1.0,1.0,5.79,0.4,4.0,4.0,0.0,0.0,0.0,0.0,18.2,17.0,13.0,12.0,3.0,7.0,0.0,1.0,0.0,26.0,3.0,110.0,234.0,344.0,9.0,0.23,1.29,0.311,3.53,-0.02,3.6,12.54,3.38,0.321,0.086,0.556,0.63,0.506,,,,,,0.157,,,,0.337,,,
Yasmani Grandal,24,Grandal,C,A,S,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Billy Hamilton,0,Hamilton,CF,A,S,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Liam Hendriks,31,Hendriks,P,A,R,R,Liam Hendriks,CHW,0.0,0.0,4.32,-0.1,8.0,0.0,0.0,0.0,4.0,1.0,8.1,6.0,4.0,4.0,3.0,1.0,0.0,0.0,0.0,14.0,1.0,43.0,100.0,143.0,6.0,0.194,0.84,0.214,4.78,0.5,-0.6,15.12,1.08,0.43799999999999994,0.031,1.0,0.75,0.7829999999999999,,,,,,0.126,0.084,,,0.006999999999999999,,,
Codi Heuer,65,Heuer,P,A,R,R,Codi Heuer,CHW,2.0,1.0,4.91,0.2,8.0,0.0,0.0,0.0,0.0,0.0,11.0,15.0,6.0,6.0,2.0,1.0,0.0,0.0,0.0,14.0,1.0,46.0,116.0,162.0,9.0,0.333,1.45,0.448,3.19,0.45,1.7,11.45,0.82,0.304,0.022000000000000002,0.758,0.5429999999999999,,,,,,0.605,0.247,,,,0.14800000000000002,,,
Dallas Keuchel,60,Keuchel,P,A,L,L,Dallas Keuchel,CHW,1.0,0.0,5.68,0.0,4.0,4.0,0.0,0.0,0.0,0.0,19.0,19.0,14.0,12.0,3.0,7.0,1.0,0.0,0.0,10.0,3.0,114.0,183.0,297.0,17.0,0.26,1.37,0.267,5.36,-0.32,0.0,4.74,3.32,0.12300000000000001,0.086,0.57,0.5429999999999999,0.02,,0.20199999999999999,,,0.41100000000000003,0.071,,,,0.29600000000000004,,,
Michael Kopech,34,Kopech,P,A,R,R,Michael Kopech,CHW,1.0,0.0,1.69,0.5,5.0,1.0,0.0,0.0,0.0,0.0,10.2,3.0,2.0,2.0,0.0,4.0,0.0,1.0,0.0,17.0,2.0,62.0,105.0,167.0,4.0,0.083,0.66,0.158,1.04,0.44,4.7,14.34,3.38,0.425,0.1,0.7140000000000001,0.675,0.623,,,,,,0.257,0.096,,,0.024,,,
Jake Lamb,23,Lamb,3B,A,L,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lance Lynn,33,Lynn,P,D10,S,R,Lance Lynn,CHW,1.0,1.0,0.92,0.9,3.0,3.0,1.0,1.0,0.0,0.0,19.2,16.0,4.0,2.0,1.0,2.0,0.0,0.0,0.0,27.0,1.0,95.0,208.0,303.0,9.0,0.213,0.92,0.319,1.32,0.27,7.8,12.36,0.92,0.35100000000000003,0.026000000000000002,0.843,0.675,0.485,,0.254,,,0.244,,0.017,,,,,,
Nick Madrigal,1,Madrigal,2B,A,R,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
