posName,posnum,lastname,position,status_code,bats,throws,Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc
Jose Abreu,79,Abreu,1B,A,R,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tim Anderson,7,Anderson,SS,A,R,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aaron Bummer,39,Bummer,P,A,L,L,Aaron Bummer,CHW,0.0,2.0,2.76,0.3,17.0,0.0,0.0,0.0,0.0,4.0,16.1,13.0,7.0,5.0,1.0,8.0,1.0,0.0,0.0,21.0,0.0,112.0,171.0,283.0,5.0,0.21,1.29,0.3,3.03,-0.93,2.6,11.57,4.41,0.29600000000000004,0.113,0.728,0.535,,,0.099,,,0.735,0.166,,,,,,,
Dylan Cease,84,Cease,P,A,R,R,Dylan Cease,CHW,2.0,1.0,3.18,1.2,9.0,9.0,1.0,1.0,0.0,0.0,45.1,35.0,17.0,16.0,3.0,24.0,2.0,4.0,1.0,56.0,8.0,315.0,497.0,812.0,35.0,0.21,1.3,0.296,3.26,0.41,10.9,11.12,4.76,0.29,0.124,0.775,0.528,0.5,,,,,,0.304,,0.11,,0.086,,,
Zack Collins,21,Collins,C,A,L,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Garrett Crochet,45,Crochet,P,A,L,L,Garrett Crochet,CHW,1.0,2.0,0.71,0.3,12.0,0.0,0.0,0.0,0.0,0.0,12.2,12.0,4.0,1.0,0.0,7.0,1.0,2.0,0.0,15.0,1.0,93.0,135.0,228.0,5.0,0.235,1.5,0.333,2.68,0.08,2.9,10.66,4.97,0.254,0.11900000000000001,0.8,0.542,0.693,,,,,,0.171,,,,0.136,,,
Adam Eaton,12,Eaton,RF,A,L,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adam Engel,15,Engel,CF,D10,R,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Matt Foster,63,Foster,P,A,R,R,Matt Foster,CHW,2.0,1.0,6.59,0.1,16.0,0.0,0.0,0.0,0.0,1.0,13.2,16.0,10.0,10.0,3.0,4.0,1.0,0.0,0.0,19.0,3.0,91.0,174.0,265.0,4.0,0.281,1.46,0.371,4.32,-0.7,0.6,12.51,2.63,0.306,0.065,0.655,0.613,0.581,,,,,,0.06,,,,0.358,,,
Leury Garcia,28,Garcia,CF,A,S,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucas Giolito,27,Giolito,P,A,R,R,Lucas Giolito,CHW,3.0,4.0,4.35,0.6,9.0,9.0,0.0,0.0,0.0,0.0,49.2,38.0,26.0,24.0,9.0,21.0,0.0,2.0,0.0,61.0,5.0,293.0,564.0,857.0,21.0,0.203,1.19,0.248,4.32,-0.03,5.8,11.05,3.81,0.293,0.10099999999999999,0.711,0.644,0.467,,,,,,0.166,,,,0.368,,,
Yasmani Grandal,24,Grandal,C,A,S,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Billy Hamilton,0,Hamilton,CF,A,S,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Liam Hendriks,31,Hendriks,P,A,R,R,Liam Hendriks,CHW,1.0,1.0,2.5,0.4,18.0,0.0,0.0,0.0,9.0,2.0,18.0,15.0,7.0,5.0,4.0,2.0,0.0,0.0,0.0,28.0,2.0,91.0,208.0,299.0,8.0,0.211,0.94,0.282,3.26,0.65,4.0,14.0,1.0,0.384,0.027000000000000003,0.877,0.726,0.7390000000000001,,,,,,0.184,0.07400000000000001,,,0.003,,,
Codi Heuer,65,Heuer,P,A,R,R,Codi Heuer,CHW,3.0,1.0,5.68,0.3,17.0,0.0,0.0,0.0,0.0,0.0,19.0,29.0,12.0,12.0,3.0,2.0,0.0,0.0,0.0,21.0,2.0,81.0,199.0,280.0,12.0,0.358,1.63,0.456,3.31,0.54,2.9,9.95,0.95,0.253,0.024,0.7090000000000001,0.578,,,,,,0.593,0.22899999999999998,,,,0.179,,,
Dallas Keuchel,60,Keuchel,P,A,L,L,Dallas Keuchel,CHW,3.0,1.0,4.44,0.4,9.0,9.0,0.0,0.0,0.0,0.0,50.2,47.0,27.0,25.0,5.0,15.0,2.0,1.0,0.0,24.0,4.0,291.0,470.0,761.0,48.0,0.247,1.22,0.261,4.49,0.29,4.4,4.26,2.66,0.11599999999999999,0.07200000000000001,0.649,0.57,0.018000000000000002,,0.204,,,0.39399999999999996,0.07200000000000001,,,,0.311,,,
Michael Kopech,34,Kopech,P,A,R,R,Michael Kopech,CHW,2.0,0.0,1.91,0.9,12.0,3.0,0.0,0.0,0.0,0.0,28.1,18.0,6.0,6.0,3.0,10.0,0.0,1.0,0.0,42.0,6.0,172.0,304.0,476.0,16.0,0.175,0.99,0.259,2.62,0.5,8.1,13.34,3.18,0.37200000000000005,0.08800000000000001,0.924,0.619,0.637,,,,,,0.22899999999999998,0.092,,,0.042,,,
Jake Lamb,23,Lamb,LF,A,L,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lance Lynn,33,Lynn,P,A,S,R,Lance Lynn,CHW,4.0,1.0,1.55,1.2,7.0,7.0,1.0,1.0,0.0,0.0,40.2,28.0,10.0,7.0,4.0,12.0,0.0,1.0,0.0,46.0,8.0,240.0,441.0,681.0,30.0,0.182,0.98,0.231,3.05,0.71,10.7,10.18,2.66,0.27699999999999997,0.07200000000000001,0.872,0.584,0.449,,0.285,,,0.204,,0.019,,,0.043,,,
Nick Madrigal,1,Madrigal,2B,A,R,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
