posName,posnum,lastname,position,status_code,bats,throws,Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc
Jose Abreu,79,Abreu,1B,A,R,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Micker Adolfo,,Adolfo,OF,A,R,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tim Anderson,7,Anderson,SS,A,R,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luis Alexander Basabe,,Basabe,CF,A,S,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aaron Bummer,39,Bummer,P,A,L,L,Aaron Bummer,White Sox,0.0,1.0,4.26,0.7,37.0,0.0,0.0,0.0,0.0,1.0,31.2,40.0,19.0,15.0,1.0,10.0,1.0,7.0,1.0,35.0,2.0,242.0,367.0,609.0,12.0,0.301,1.58,0.402,2.4,-0.7,6.8,9.95,2.84,0.243,0.069,0.645,0.535,0.18600000000000003,,,,,0.57,0.21,,,,0.035,,,
Ryan Burr,61,Burr,P,A,R,R,Ryan Burr,White Sox,0.0,0.0,7.45,-0.3,8.0,0.0,0.0,0.0,0.0,0.0,9.2,12.0,8.0,8.0,3.0,6.0,1.0,0.0,0.0,6.0,1.0,66.0,91.0,157.0,3.0,0.324,1.86,0.321,8.13,-0.21,-3.1,5.59,5.59,0.136,0.136,0.743,0.523,0.599,,0.076,,,,0.159,0.026000000000000002,,,0.14,,,
Welington Castillo,21,Castillo,C,A,R,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ian Clarkin,64,Clarkin,P,A,L,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ryan Cordell,49,Cordell,CF,A,R,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dylan Covey,68,Covey,P,A,R,R,Dylan Covey,White Sox,5.0,14.0,5.18,1.1,27.0,21.0,0.0,0.0,0.0,0.0,121.2,129.0,81.0,70.0,13.0,52.0,2.0,5.0,0.0,91.0,7.0,769.0,1284.0,2053.0,49.0,0.264,1.49,0.302,4.39,-1.34,11.0,6.73,3.85,0.168,0.096,0.619,0.603,0.011000000000000001,0.6,0.021,,,,0.15,0.105,,,0.114,,,
Matt Davidson,24,Davidson,DH,A,R,R,Matt Davidson,White Sox,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,15.0,29.0,44.0,3.0,0.1,0.67,0.125,2.83,0.0,0.2,6.0,3.0,0.182,0.091,1.0,0.455,0.318,0.22699999999999998,,,,,0.114,0.29600000000000004,,,0.046,,,
Nicky Delmonico,30,Delmonico,LF,A,L,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adam Engel,15,Engel,CF,A,R,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Caleb Frare,67,Frare,P,A,L,L,Caleb Frare,White Sox,0.0,1.0,5.14,0.2,11.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0,4.0,4.0,0.0,4.0,1.0,1.0,0.0,9.0,1.0,51.0,78.0,129.0,0.0,0.231,1.43,0.353,2.73,0.01,2.0,11.57,5.14,0.29,0.129,0.636,0.452,0.5579999999999999,,,,,,0.442,,,,,,,
Jace Fry,57,Fry,P,A,L,L,Jace Fry,White Sox,2.0,3.0,4.38,1.2,59.0,1.0,0.0,0.0,4.0,1.0,51.1,37.0,28.0,25.0,4.0,20.0,1.0,5.0,0.0,70.0,1.0,330.0,561.0,891.0,18.0,0.192,1.11,0.277,2.67,0.6,11.9,12.27,3.51,0.327,0.094,0.573,0.617,0.16699999999999998,0.192,0.254,,,,0.019,0.23600000000000002,,,0.132,,,
