posName,posnum,lastname,position,status_code,bats,throws,Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc
Jose Abreu,79,Abreu,1B,A,R,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yonder Alonso,17,Alonso,1B,A,L,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tim Anderson,7,Anderson,SS,A,R,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Manny Banuelos,58,Banuelos,P,A,R,L,Manny Banuelos,White Sox,3.0,4.0,7.36,-0.5,11.0,7.0,0.0,0.0,0.0,0.0,40.1,49.0,33.0,33.0,11.0,25.0,1.0,2.0,1.0,39.0,2.0,300.0,431.0,731.0,21.0,0.308,1.83,0.349,6.69,-0.87,-5.1,8.7,5.58,0.21100000000000002,0.135,0.705,0.573,0.259,,,0.001,,0.222,0.32,0.11699999999999999,,,0.08,,,
Aaron Bummer,39,Bummer,P,A,L,L,Aaron Bummer,White Sox,0.0,0.0,0.49,0.5,16.0,0.0,0.0,0.0,0.0,0.0,18.1,6.0,2.0,1.0,0.0,5.0,1.0,1.0,0.0,18.0,0.0,98.0,178.0,276.0,10.0,0.1,0.6,0.143,2.16,0.85,5.2,8.84,2.45,0.273,0.076,0.833,0.652,0.033,,0.152,,,0.675,0.126,0.004,,,0.011000000000000001,,,
Ryan Burr,61,Burr,P,D10,R,R,Ryan Burr,White Sox,1.0,1.0,4.58,0.1,16.0,1.0,0.0,0.0,0.0,0.0,19.2,17.0,13.0,10.0,3.0,8.0,0.0,0.0,0.0,20.0,1.0,129.0,227.0,356.0,9.0,0.218,1.27,0.255,4.32,-0.24,1.0,9.15,3.66,0.233,0.09300000000000001,0.5770000000000001,0.628,0.581,,0.228,,,,0.18600000000000003,,,,0.006,,,
Welington Castillo,21,Castillo,C,A,R,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alex Colome,48,Colome,P,A,R,R,Alex Colome,White Sox,2.0,1.0,2.19,0.4,26.0,0.0,0.0,0.0,13.0,0.0,24.2,10.0,6.0,6.0,3.0,6.0,0.0,0.0,0.0,24.0,1.0,124.0,215.0,339.0,4.0,0.122,0.65,0.127,3.51,1.26,3.9,8.76,2.19,0.273,0.068,0.848,0.602,0.33,,0.667,,,,0.003,,,,,,,
Ryan Cordell,49,Cordell,RF,A,R,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dylan Covey,68,Covey,P,D10,R,R,Dylan Covey,White Sox,1.0,4.0,4.58,0.0,9.0,7.0,0.0,0.0,0.0,1.0,37.1,34.0,21.0,19.0,6.0,20.0,0.0,0.0,0.0,22.0,4.0,240.0,377.0,617.0,14.0,0.234,1.45,0.239,5.66,-0.89,0.4,5.3,4.82,0.133,0.121,0.7240000000000001,0.618,0.054000000000000006,0.337,0.174,,,0.002,0.179,0.081,,,0.174,,,
