posName,posnum,lastname,position,status_code,bats,throws,Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc
Jose Abreu,79,Abreu,1B,A,R,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yonder Alonso,17,Alonso,1B,A,L,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tim Anderson,7,Anderson,SS,A,R,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Manny Banuelos,58,Banuelos,P,A,R,L,Manny Banuelos,White Sox,0.0,0.0,3.68,0.0,3.0,0.0,0.0,0.0,0.0,0.0,7.1,7.0,3.0,3.0,1.0,4.0,0.0,0.0,0.0,8.0,0.0,59.0,72.0,131.0,4.0,0.259,1.5,0.333,4.32,-0.01,-0.1,9.82,4.91,0.258,0.129,0.833,0.484,0.214,,,0.008,,0.313,0.359,0.092,,,0.015,,,
Ryan Burr,61,Burr,P,A,R,R,Ryan Burr,White Sox,1.0,0.0,5.68,0.0,6.0,0.0,0.0,0.0,0.0,0.0,6.1,4.0,4.0,4.0,1.0,3.0,0.0,0.0,0.0,6.0,1.0,51.0,70.0,121.0,6.0,0.174,1.11,0.188,4.67,0.01,-0.1,8.53,4.26,0.231,0.115,0.536,0.539,0.504,,0.289,,,,0.207,,,,,,,
Welington Castillo,21,Castillo,C,A,R,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alex Colome,48,Colome,P,A,R,R,Alex Colome,White Sox,0.0,0.0,3.6,0.0,5.0,0.0,0.0,0.0,2.0,0.0,5.0,3.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,27.0,46.0,73.0,1.0,0.167,0.6,0.182,3.29,0.13,0.4,10.8,0.0,0.33299999999999996,0.0,0.625,0.611,0.37,,0.63,,,,,,,,,,,
Adam Engel,15,Engel,CF,A,R,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jace Fry,57,Fry,P,A,L,L,Jace Fry,White Sox,0.0,0.0,13.5,-0.2,5.0,0.0,0.0,0.0,0.0,0.0,4.2,6.0,7.0,7.0,1.0,6.0,0.0,1.0,0.0,4.0,0.0,57.0,71.0,128.0,6.0,0.3,2.57,0.333,8.02,-0.5,-1.7,7.71,11.57,0.154,0.231,0.47200000000000003,0.539,0.11199999999999999,0.168,0.512,,,0.008,,0.128,,,0.07200000000000001,,,
Leury Garcia,28,Garcia,LF,A,S,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
