posName,posnum,lastname,position,status_code,bats,throws,Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc
Jose Abreu,79,Abreu,1B,A,R,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tim Anderson,7,Anderson,SS,A,R,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tanner Banks,57,Banks,P,A,R,L,Tanner Banks,CHW,0.0,0.0,0.0,0.1,5.0,0.0,0.0,0.0,0.0,0.0,10.1,2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,9.0,1.0,47.0,110.0,157.0,4.0,0.063,0.58,0.087,2.5,0.12,1.3,7.84,3.48,0.25,0.111,1.0,0.6940000000000001,0.446,,,,,,0.35,,,,0.204,,,
Aaron Bummer,39,Bummer,P,A,L,L,Aaron Bummer,CHW,0.0,0.0,7.5,-0.1,7.0,0.0,0.0,0.0,1.0,1.0,6.0,8.0,5.0,5.0,1.0,6.0,0.0,0.0,0.0,11.0,0.0,62.0,77.0,139.0,0.0,0.308,2.33,0.5,4.58,-0.27,-0.5,16.5,9.0,0.344,0.188,0.7140000000000001,0.406,,,0.122,,,0.583,0.28800000000000003,,,,0.006999999999999999,,,
Jake Burger,30,Burger,3B,A,R,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ryan Burr,61,Burr,P,D10,R,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dylan Cease,84,Cease,P,A,R,R,Dylan Cease,CHW,2.0,1.0,3.38,0.4,3.0,3.0,0.0,0.0,0.0,0.0,16.0,13.0,6.0,6.0,1.0,7.0,0.0,0.0,0.0,19.0,2.0,90.0,172.0,262.0,8.0,0.213,1.25,0.293,2.83,0.35,3.7,10.69,3.94,0.27899999999999997,0.10300000000000001,0.753,0.529,0.37799999999999995,,,,,,0.408,,0.149,,0.065,,,
Kyle Crick,59,Crick,P,A,L,R,Kyle Crick,CHW,1.0,0.0,5.06,0.0,6.0,0.0,0.0,0.0,0.0,0.0,5.1,4.0,3.0,3.0,0.0,4.0,2.0,0.0,0.0,5.0,0.0,42.0,57.0,99.0,2.0,0.222,1.5,0.308,4.58,0.09,-0.4,8.44,6.75,0.20800000000000002,0.16699999999999998,0.7,0.45799999999999996,0.02,,,,,0.39399999999999996,0.586,,,,,,,
Garrett Crochet,45,Crochet,P,D10,L,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adam Engel,15,Engel,CF,A,R,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Matt Foster,63,Foster,P,FME,R,R,Matt Foster,CHW,0.0,0.0,1.42,0.1,5.0,0.0,0.0,0.0,0.0,0.0,6.1,3.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,5.0,2.0,44.0,67.0,111.0,4.0,0.143,0.79,0.188,2.45,0.15,1.0,7.11,2.84,0.217,0.087,0.8,0.609,0.486,,0.027000000000000003,,,,0.21600000000000003,0.135,,,0.135,,,
Leury Garcia,28,Garcia,CF,A,S,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucas Giolito,27,Giolito,P,A,R,R,Lucas Giolito,CHW,0.0,0.0,1.13,0.4,2.0,2.0,0.0,0.0,0.0,0.0,8.0,5.0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,15.0,1.0,53.0,84.0,137.0,5.0,0.172,1.25,0.357,1.21,0.3,3.2,16.88,5.63,0.441,0.147,0.9,0.588,0.467,,,,,,0.21899999999999997,0.095,,,0.21899999999999997,,,
Yasmani Grandal,24,Grandal,C,A,S,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kendall Graveman,49,Graveman,P,A,R,R,Kendall Graveman,CHW,0.0,1.0,2.16,0.1,8.0,0.0,0.0,0.0,0.0,1.0,8.1,6.0,4.0,2.0,0.0,4.0,0.0,1.0,0.0,7.0,0.0,39.0,88.0,127.0,1.0,0.194,1.2,0.25,2.84,-0.17,1.2,7.56,4.32,0.2,0.114,0.6,0.6859999999999999,0.11800000000000001,,,,,0.496,0.228,0.071,,,0.087,,,
Josh Harrison,5,Harrison,2B,A,R,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adam Haseley,51,Haseley,CF,A,L,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Liam Hendriks,31,Hendriks,P,A,R,R,Liam Hendriks,CHW,0.0,2.0,6.14,-0.1,7.0,0.0,0.0,0.0,4.0,1.0,7.1,14.0,7.0,5.0,2.0,2.0,1.0,3.0,0.0,12.0,1.0,67.0,96.0,163.0,2.0,0.378,2.18,0.522,4.58,-1.13,-0.5,14.73,2.45,0.3,0.05,0.7040000000000001,0.525,0.6559999999999999,,,,,,0.196,0.147,,,,,,
Eloy Jimenez,74,Jimenez,LF,D10,R,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Joe Kelly,17,Kelly,P,D10,R,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dallas Keuchel,60,Keuchel,P,A,L,L,Dallas Keuchel,CHW,1.0,1.0,15.0,-0.1,2.0,2.0,0.0,0.0,0.0,0.0,6.0,16.0,13.0,10.0,2.0,1.0,0.0,1.0,0.0,5.0,1.0,44.0,84.0,128.0,4.0,0.432,2.83,0.467,6.25,-0.46,-0.7,7.5,1.5,0.132,0.026000000000000002,0.282,0.737,0.008,,0.242,,,0.391,0.14800000000000002,,,,0.21100000000000002,,,
