posName,posnum,lastname,position,status_code,bats,throws,Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc
Jose Abreu,79,Abreu,1B,A,R,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tim Anderson,7,Anderson,SS,A,R,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aaron Bummer,39,Bummer,P,A,L,L,Aaron Bummer,CHW,0.0,4.0,3.58,0.4,30.0,0.0,0.0,0.0,2.0,5.0,27.2,26.0,16.0,11.0,2.0,17.0,1.0,2.0,0.0,39.0,1.0,194.0,295.0,489.0,7.0,0.241,1.55,0.358,3.23,-1.15,4.3,12.69,5.53,0.31,0.135,0.68,0.5479999999999999,,,0.092,,,0.679,0.22899999999999998,,,,,,,
Zack Burdi,62,Burdi,P,A,R,R,Zack Burdi,CHW,0.0,0.0,3.0,-0.1,4.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,3.0,2.0,1.0,4.0,1.0,0.0,0.0,4.0,2.0,43.0,64.0,107.0,4.0,0.25,1.67,0.263,6.5,-0.04,-0.6,6.0,6.0,0.138,0.138,0.833,0.552,0.48100000000000004,,,,,,0.35200000000000004,,,,0.16699999999999998,,,
Ryan Burr,61,Burr,P,A,R,R,Ryan Burr,CHW,1.0,0.0,0.0,0.1,6.0,0.0,0.0,0.0,0.0,0.0,8.1,1.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,6.0,0.0,41.0,68.0,109.0,5.0,0.042,0.48,0.056,2.8,0.39,1.1,6.48,3.24,0.222,0.111,1.0,0.556,0.56,,0.257,,,,0.183,,,,,,,
Dylan Cease,84,Cease,P,A,R,R,Dylan Cease,CHW,5.0,3.0,3.99,1.7,14.0,14.0,1.0,1.0,0.0,0.0,70.0,60.0,33.0,31.0,7.0,31.0,5.0,6.0,2.0,89.0,13.0,488.0,784.0,1272.0,56.0,0.224,1.3,0.308,3.46,0.23,16.1,11.44,3.99,0.293,0.102,0.731,0.5489999999999999,0.483,,,,,,0.29100000000000004,,0.134,,0.092,,,
Zack Collins,21,Collins,C,A,L,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Garrett Crochet,45,Crochet,P,A,L,L,Garrett Crochet,CHW,2.0,4.0,2.78,0.5,21.0,0.0,0.0,0.0,0.0,1.0,22.2,21.0,10.0,7.0,1.0,12.0,1.0,2.0,0.0,27.0,4.0,156.0,242.0,398.0,12.0,0.233,1.46,0.323,3.07,-0.46,4.9,10.72,4.76,0.262,0.11699999999999999,0.736,0.5920000000000001,0.6609999999999999,,,,,,0.221,,,,0.11800000000000001,,,
Adam Eaton,12,Eaton,RF,D10,L,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adam Engel,15,Engel,CF,D10,R,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Matt Foster,63,Foster,P,A,R,R,Matt Foster,CHW,2.0,1.0,6.43,-0.2,21.0,0.0,0.0,0.0,0.0,1.0,21.0,24.0,16.0,15.0,6.0,8.0,2.0,1.0,0.0,28.0,3.0,151.0,259.0,410.0,4.0,0.279,1.52,0.346,5.64,-0.81,-2.3,12.0,3.43,0.292,0.083,0.703,0.594,0.61,,0.032,,,,0.054000000000000006,,,,0.305,,,
Leury Garcia,28,Garcia,CF,A,S,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucas Giolito,27,Giolito,P,A,R,R,Lucas Giolito,CHW,5.0,5.0,3.8,1.4,15.0,15.0,0.0,0.0,0.0,0.0,87.2,67.0,40.0,37.0,17.0,29.0,1.0,4.0,0.0,110.0,15.0,504.0,973.0,1477.0,49.0,0.206,1.1,0.251,4.2,0.6,13.7,11.29,2.98,0.309,0.081,0.779,0.629,0.44299999999999995,,,,,,0.172,0.017,,,0.368,,,
Luis Gonzalez,17,Gonzalez,RF,A,L,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brian Goodwin,18,Goodwin,CF,A,L,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yasmani Grandal,24,Grandal,C,A,S,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Billy Hamilton,0,Hamilton,CF,D10,S,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Liam Hendriks,31,Hendriks,P,A,R,R,Liam Hendriks,CHW,3.0,1.0,2.08,1.1,32.0,0.0,0.0,0.0,18.0,3.0,30.1,21.0,9.0,7.0,5.0,3.0,0.0,1.0,0.0,48.0,3.0,150.0,340.0,490.0,10.0,0.183,0.79,0.258,2.44,0.63,10.4,14.24,0.89,0.40700000000000003,0.025,0.882,0.695,0.7120000000000001,,,,,,0.20600000000000002,0.08,,,0.002,,,
Codi Heuer,65,Heuer,P,A,R,R,Codi Heuer,CHW,4.0,1.0,5.65,0.4,28.0,0.0,0.0,0.0,0.0,0.0,28.2,36.0,18.0,18.0,4.0,4.0,1.0,1.0,0.0,29.0,2.0,134.0,303.0,437.0,16.0,0.31,1.4,0.386,3.48,1.06,4.0,9.1,1.26,0.24,0.033,0.65,0.579,,,,,,0.5579999999999999,0.231,,,,0.21100000000000002,,,
Dallas Keuchel,60,Keuchel,P,A,L,L,Dallas Keuchel,CHW,6.0,2.0,3.98,0.8,15.0,15.0,0.0,0.0,0.0,0.0,81.1,83.0,44.0,36.0,9.0,26.0,2.0,2.0,0.0,49.0,6.0,503.0,805.0,1308.0,68.0,0.262,1.34,0.286,4.43,0.29,8.3,5.42,2.88,0.142,0.075,0.6809999999999999,0.574,0.011000000000000001,,0.239,,,0.36700000000000005,0.064,,,,0.319,,,
