posName,posnum,lastname,position,status_code,bats,throws,Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc
Jose Abreu,79,Abreu,1B,A,R,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tim Anderson,7,Anderson,SS,A,R,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aaron Bummer,39,Bummer,P,A,L,L,Aaron Bummer,CHW,2.0,4.0,4.08,0.9,43.0,0.0,0.0,0.0,2.0,5.0,39.2,31.0,23.0,18.0,2.0,23.0,2.0,4.0,0.0,56.0,1.0,274.0,425.0,699.0,14.0,0.208,1.36,0.319,2.9,-0.17,8.6,12.71,5.22,0.322,0.132,0.62,0.58,,,0.08800000000000001,,,0.629,0.28300000000000003,,,,,,,
Dylan Cease,84,Cease,P,A,R,R,Dylan Cease,CHW,9.0,6.0,3.99,3.1,23.0,23.0,1.0,1.0,0.0,0.0,119.2,103.0,57.0,53.0,13.0,49.0,8.0,12.0,2.0,159.0,17.0,807.0,1330.0,2137.0,92.0,0.224,1.27,0.314,3.37,0.33,29.3,11.96,3.69,0.308,0.095,0.726,0.5720000000000001,0.462,,,,,,0.29600000000000004,,0.15,,0.092,,,
Zack Collins,21,Collins,C,A,L,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Garrett Crochet,45,Crochet,P,A,L,L,Garrett Crochet,CHW,2.0,5.0,2.7,0.9,36.0,0.0,0.0,0.0,0.0,1.0,36.2,30.0,16.0,11.0,2.0,19.0,1.0,4.0,0.0,48.0,5.0,254.0,390.0,644.0,15.0,0.211,1.34,0.304,2.91,0.02,8.6,11.78,4.66,0.29600000000000004,0.11699999999999999,0.72,0.556,0.632,,,,,,0.264,,,,0.10400000000000001,,,
Adam Engel,15,Engel,CF,A,R,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Matt Foster,63,Foster,P,A,R,R,Matt Foster,CHW,2.0,1.0,5.46,-0.2,29.0,0.0,0.0,0.0,1.0,1.0,31.1,32.0,20.0,19.0,8.0,10.0,2.0,1.0,0.0,34.0,4.0,206.0,374.0,580.0,4.0,0.256,1.34,0.289,5.48,-0.56,-2.3,9.77,2.87,0.248,0.073,0.732,0.562,0.629,,0.043,,,,0.07200000000000001,,,,0.255,,,
Leury Garcia,28,Garcia,CF,A,S,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucas Giolito,27,Giolito,P,A,R,R,Lucas Giolito,CHW,9.0,8.0,3.81,2.6,23.0,23.0,1.0,0.0,0.0,0.0,137.0,112.0,61.0,58.0,23.0,39.0,2.0,8.0,0.0,153.0,18.0,770.0,1474.0,2244.0,88.0,0.221,1.1,0.269,4.03,0.79,25.0,10.05,2.56,0.27899999999999997,0.071,0.762,0.615,0.45,,,,,,0.18899999999999997,0.027999999999999997,,,0.332,,,
Brian Goodwin,18,Goodwin,CF,A,L,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yasmani Grandal,24,Grandal,C,D10,S,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Billy Hamilton,0,Hamilton,CF,D10,S,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Liam Hendriks,31,Hendriks,P,A,R,R,Liam Hendriks,CHW,7.0,2.0,3.08,1.4,49.0,0.0,0.0,0.0,26.0,6.0,49.2,33.0,19.0,17.0,10.0,6.0,1.0,4.0,0.0,82.0,6.0,255.0,552.0,807.0,20.0,0.178,0.79,0.247,2.92,0.27,13.8,14.86,1.09,0.42700000000000005,0.031,0.8079999999999999,0.7190000000000001,0.6859999999999999,,,,,,0.221,0.092,,,0.001,,,
Cesar Hernandez,12,Hernandez,2B,A,S,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eloy Jimenez,74,Jimenez,LF,A,R,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dallas Keuchel,60,Keuchel,P,A,L,L,Dallas Keuchel,CHW,7.0,6.0,4.51,0.3,23.0,22.0,0.0,0.0,0.0,0.0,125.2,125.0,71.0,63.0,21.0,42.0,4.0,3.0,0.0,77.0,7.0,784.0,1251.0,2035.0,100.0,0.256,1.33,0.266,5.23,-0.23,2.8,5.51,3.01,0.14400000000000002,0.079,0.706,0.593,0.018000000000000002,,0.252,,,0.365,0.076,,,,0.29,,,
Craig Kimbrel,46,Kimbrel,P,A,R,R,Craig Kimbrel,- - -,2.0,3.0,1.06,2.2,45.0,0.0,0.0,0.0,23.0,3.0,42.1,18.0,9.0,5.0,2.0,14.0,0.0,4.0,1.0,71.0,2.0,252.0,452.0,704.0,3.0,0.123,0.76,0.219,1.43,2.46,21.1,15.09,2.98,0.444,0.08800000000000001,0.7879999999999999,0.619,0.598,,,,,,,,0.402,,,,,
Michael Kopech,34,Kopech,P,A,R,R,Michael Kopech,CHW,3.0,1.0,2.53,1.4,28.0,3.0,0.0,0.0,0.0,1.0,46.1,31.0,13.0,13.0,4.0,19.0,0.0,3.0,0.0,64.0,8.0,283.0,500.0,783.0,27.0,0.183,1.08,0.267,2.77,0.86,13.1,12.43,3.69,0.34,0.10099999999999999,0.833,0.622,0.631,,,,,,0.23,0.10300000000000001,,,0.036000000000000004,,,
Jake Lamb,23,Lamb,LF,A,L,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Reynaldo Lopez,40,Lopez,P,A,R,R,Reynaldo Lopez,CHW,1.0,0.0,1.35,0.2,10.0,2.0,0.0,0.0,0.0,0.0,20.0,10.0,5.0,3.0,3.0,5.0,0.0,0.0,0.0,22.0,0.0,120.0,208.0,328.0,7.0,0.147,0.75,0.163,3.68,0.21,2.0,9.9,2.25,0.301,0.068,0.9259999999999999,0.575,0.579,,,,,,0.345,0.052000000000000005,,,0.024,,,
