posName,posnum,lastname,position,status_code,bats,throws,Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc
Jose Abreu,79,Abreu,1B,A,R,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tim Anderson,7,Anderson,SS,D10,R,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aaron Bummer,39,Bummer,P,A,L,L,Aaron Bummer,CHW,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,2.2,2.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,4.0,0.0,26.0,36.0,62.0,0.0,0.182,1.5,0.286,3.57,-0.5,0.2,13.5,6.75,0.28600000000000003,0.14300000000000002,0.6,0.28600000000000003,,,0.065,,,0.726,0.21,,,,,,,
Dylan Cease,84,Cease,P,A,R,R,Dylan Cease,CHW,0.0,0.0,5.79,-0.1,1.0,1.0,0.0,0.0,0.0,0.0,4.2,5.0,3.0,3.0,1.0,3.0,0.0,0.0,0.0,3.0,0.0,39.0,53.0,92.0,3.0,0.263,1.71,0.267,6.62,-0.07,-0.7,5.79,5.79,0.136,0.136,0.758,0.364,0.522,,,,,,0.348,,0.098,,0.033,,,
Zack Collins,21,Collins,C,A,L,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Garrett Crochet,45,Crochet,P,A,L,L,Garrett Crochet,CHW,0.0,0.0,0.0,0.2,2.0,0.0,0.0,0.0,0.0,0.0,3.1,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,5.0,0.0,19.0,28.0,47.0,2.0,0.091,0.6,0.167,1.09,0.32,1.5,13.5,2.7,0.41700000000000004,0.083,1.0,0.5,0.638,,,,,,0.23399999999999999,,,,0.128,,,
Adam Eaton,12,Eaton,RF,A,L,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adam Engel,15,Engel,CF,D10,R,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Matt Foster,63,Foster,P,A,R,R,Matt Foster,CHW,0.0,1.0,27.0,-0.1,4.0,0.0,0.0,0.0,0.0,1.0,2.1,6.0,7.0,7.0,1.0,2.0,0.0,0.0,0.0,5.0,0.0,27.0,46.0,73.0,0.0,0.429,3.43,0.625,7.05,-0.89,-1.2,19.29,7.71,0.313,0.125,0.152,0.625,0.616,,,,,,,,,,0.384,,,
Leury Garcia,28,Garcia,OF,A,S,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucas Giolito,27,Giolito,P,A,R,R,Lucas Giolito,CHW,1.0,0.0,4.22,0.5,2.0,2.0,0.0,0.0,0.0,0.0,10.2,6.0,5.0,5.0,1.0,3.0,0.0,1.0,0.0,18.0,2.0,63.0,120.0,183.0,8.0,0.154,0.84,0.25,1.88,0.07,4.1,15.19,2.53,0.429,0.071,0.526,0.619,0.49200000000000005,,,,,,0.18,,,,0.32799999999999996,,,
Yasmani Grandal,24,Grandal,C,A,S,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Billy Hamilton,0,Hamilton,CF,D10,S,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Liam Hendriks,31,Hendriks,P,A,R,R,Liam Hendriks,CHW,0.0,0.0,7.71,-0.1,2.0,0.0,0.0,0.0,1.0,0.0,2.1,2.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,14.0,29.0,43.0,5.0,0.222,1.29,0.2,7.48,0.13,-1.4,11.57,3.86,0.3,0.1,0.625,0.7,0.884,,,,,,0.07,0.047,,,,,,
Codi Heuer,65,Heuer,P,A,R,R,Codi Heuer,CHW,0.0,0.0,2.45,-0.1,3.0,0.0,0.0,0.0,0.0,0.0,3.2,6.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,17.0,36.0,53.0,4.0,0.375,1.91,0.417,5.92,0.09,-0.6,7.36,2.45,0.17600000000000002,0.059000000000000004,1.0,0.47100000000000003,,,,,,0.642,0.226,,,,0.132,,,
Dallas Keuchel,60,Keuchel,P,A,L,L,Dallas Keuchel,CHW,0.0,0.0,7.0,0.1,2.0,2.0,0.0,0.0,0.0,0.0,9.0,10.0,9.0,7.0,1.0,5.0,0.0,0.0,0.0,7.0,1.0,63.0,99.0,162.0,11.0,0.27,1.67,0.31,4.75,-0.22,0.6,7.0,5.0,0.16699999999999998,0.11900000000000001,0.441,0.595,0.031,,0.235,,,0.38299999999999995,0.105,,,,0.247,,,
Michael Kopech,34,Kopech,P,A,R,R,Michael Kopech,CHW,1.0,0.0,0.0,0.2,2.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,8.0,1.0,26.0,41.0,67.0,0.0,0.077,0.75,0.2,0.69,0.13,1.7,18.0,4.5,0.5329999999999999,0.133,1.0,0.6,0.672,,,,,,0.254,0.075,,,,,,
Jake Lamb,23,Lamb,3B,A,L,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lance Lynn,33,Lynn,P,A,S,R,Lance Lynn,CHW,1.0,0.0,0.0,0.7,2.0,2.0,1.0,1.0,0.0,0.0,13.2,11.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,17.0,1.0,69.0,141.0,210.0,8.0,0.212,0.95,0.314,1.15,0.24,5.9,11.2,1.32,0.315,0.037000000000000005,0.846,0.722,0.467,,0.257,,,0.252,,0.013999999999999999,,,0.01,,,
Nick Madrigal,1,Madrigal,2B,A,R,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
