posName,posnum,lastname,position,status_code,bats,throws,Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc
Jose Abreu,79,Abreu,1B,A,R,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yonder Alonso,17,Alonso,1B,A,L,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tim Anderson,7,Anderson,SS,A,R,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Manny Banuelos,58,Banuelos,P,A,R,L,Manny Banuelos,White Sox,0.0,0.0,6.75,-0.1,2.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,3.0,3.0,1.0,2.0,0.0,0.0,0.0,4.0,0.0,36.0,46.0,82.0,4.0,0.353,2.0,0.417,5.7,-0.05,-0.5,9.0,4.5,0.21100000000000002,0.105,0.758,0.526,0.268,,,,,0.317,0.32899999999999996,0.061,,,0.024,,,
Ryan Burr,61,Burr,P,A,R,R,Ryan Burr,White Sox,1.0,0.0,5.4,0.0,4.0,0.0,0.0,0.0,0.0,0.0,3.1,2.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,24.0,31.0,55.0,5.0,0.167,0.9,0.2,2.65,0.06,0.4,5.4,2.7,0.154,0.077,0.33299999999999996,0.539,0.546,,0.29100000000000004,,,,0.16399999999999998,,,,,,,
Welington Castillo,21,Castillo,C,A,R,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alex Colome,48,Colome,P,A,R,R,Alex Colome,White Sox,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,13.0,25.0,38.0,0.0,0.0,0.0,0.0,0.95,0.13,0.9,9.0,0.0,0.33299999999999996,0.0,1.0,0.667,0.316,,0.684,,,,,,,,,,,
Ryan Cordell,49,Cordell,CF,A,R,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adam Engel,15,Engel,CF,A,R,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Caleb Frare,53,Frare,P,A,L,L,Caleb Frare,White Sox,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,10.0,10.0,20.0,0.0,0.0,1.0,0.0,-0.05,0.01,0.4,27.0,9.0,0.75,0.25,1.0,0.25,0.5,,,,,,0.5,,,,,,,
