posName,posnum,lastname,position,status_code,bats,throws,Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc
Jose Abreu,79,Abreu,1B,A,R,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tim Anderson,7,Anderson,SS,A,R,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aaron Bummer,39,Bummer,P,A,L,L,Aaron Bummer,CHW,0.0,4.0,3.86,0.4,28.0,0.0,0.0,0.0,2.0,5.0,25.2,23.0,16.0,11.0,2.0,15.0,1.0,2.0,0.0,37.0,1.0,178.0,277.0,455.0,7.0,0.23,1.48,0.344,3.16,-1.14,4.3,12.97,5.26,0.319,0.129,0.635,0.5429999999999999,,,0.09,,,0.688,0.222,,,,,,,
Zack Burdi,62,Burdi,P,A,R,R,Zack Burdi,CHW,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,17.0,32.0,49.0,2.0,0.25,1.33,0.25,6.49,-0.03,-0.3,9.0,3.0,0.231,0.077,0.769,0.6920000000000001,0.36700000000000005,,,,,,0.449,,,,0.184,,,
Ryan Burr,61,Burr,P,A,R,R,Ryan Burr,CHW,1.0,0.0,0.0,0.1,4.0,0.0,0.0,0.0,0.0,0.0,5.1,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,4.0,0.0,25.0,46.0,71.0,3.0,0.0,0.38,0.0,2.79,0.37,0.8,6.75,3.38,0.235,0.11800000000000001,1.0,0.588,0.5770000000000001,,0.239,,,,0.183,,,,,,,
Dylan Cease,84,Cease,P,A,R,R,Dylan Cease,CHW,5.0,2.0,3.38,1.8,13.0,13.0,1.0,1.0,0.0,0.0,66.2,56.0,26.0,25.0,6.0,29.0,4.0,5.0,2.0,85.0,13.0,456.0,742.0,1198.0,56.0,0.221,1.28,0.309,3.27,0.54,16.6,11.48,3.92,0.297,0.10099999999999999,0.782,0.552,0.48,,,,,,0.3,,0.125,,0.095,,,
Zack Collins,21,Collins,C,A,L,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Garrett Crochet,45,Crochet,P,A,L,L,Garrett Crochet,CHW,2.0,2.0,0.81,0.5,19.0,0.0,0.0,0.0,0.0,0.0,22.1,15.0,5.0,2.0,1.0,12.0,1.0,2.0,0.0,27.0,4.0,150.0,224.0,374.0,12.0,0.181,1.21,0.255,3.07,0.48,4.7,10.88,4.84,0.281,0.125,0.865,0.594,0.6659999999999999,,,,,,0.214,,,,0.12,,,
Adam Eaton,12,Eaton,RF,D10,L,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adam Engel,15,Engel,CF,A,R,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Matt Foster,63,Foster,P,A,R,R,Matt Foster,CHW,2.0,1.0,5.6,0.1,19.0,0.0,0.0,0.0,0.0,1.0,17.2,19.0,12.0,11.0,3.0,7.0,2.0,1.0,0.0,25.0,3.0,126.0,225.0,351.0,4.0,0.264,1.47,0.364,4.07,-0.74,1.2,12.74,3.57,0.309,0.086,0.672,0.605,0.615,,,,,,0.063,,,,0.322,,,
Leury Garcia,28,Garcia,CF,A,S,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucas Giolito,27,Giolito,P,A,R,R,Lucas Giolito,CHW,5.0,5.0,3.86,1.3,14.0,14.0,0.0,0.0,0.0,0.0,81.2,63.0,38.0,35.0,16.0,27.0,1.0,4.0,0.0,103.0,15.0,466.0,900.0,1366.0,46.0,0.207,1.1,0.253,4.21,0.55,12.7,11.35,2.98,0.309,0.081,0.773,0.631,0.439,,,,,,0.17300000000000001,0.015,,,0.373,,,
Brian Goodwin,18,Goodwin,CF,A,L,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yasmani Grandal,24,Grandal,C,A,S,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Billy Hamilton,0,Hamilton,CF,D10,S,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Liam Hendriks,31,Hendriks,P,A,R,R,Liam Hendriks,CHW,3.0,1.0,2.15,1.0,31.0,0.0,0.0,0.0,18.0,3.0,29.1,21.0,9.0,7.0,5.0,3.0,0.0,1.0,0.0,46.0,3.0,148.0,331.0,479.0,10.0,0.188,0.82,0.262,2.55,0.63,9.7,14.11,0.92,0.4,0.026000000000000002,0.882,0.687,0.7240000000000001,,,,,,0.198,0.075,,,0.002,,,
Codi Heuer,65,Heuer,P,A,R,R,Codi Heuer,CHW,4.0,1.0,6.08,0.3,26.0,0.0,0.0,0.0,0.0,0.0,26.2,35.0,18.0,18.0,4.0,4.0,1.0,1.0,0.0,27.0,2.0,124.0,282.0,406.0,16.0,0.321,1.46,0.397,3.65,0.95,3.0,9.11,1.35,0.237,0.035,0.64,0.588,,,,,,0.562,0.22899999999999998,,,,0.209,,,
Dallas Keuchel,60,Keuchel,P,A,L,L,Dallas Keuchel,CHW,6.0,1.0,3.78,0.8,14.0,14.0,0.0,0.0,0.0,0.0,78.2,76.0,38.0,33.0,9.0,22.0,2.0,2.0,0.0,46.0,5.0,468.0,766.0,1234.0,66.0,0.252,1.25,0.271,4.39,0.73,7.9,5.26,2.52,0.141,0.067,0.7090000000000001,0.58,0.012,,0.23199999999999998,,,0.369,0.067,,,,0.32,,,
Michael Kopech,34,Kopech,P,D10,R,R,Michael Kopech,CHW,2.0,0.0,1.72,1.0,14.0,3.0,0.0,0.0,0.0,0.0,31.1,20.0,6.0,6.0,3.0,11.0,0.0,2.0,0.0,45.0,7.0,188.0,334.0,522.0,16.0,0.175,0.99,0.258,2.59,0.58,9.0,12.93,3.16,0.36,0.08800000000000001,0.9329999999999999,0.616,0.638,,,,,,0.22399999999999998,0.092,,,0.046,,,
