posName,posnum,lastname,position,status_code,bats,throws,Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc
Jose Abreu,79,Abreu,1B,A,R,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tim Anderson,7,Anderson,SS,A,R,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aaron Bummer,39,Bummer,P,A,L,L,Aaron Bummer,CHW,2.0,4.0,4.67,0.7,37.0,0.0,0.0,0.0,2.0,5.0,34.2,29.0,23.0,18.0,2.0,21.0,2.0,4.0,0.0,49.0,1.0,247.0,370.0,617.0,10.0,0.22,1.44,0.333,3.07,-0.53,6.7,12.72,5.45,0.316,0.135,0.589,0.568,,,0.092,,,0.653,0.254,,,,,,,
Dylan Cease,84,Cease,P,A,R,R,Dylan Cease,CHW,7.0,6.0,4.14,2.5,21.0,21.0,1.0,1.0,0.0,0.0,108.2,97.0,54.0,50.0,13.0,44.0,8.0,9.0,2.0,138.0,17.0,733.0,1209.0,1942.0,81.0,0.232,1.3,0.313,3.61,-0.01,24.2,11.43,3.64,0.293,0.09300000000000001,0.726,0.565,0.45899999999999996,,,,,,0.292,,0.14800000000000002,,0.1,,,
Zack Collins,21,Collins,C,A,L,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Garrett Crochet,45,Crochet,P,A,L,L,Garrett Crochet,CHW,2.0,5.0,2.93,0.8,31.0,0.0,0.0,0.0,0.0,1.0,30.2,26.0,14.0,10.0,1.0,17.0,1.0,4.0,0.0,40.0,4.0,218.0,331.0,549.0,15.0,0.217,1.4,0.316,2.73,-0.2,8.1,11.74,4.99,0.29,0.12300000000000001,0.7040000000000001,0.5579999999999999,0.625,,,,,,0.266,,,,0.109,,,
Adam Engel,15,Engel,CF,A,R,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leury Garcia,28,Garcia,CF,A,S,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucas Giolito,27,Giolito,P,A,R,R,Lucas Giolito,CHW,8.0,7.0,3.67,2.7,21.0,21.0,1.0,0.0,0.0,0.0,125.0,102.0,54.0,51.0,19.0,39.0,1.0,7.0,0.0,143.0,18.0,702.0,1358.0,2060.0,76.0,0.22,1.13,0.275,3.81,1.01,25.9,10.3,2.81,0.284,0.077,0.763,0.615,0.447,,,,,,0.185,0.025,,,0.34299999999999997,,,
Brian Goodwin,18,Goodwin,CF,A,L,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yasmani Grandal,24,Grandal,C,D10,S,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Billy Hamilton,0,Hamilton,CF,A,S,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Liam Hendriks,31,Hendriks,P,A,R,R,Liam Hendriks,CHW,4.0,2.0,2.53,1.5,46.0,0.0,0.0,0.0,26.0,5.0,46.1,28.0,15.0,13.0,8.0,5.0,1.0,4.0,0.0,73.0,5.0,227.0,506.0,733.0,13.0,0.165,0.71,0.225,2.64,0.7,14.8,14.18,0.97,0.415,0.027999999999999997,0.833,0.716,0.6920000000000001,,,,,,0.218,0.08900000000000001,,,0.001,,,
Cesar Hernandez,12,Hernandez,2B,A,S,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eloy Jimenez,74,Jimenez,LF,A,R,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dallas Keuchel,60,Keuchel,P,A,L,L,Dallas Keuchel,CHW,7.0,4.0,4.32,0.5,20.0,19.0,0.0,0.0,0.0,0.0,108.1,113.0,60.0,52.0,17.0,34.0,3.0,3.0,0.0,67.0,7.0,660.0,1095.0,1755.0,90.0,0.265,1.36,0.28,4.99,-0.11,5.2,5.57,2.82,0.14400000000000002,0.073,0.713,0.599,0.017,,0.247,,,0.361,0.07200000000000001,,,,0.303,,,
Craig Kimbrel,46,Kimbrel,P,A,R,R,Craig Kimbrel,CHC,2.0,3.0,0.49,2.1,39.0,0.0,0.0,0.0,23.0,2.0,36.2,13.0,6.0,2.0,1.0,13.0,0.0,3.0,1.0,64.0,2.0,213.0,387.0,600.0,3.0,0.105,0.71,0.203,1.09,2.66,20.4,15.71,3.19,0.467,0.095,0.813,0.606,0.593,,,,,,,,0.40700000000000003,,,,,
Michael Kopech,34,Kopech,P,A,R,R,Michael Kopech,CHW,3.0,0.0,1.52,1.2,23.0,3.0,0.0,0.0,0.0,0.0,41.1,23.0,7.0,7.0,4.0,16.0,0.0,3.0,0.0,59.0,7.0,250.0,435.0,685.0,23.0,0.158,0.94,0.229,2.72,1.2,11.4,12.85,3.48,0.364,0.099,0.958,0.611,0.636,,,,,,0.21600000000000003,0.109,,,0.038,,,
Jake Lamb,23,Lamb,LF,D10,L,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Reynaldo Lopez,40,Lopez,P,A,R,R,Reynaldo Lopez,CHW,1.0,0.0,1.64,0.0,6.0,1.0,0.0,0.0,0.0,0.0,11.0,5.0,4.0,2.0,2.0,2.0,0.0,0.0,0.0,11.0,0.0,59.0,114.0,173.0,5.0,0.135,0.64,0.125,4.07,-0.07,0.5,9.0,1.64,0.282,0.051,0.7140000000000001,0.615,0.52,,,,,,0.387,0.057999999999999996,,,0.035,,,
Lance Lynn,33,Lynn,P,A,S,R,Lance Lynn,CHW,10.0,3.0,2.07,3.1,19.0,19.0,1.0,1.0,0.0,0.0,108.2,81.0,29.0,25.0,10.0,33.0,2.0,4.0,0.0,122.0,13.0,655.0,1140.0,1795.0,62.0,0.199,1.05,0.258,3.08,2.63,28.7,10.1,2.73,0.276,0.075,0.853,0.584,0.433,,0.32299999999999995,,,0.16899999999999998,,0.026000000000000002,,,0.048,,,
