Tm,W,L,WLperc,GB,Team_x,League,Division,color,tres,Team_y,R,RBI,HR,AVGbat,OBP,SLG,wOBA,wRCplus,WARbat
Boston Red Sox,13,8,.619,--,Red Sox,American,East,#8FBC8B,BOS,BOS,112,98,26,0.283,0.342,0.467,0.349,124,4.7
Tampa Bay Rays,10,10,.500,2.5,Rays,American,East,#8FBC8B,TBR,TBR,97,90,22,0.232,0.313,0.391,0.311,106,2.4
Toronto Blue Jays,9,10,.474,3.0,Blue Jays,American,East,#8FBC8B,TOR,TOR,79,73,23,0.226,0.297,0.37,0.295,88,1.4
Baltimore Orioles,8,11,.421,4.0,Orioles,American,East,#8FBC8B,BAL,BAL,72,69,17,0.222,0.277,0.359,0.279,80,0.7
New York Yankees,8,11,.421,4.0,Yankees,American,East,#8FBC8B,NYY,NYY,70,65,22,0.21,0.304,0.35,0.293,90,0.6
Kansas City Royals,11,7,.611,--,Royals,American,Central,#8FBC8B,KCR,KCR,85,80,19,0.243,0.314,0.406,0.314,102,2.7
Chicago White Sox,10,9,.526,1.5,White Sox,American,Central,#000000,CHW,CHW,98,90,20,0.256,0.336,0.405,0.327,114,3.8
Cleveland Indians,8,10,.444,3.0,Indians,American,Central,#8FBC8B,CLE,CLE,68,64,23,0.207,0.289,0.375,0.291,85,1.3
Minnesota Twins,7,11,.389,4.0,Twins,American,Central,#8FBC8B,MIN,MIN,81,76,20,0.25,0.321,0.407,0.319,106,3.5
Detroit Tigers,7,13,.350,5.0,Tigers,American,Central,#8FBC8B,DET,DET,66,66,24,0.212,0.274,0.374,0.284,82,-0.2
Oakland Athletics,13,7,.650,--,Athletics,American,West,#8FBC8B,OAK,OAK,93,85,26,0.221,0.313,0.396,0.313,107,3.1
Seattle Mariners,12,8,.600,1.0,Mariners,American,West,#8FBC8B,SEA,SEA,86,83,21,0.212,0.296,0.366,0.294,94,1.7
Los Angeles Angels,9,9,.500,3.0,Angels,American,West,#8FBC8B,LAA,LAA,91,80,26,0.268,0.327,0.438,0.331,117,3.7
Houston Astros,9,10,.474,3.5,Astros,American,West,#8FBC8B,HOU,HOU,90,85,21,0.247,0.312,0.402,0.312,107,3.1
Texas Rangers,9,11,.450,4.0,Rangers,American,West,#8FBC8B,TEX,TEX,81,77,23,0.221,0.304,0.358,0.296,91,1.3
New York Mets,8,7,.533,--,Mets,National,East,#8FBC8B,NYM,NYM,51,48,11,0.245,0.33,0.365,0.311,99,2.1
Atlanta Braves,9,10,.474,1.0,Braves,National,East,#8FBC8B,ATL,ATL,91,86,28,0.228,0.323,0.424,0.324,102,2.8
Philadelphia Phillies,9,10,.474,1.0,Phillies,National,East,#8FBC8B,PHI,PHI,74,70,19,0.245,0.32,0.39,0.31,94,1.9
Miami Marlins,8,11,.421,2.0,Marlins,National,East,#8FBC8B,MIA,MIA,77,74,13,0.232,0.304,0.355,0.293,88,1.9
Washington Nationals,7,10,.412,2.0,Nationals,National,East,#8FBC8B,WSN,WSN,55,53,14,0.243,0.305,0.369,0.296,83,1.1
Milwaukee Brewers,11,8,.579,--,Brewers,National,Central,#8FBC8B,MIL,MIL,81,78,25,0.21,0.297,0.368,0.294,84,2.0
Chicago Cubs,10,9,.526,1.0,Cubs,National,Central,#0000FF,CHC,CHC,89,86,27,0.215,0.313,0.407,0.317,99,2.5
Cincinnati Reds,9,10,.474,2.0,Reds,National,Central,#8FBC8B,CIN,CIN,115,109,32,0.261,0.337,0.472,0.349,117,4.1
St. Louis Cardinals,9,10,.474,2.0,Cardinals,National,Central,#8FBC8B,STL,STL,90,81,26,0.223,0.306,0.394,0.305,94,2.5
Pittsburgh Pirates,9,11,.450,2.5,Pirates,National,Central,#8FBC8B,PIT,PIT,74,72,15,0.224,0.307,0.353,0.295,86,1.2
Los Angeles Dodgers,14,6,.700,--,Dodgers,National,West,#788DF0,LAD,LAD,97,91,25,0.24,0.339,0.421,0.332,112,4.1
San Francisco Giants,13,7,.650,1.0,Giants,National,West,#8FBC8B,SFG,SFG,74,73,27,0.219,0.296,0.397,0.301,91,1.8
San Diego Padres,12,10,.545,3.0,Padres,National,West,#8FBC8B,SDP,SDP,81,76,21,0.232,0.323,0.361,0.305,94,1.9
Arizona Diamondbacks,9,11,.450,5.0,Diamondbacks,National,West,#8FBC8B,ARI,ARI,104,97,27,0.225,0.322,0.389,0.314,96,2.8
Colorado Rockies,7,12,.368,6.5,Rockies,National,West,#8FBC8B,COL,COL,83,78,24,0.233,0.285,0.416,0.301,75,0.9
