Tm,W,L,WLperc,GB,Team_x,League,Division,color,tres,Team_y,R,RBI,HR,AVGbat,OBP,SLG,wOBA,wRCplus,WARbat
New York Yankees,47,16,.746,--,Yankees,American,East,#8FBC8B,NYY,NYY,315,297,101,0.246,0.324,0.435,0.33,118,13.0
Toronto Blue Jays,37,26,.587,10.0,Blue Jays,American,East,#8FBC8B,TOR,TOR,288,280,79,0.258,0.325,0.43,0.33,114,11.2
Tampa Bay Rays,35,28,.556,12.0,Rays,American,East,#8FBC8B,TBR,TBR,259,246,59,0.23,0.294,0.372,0.294,97,7.1
Boston Red Sox,34,30,.531,13.5,Red Sox,American,East,#8FBC8B,BOS,BOS,303,294,62,0.257,0.319,0.414,0.32,106,9.9
Baltimore Orioles,28,37,.431,20.0,Orioles,American,East,#8FBC8B,BAL,BAL,269,256,67,0.231,0.3,0.381,0.301,95,5.2
Minnesota Twins,37,28,.569,--,Twins,American,Central,#B9975B,MIN,MIN,286,274,74,0.251,0.324,0.407,0.322,112,10.1
Cleveland Guardians,32,27,.542,2.0,Guardians,American,Central,#E31937,CLE,CLE,275,263,47,0.251,0.313,0.391,0.309,102,9.5
Chicago White Sox,30,31,.492,5.0,White Sox,American,Central,#000000,CHW,CHW,254,239,54,0.251,0.308,0.379,0.303,99,6.1
Detroit Tigers,24,39,.381,12.0,Tigers,American,Central,#FF8B00,DET,DET,169,163,31,0.22,0.275,0.315,0.264,70,-3.2
Kansas City Royals,21,41,.339,14.5,Royals,American,Central,#788DF0,KCR,KCR,236,222,46,0.238,0.3,0.366,0.295,90,4.3
Houston Astros,39,24,.619,--,Astros,American,West,#8FBC8B,HOU,HOU,264,257,80,0.237,0.315,0.409,0.319,112,11.8
Texas Rangers,30,33,.476,9.0,Rangers,American,West,#8FBC8B,TEX,TEX,270,252,78,0.233,0.293,0.384,0.297,95,6.0
Los Angeles Angels,30,35,.462,10.0,Angels,American,West,#8FBC8B,LAA,LAA,277,268,80,0.24,0.309,0.403,0.313,105,7.9
Seattle Mariners,28,36,.438,11.5,Mariners,American,West,#8FBC8B,SEA,SEA,254,245,67,0.234,0.318,0.38,0.31,108,9.5
Oakland Athletics,22,43,.338,18.0,Athletics,American,West,#8FBC8B,OAK,OAK,212,195,46,0.211,0.274,0.332,0.27,79,2.1
New York Mets,42,23,.646,--,Mets,National,East,#8FBC8B,NYM,NYM,327,312,61,0.263,0.335,0.405,0.326,115,12.8
Atlanta Braves,37,27,.578,4.5,Braves,National,East,#8FBC8B,ATL,ATL,308,291,97,0.249,0.316,0.444,0.331,109,10.5
Philadelphia Phillies,33,31,.516,8.5,Phillies,National,East,#8FBC8B,PHI,PHI,314,299,84,0.253,0.321,0.429,0.327,108,9.3
Miami Marlins,28,33,.459,12.0,Marlins,National,East,#8FBC8B,MIA,MIA,276,263,69,0.243,0.312,0.399,0.313,104,9.1
Washington Nationals,23,43,.348,19.5,Nationals,National,East,#8FBC8B,WSN,WSN,269,257,52,0.254,0.318,0.379,0.309,95,3.1
St. Louis Cardinals,37,28,.569,--,Cardinals,National,Central,#8FBC8B,STL,STL,311,295,66,0.254,0.322,0.399,0.318,108,11.3
Milwaukee Brewers,35,30,.538,2.0,Brewers,National,Central,#8FBC8B,MIL,MIL,281,273,81,0.232,0.307,0.394,0.309,96,6.4
Pittsburgh Pirates,25,37,.403,10.5,Pirates,National,Central,#8FBC8B,PIT,PIT,212,197,55,0.22,0.29,0.354,0.286,83,1.7
Chicago Cubs,23,40,.365,13.0,Cubs,National,Central,#0000FF,CHC,CHC,268,249,64,0.242,0.318,0.394,0.314,99,7.3
Cincinnati Reds,23,40,.365,13.0,Reds,National,Central,#8FBC8B,CIN,CIN,277,268,59,0.239,0.309,0.379,0.305,90,4.2
San Diego Padres,41,24,.631,--,Padres,National,West,#8FBC8B,SDP,SDP,309,299,54,0.243,0.319,0.379,0.308,100,9.8
Los Angeles Dodgers,39,23,.629,0.5,Dodgers,National,West,#8FBC8B,LAD,LAD,315,296,74,0.246,0.328,0.419,0.328,112,12.5
San Francisco Giants,35,27,.565,4.5,Giants,National,West,#8FBC8B,SFG,SFG,304,289,73,0.239,0.321,0.399,0.317,106,7.2
Arizona Diamondbacks,30,35,.462,11.0,Diamondbacks,National,West,#8FBC8B,ARI,ARI,264,246,74,0.217,0.298,0.377,0.298,88,6.3
Colorado Rockies,27,37,.422,13.5,Rockies,National,West,#8FBC8B,COL,COL,284,267,54,0.258,0.32,0.388,0.313,87,1.3
