Tm,W,L,WLperc,GB,Team_x,League,Division,color,tres,Team_y,R,RBI,HR,AVGbat,OBP,SLG,wOBA,wRCplus,WARbat
Baltimore Orioles,4,3,.571,--,Orioles,American,East,#8FBC8B,BAL,BAL,27,25,5,0.219,0.265,0.324,0.262,67,-0.3
Boston Red Sox,4,3,.571,--,Red Sox,American,East,#8FBC8B,BOS,BOS,38,34,6,0.267,0.317,0.425,0.322,103,1.0
New York Yankees,3,4,.429,1.0,Yankees,American,East,#8FBC8B,NYY,NYY,30,29,8,0.248,0.328,0.384,0.318,105,1.0
Tampa Bay Rays,3,4,.429,1.0,Rays,American,East,#8FBC8B,TBR,TBR,33,32,6,0.232,0.313,0.38,0.308,102,0.9
Toronto Blue Jays,3,5,.375,1.5,Blue Jays,American,East,#8FBC8B,TOR,TOR,26,22,11,0.202,0.272,0.346,0.276,75,-0.1
Minnesota Twins,5,2,.714,--,Twins,American,Central,#8FBC8B,MIN,MIN,46,44,11,0.278,0.353,0.494,0.367,135,2.2
Chicago White Sox,4,4,.500,1.5,White Sox,American,Central,#000000,CHW,CHW,48,42,10,0.255,0.359,0.404,0.341,120,1.8
Cleveland Indians,3,3,.500,1.5,Indians,American,Central,#8FBC8B,CLE,CLE,21,21,9,0.216,0.289,0.389,0.3,89,0.3
Kansas City Royals,3,3,.500,1.5,Royals,American,Central,#8FBC8B,KCR,KCR,33,32,8,0.251,0.329,0.414,0.327,108,0.9
Detroit Tigers,3,4,.429,2.0,Tigers,American,Central,#8FBC8B,DET,DET,24,24,8,0.211,0.28,0.368,0.285,82,0.2
Houston Astros,6,2,.750,--,Astros,American,West,#8FBC8B,HOU,HOU,53,49,15,0.282,0.35,0.502,0.367,140,2.6
Los Angeles Angels,6,2,.750,--,Angels,American,West,#8FBC8B,LAA,LAA,47,43,12,0.254,0.331,0.428,0.332,113,1.5
Seattle Mariners,3,4,.429,2.5,Mariners,American,West,#8FBC8B,SEA,SEA,29,27,3,0.209,0.31,0.32,0.288,88,0.4
Texas Rangers,3,4,.429,2.5,Rangers,American,West,#8FBC8B,TEX,TEX,32,31,8,0.231,0.309,0.367,0.303,94,0.8
Oakland Athletics,2,7,.222,4.5,Athletics,American,West,#8FBC8B,OAK,OAK,25,24,6,0.175,0.271,0.287,0.256,67,-0.3
Philadelphia Phillies,5,2,.714,--,Phillies,National,East,#8FBC8B,PHI,PHI,27,24,5,0.251,0.333,0.374,0.313,98,1.0
New York Mets,2,2,.500,1.5,Mets,National,East,#8FBC8B,NYM,NYM,16,14,3,0.246,0.364,0.373,0.331,116,0.9
Atlanta Braves,3,4,.429,2.0,Braves,National,East,#8FBC8B,ATL,ATL,25,23,10,0.194,0.262,0.373,0.277,75,0.2
Washington Nationals,1,3,.250,2.5,Nationals,National,East,#8FBC8B,WSN,WSN,12,12,2,0.248,0.326,0.35,0.298,90,0.3
Miami Marlins,1,6,.143,4.0,Marlins,National,East,#8FBC8B,MIA,MIA,21,18,2,0.21,0.29,0.299,0.267,76,0.2
Cincinnati Reds,6,1,.857,--,Reds,National,Central,#8FBC8B,CIN,CIN,63,60,15,0.31,0.391,0.58,0.413,163,3.4
St. Louis Cardinals,5,2,.714,1.0,Cardinals,National,Central,#8FBC8B,STL,STL,36,31,10,0.202,0.287,0.368,0.288,87,0.5
Chicago Cubs,4,3,.571,2.0,Cubs,National,Central,#0000FF,CHC,CHC,23,23,10,0.157,0.264,0.343,0.271,73,0.0
Milwaukee Brewers,3,4,.429,3.0,Brewers,National,Central,#8FBC8B,MIL,MIL,20,19,6,0.172,0.243,0.267,0.234,48,-0.6
Pittsburgh Pirates,1,6,.143,5.0,Pirates,National,Central,#8FBC8B,PIT,PIT,19,19,7,0.202,0.291,0.346,0.286,84,0.3
Los Angeles Dodgers,6,2,.750,--,Dodgers,National,West,#788DF0,LAD,LAD,45,43,8,0.295,0.392,0.474,0.377,143,3.1
San Diego Padres,5,3,.625,1.0,Padres,National,West,#8FBC8B,SDP,SDP,30,29,7,0.251,0.337,0.39,0.321,108,1.2
San Francisco Giants,4,3,.571,1.5,Giants,National,West,#8FBC8B,SFG,SFG,23,22,11,0.198,0.278,0.371,0.285,85,0.5
Colorado Rockies,3,5,.375,3.0,Rockies,National,West,#8FBC8B,COL,COL,45,41,12,0.226,0.276,0.441,0.305,80,0.5
Arizona Diamondbacks,2,6,.250,4.0,Diamondbacks,National,West,#8FBC8B,ARI,ARI,30,28,9,0.205,0.279,0.358,0.28,78,0.5
