Tm,W,L,WLperc,GB,Team_x,League,Division,color,tres,Team_y,R,RBI,HR,AVGbat,OBP,SLG,wOBA,wRCplus,WARbat
Boston Red Sox,22,13,.629,--,Red Sox,American,East,#8FBC8B,BOS,BOS,187,170,43,0.267,0.333,0.445,0.338,115,6.9
New York Yankees,18,16,.529,3.5,Yankees,American,East,#8FBC8B,NYY,NYY,138,130,46,0.222,0.32,0.381,0.312,102,3.3
Tampa Bay Rays,19,17,.528,3.5,Rays,American,East,#8FBC8B,TBR,TBR,153,142,37,0.222,0.304,0.368,0.299,97,4.3
Toronto Blue Jays,17,16,.515,4.0,Blue Jays,American,East,#8FBC8B,TOR,TOR,160,150,48,0.239,0.307,0.406,0.312,99,3.1
Baltimore Orioles,15,19,.441,6.5,Orioles,American,East,#8FBC8B,BAL,BAL,131,124,35,0.229,0.291,0.374,0.293,89,2.7
Chicago White Sox,19,13,.594,--,White Sox,American,Central,#000000,CHW,CHW,164,153,27,0.255,0.339,0.391,0.323,110,6.5
Cleveland Indians,18,14,.563,1.0,Indians,American,Central,#8FBC8B,CLE,CLE,136,130,40,0.21,0.286,0.384,0.293,86,1.8
Kansas City Royals,16,17,.485,3.5,Royals,American,Central,#8FBC8B,KCR,KCR,137,129,31,0.234,0.303,0.384,0.301,92,3.0
Minnesota Twins,12,20,.375,7.0,Twins,American,Central,#8FBC8B,MIN,MIN,150,142,44,0.242,0.312,0.425,0.321,107,6.1
Detroit Tigers,10,24,.294,10.0,Tigers,American,Central,#8FBC8B,DET,DET,111,109,34,0.212,0.277,0.35,0.278,77,-1.6
Oakland Athletics,21,15,.583,--,Athletics,American,West,#8FBC8B,OAK,OAK,150,141,46,0.219,0.308,0.388,0.308,103,4.9
Houston Astros,18,16,.529,2.0,Astros,American,West,#8FBC8B,HOU,HOU,172,164,38,0.26,0.323,0.424,0.325,114,6.7
Seattle Mariners,18,17,.514,2.5,Mariners,American,West,#8FBC8B,SEA,SEA,142,137,40,0.21,0.288,0.37,0.291,91,2.6
Texas Rangers,18,18,.500,3.0,Rangers,American,West,#8FBC8B,TEX,TEX,158,150,46,0.248,0.317,0.403,0.316,105,4.6
Los Angeles Angels,15,18,.455,4.5,Angels,American,West,#8FBC8B,LAA,LAA,157,145,44,0.26,0.319,0.427,0.324,111,4.6
New York Mets,16,13,.552,--,Mets,National,East,#8FBC8B,NYM,NYM,101,95,22,0.233,0.328,0.349,0.304,96,2.8
Philadelphia Phillies,18,17,.514,1.0,Phillies,National,East,#8FBC8B,PHI,PHI,145,137,39,0.233,0.303,0.381,0.3,89,3.6
Atlanta Braves,17,17,.500,1.5,Braves,National,East,#8FBC8B,ATL,ATL,159,153,49,0.231,0.317,0.419,0.319,100,4.7
Miami Marlins,15,18,.455,3.0,Marlins,National,East,#8FBC8B,MIA,MIA,136,129,31,0.23,0.302,0.369,0.295,91,3.9
Washington Nationals,13,17,.433,3.5,Nationals,National,East,#8FBC8B,WSN,WSN,109,105,30,0.246,0.314,0.381,0.306,91,3.2
St. Louis Cardinals,21,14,.600,--,Cardinals,National,Central,#8FBC8B,STL,STL,161,150,44,0.236,0.306,0.405,0.308,97,4.4
Milwaukee Brewers,19,16,.543,2.0,Brewers,National,Central,#8FBC8B,MIL,MIL,134,131,41,0.217,0.299,0.365,0.294,85,3.3
Chicago Cubs,17,17,.500,3.5,Cubs,National,Central,#0000FF,CHC,CHC,157,150,41,0.224,0.312,0.393,0.309,96,3.8
Cincinnati Reds,15,16,.484,4.0,Reds,National,Central,#8FBC8B,CIN,CIN,157,147,44,0.242,0.319,0.424,0.325,102,4.3
Pittsburgh Pirates,14,19,.424,6.0,Pirates,National,Central,#8FBC8B,PIT,PIT,116,110,22,0.228,0.305,0.346,0.292,85,2.1
San Francisco Giants,20,14,.588,--,Giants,National,West,#8FBC8B,SFG,SFG,151,147,46,0.229,0.316,0.41,0.317,103,4.9
San Diego Padres,19,16,.543,1.5,Padres,National,West,#8FBC8B,SDP,SDP,139,131,34,0.233,0.315,0.364,0.301,93,3.4
Los Angeles Dodgers,18,17,.514,2.5,Dodgers,National,West,#788DF0,LAD,LAD,174,166,40,0.241,0.346,0.402,0.329,112,7.1
Arizona Diamondbacks,15,19,.441,5.0,Diamondbacks,National,West,#8FBC8B,ARI,ARI,162,149,41,0.234,0.318,0.397,0.315,97,4.9
Colorado Rockies,12,22,.353,8.0,Rockies,National,West,#8FBC8B,COL,COL,159,152,36,0.242,0.305,0.398,0.306,79,2.7
