Tm,W,L,WLperc,GB,E#,Team_x,League,Division,color,tres,Team_y,R,RBI,HR,AVGbat,OBP,SLG,wOBA,wRCplus,WARbat
Tampa Bay Rays,97,60,.618,--,--,Rays,American,East,#8FBC8B,TBR,TBR,832,785,213,0.241,0.32,0.426,0.321,109,28.1
New York Yankees,90,67,.573,7.0,E,Yankees,American,East,#8FBC8B,NYY,NYY,694,649,216,0.239,0.325,0.409,0.319,103,19.0
Boston Red Sox,88,69,.561,9.0,E,Red Sox,American,East,#8FBC8B,BOS,BOS,805,760,210,0.261,0.328,0.449,0.332,107,23.1
Toronto Blue Jays,87,70,.554,10.0,E,Blue Jays,American,East,#8FBC8B,TOR,TOR,810,780,248,0.264,0.33,0.46,0.338,111,28.0
Baltimore Orioles,51,106,.325,46.0,☠,Orioles,American,East,#8FBC8B,BAL,BAL,644,618,191,0.24,0.304,0.404,0.306,91,9.0
Chicago White Sox,90,68,.570,--,--,White Sox,American,Central,#000000,CHW,CHW,775,737,185,0.256,0.336,0.422,0.329,109,25.4
Cleveland Indians,77,80,.490,12.5,☠,Indians,American,Central,#E31937,CLE,CLE,689,661,200,0.238,0.303,0.409,0.307,93,15.6
Detroit Tigers,75,82,.478,14.5,☠,Tigers,American,Central,#FF8B00,DET,DET,675,653,175,0.241,0.307,0.4,0.306,93,8.4
Kansas City Royals,72,85,.459,17.5,☠,Royals,American,Central,#788DF0,KCR,KCR,661,625,161,0.247,0.305,0.395,0.303,89,12.5
Minnesota Twins,70,87,.446,19.5,☠,Twins,American,Central,#B9975B,MIN,MIN,700,662,219,0.24,0.314,0.422,0.317,100,16.6
Houston Astros,92,65,.586,--,--,Astros,American,West,#8FBC8B,HOU,HOU,837,808,211,0.267,0.339,0.442,0.336,116,32.6
Seattle Mariners,88,70,.557,4.5,1,Mariners,American,West,#8FBC8B,SEA,SEA,683,659,197,0.226,0.303,0.386,0.3,94,11.2
Oakland Athletics,85,73,.538,7.5,E,Athletics,American,West,#8FBC8B,OAK,OAK,723,679,191,0.238,0.317,0.405,0.313,102,22.8
Los Angeles Angels,74,83,.471,18.0,☠,Angels,American,West,#8FBC8B,LAA,LAA,697,665,186,0.244,0.309,0.407,0.308,94,12.4
Texas Rangers,58,99,.369,34.0,☠,Rangers,American,West,#8FBC8B,TEX,TEX,603,576,160,0.232,0.294,0.374,0.291,84,11.5
Atlanta Braves,84,72,.538,--,--,Braves,National,East,#8FBC8B,ATL,ATL,764,736,232,0.243,0.319,0.434,0.323,98,21.0
Philadelphia Phillies,81,76,.516,3.5,3,Phillies,National,East,#8FBC8B,PHI,PHI,719,685,192,0.241,0.319,0.41,0.315,94,18.8
New York Mets,75,82,.478,9.5,☠,Mets,National,East,#8FBC8B,NYM,NYM,613,581,169,0.238,0.314,0.388,0.306,96,17.5
Washington Nationals,65,93,.411,20.0,☠,Nationals,National,East,#8FBC8B,WSN,WSN,709,671,179,0.259,0.337,0.418,0.326,101,19.4
Miami Marlins,64,93,.408,20.5,☠,Marlins,National,East,#8FBC8B,MIA,MIA,609,582,155,0.233,0.299,0.374,0.292,85,12.4
Milwaukee Brewers,94,63,.599,--,--,Brewers,National,Central,#8FBC8B,MIL,MIL,719,681,190,0.233,0.318,0.397,0.311,92,21.2
St. Louis Cardinals,88,69,.561,6.0,E,Cardinals,National,Central,#8FBC8B,STL,STL,691,664,192,0.244,0.314,0.412,0.313,97,23.7
Cincinnati Reds,82,76,.519,12.5,☠,Reds,National,Central,#8FBC8B,CIN,CIN,771,741,218,0.25,0.329,0.432,0.328,99,19.7
Chicago Cubs,67,90,.427,27.0,☠,Cubs,National,Central,#0000FF,CHC,CHC,681,649,205,0.235,0.31,0.407,0.31,91,14.8
Pittsburgh Pirates,59,98,.376,35.0,☠,Pirates,National,Central,#8FBC8B,PIT,PIT,587,549,122,0.235,0.307,0.362,0.293,82,8.6
San Francisco Giants,103,54,.656,--,--,Giants,National,West,#8FBC8B,SFG,SFG,782,746,237,0.249,0.33,0.443,0.331,109,29.2
Los Angeles Dodgers,101,56,.643,2.0,4,Dodgers,National,West,#8FBC8B,LAD,LAD,785,755,218,0.242,0.329,0.42,0.323,104,26.8
San Diego Padres,78,79,.497,25.0,☠,Padres,National,West,#8FBC8B,SDP,SDP,710,677,176,0.242,0.322,0.401,0.313,98,18.7
Colorado Rockies,72,85,.459,31.0,☠,Rockies,National,West,#8FBC8B,COL,COL,714,685,177,0.248,0.315,0.413,0.314,81,14.4
Arizona Diamondbacks,50,107,.318,53.0,☠,Diamondbacks,National,West,#8FBC8B,ARI,ARI,652,618,140,0.235,0.308,0.38,0.3,84,10.4
