Tm,W,L,WLperc,GB,Team_x,League,Division,color,tres,Team_y,R,RBI,HR,AVGbat,OBP,SLG,wOBA,wRCplus,WARbat
New York Yankees,18,6,.750,--,Yankees,American,East,#8FBC8B,NYY,NYY,118,111,34,0.25,0.324,0.428,0.334,123,5.4
Toronto Blue Jays,15,10,.600,3.5,Blue Jays,American,East,#8FBC8B,TOR,TOR,95,94,31,0.244,0.302,0.406,0.315,105,3.8
Tampa Bay Rays,14,10,.583,4.0,Rays,American,East,#8FBC8B,TBR,TBR,106,101,22,0.247,0.316,0.4,0.32,118,5.0
Boston Red Sox,10,14,.417,8.0,Red Sox,American,East,#8FBC8B,BOS,BOS,85,84,15,0.231,0.28,0.351,0.281,81,0.8
Baltimore Orioles,8,16,.333,10.0,Orioles,American,East,#8FBC8B,BAL,BAL,74,72,11,0.215,0.298,0.311,0.28,82,0.5
Minnesota Twins,15,9,.625,--,Twins,American,Central,#B9975B,MIN,MIN,103,96,25,0.234,0.314,0.386,0.316,109,3.7
Cleveland Guardians,10,12,.455,4.0,Guardians,American,Central,#E31937,CLE,CLE,101,99,20,0.251,0.314,0.405,0.321,113,4.0
Chicago White Sox,10,13,.435,4.5,White Sox,American,Central,#000000,CHW,CHW,75,70,20,0.219,0.274,0.35,0.281,86,0.2
Kansas City Royals,8,14,.364,6.0,Royals,American,Central,#788DF0,KCR,KCR,70,63,13,0.222,0.291,0.325,0.281,83,1.8
Detroit Tigers,7,14,.333,6.5,Tigers,American,Central,#FF8B00,DET,DET,67,67,10,0.232,0.309,0.322,0.289,91,-0.1
Los Angeles Angels,15,10,.600,--,Angels,American,West,#8FBC8B,LAA,LAA,110,105,28,0.246,0.324,0.41,0.329,118,3.5
Houston Astros,13,11,.542,1.5,Astros,American,West,#8FBC8B,HOU,HOU,89,87,29,0.215,0.289,0.375,0.298,100,4.4
Seattle Mariners,12,12,.500,2.5,Mariners,American,West,#8FBC8B,SEA,SEA,102,99,23,0.233,0.322,0.379,0.316,115,4.4
Oakland Athletics,10,14,.417,4.5,Athletics,American,West,#8FBC8B,OAK,OAK,92,84,19,0.209,0.273,0.335,0.274,84,1.9
Texas Rangers,9,14,.391,5.0,Rangers,American,West,#8FBC8B,TEX,TEX,102,97,21,0.224,0.292,0.344,0.288,91,2.1
New York Mets,18,8,.692,--,Mets,National,East,#8FBC8B,NYM,NYM,118,110,20,0.257,0.338,0.379,0.325,119,5.4
Miami Marlins,12,11,.522,4.5,Marlins,National,East,#8FBC8B,MIA,MIA,91,87,18,0.234,0.322,0.368,0.313,108,4.4
Philadelphia Phillies,11,13,.458,6.0,Phillies,National,East,#8FBC8B,PHI,PHI,110,105,26,0.246,0.316,0.411,0.324,111,4.2
Atlanta Braves,11,15,.423,7.0,Braves,National,East,#8FBC8B,ATL,ATL,98,92,30,0.226,0.3,0.395,0.311,101,2.7
Washington Nationals,9,16,.360,8.5,Nationals,National,East,#8FBC8B,WSN,WSN,105,100,14,0.249,0.315,0.351,0.301,95,1.7
Milwaukee Brewers,16,8,.667,--,Brewers,National,Central,#8FBC8B,MIL,MIL,100,95,26,0.218,0.292,0.372,0.298,93,2.6
St. Louis Cardinals,13,10,.565,2.5,Cardinals,National,Central,#8FBC8B,STL,STL,91,86,17,0.234,0.307,0.35,0.298,99,3.3
Pittsburgh Pirates,9,13,.409,6.0,Pirates,National,Central,#8FBC8B,PIT,PIT,80,73,12,0.232,0.298,0.33,0.285,86,0.5
Chicago Cubs,9,14,.391,6.5,Cubs,National,Central,#0000FF,CHC,CHC,97,88,17,0.243,0.326,0.375,0.316,106,2.7
Cincinnati Reds,3,20,.130,12.5,Reds,National,Central,#8FBC8B,CIN,CIN,70,67,17,0.2,0.267,0.316,0.267,68,-1.9
Los Angeles Dodgers,15,7,.682,--,Dodgers,National,West,#8FBC8B,LAD,LAD,105,96,21,0.235,0.318,0.38,0.315,108,3.4
San Diego Padres,15,8,.652,0.5,Padres,National,West,#8FBC8B,SDP,SDP,109,106,21,0.234,0.326,0.376,0.317,111,5.1
San Francisco Giants,14,9,.609,1.5,Giants,National,West,#8FBC8B,SFG,SFG,110,102,24,0.235,0.313,0.373,0.309,105,3.4
Colorado Rockies,13,10,.565,2.5,Rockies,National,West,#8FBC8B,COL,COL,106,100,25,0.262,0.334,0.426,0.34,109,2.6
Arizona Diamondbacks,12,13,.480,4.5,Diamondbacks,National,West,#8FBC8B,ARI,ARI,83,79,27,0.188,0.278,0.339,0.281,80,1.6
