Tm,W,L,WLperc,GB,Team_x,League,Division,color,tres,Team_y,R,RBI,HR,AVGbat,OBP,SLG,wOBA,wRCplus,WARbat
Boston Red Sox,12,8,.600,--,Red Sox,American,East,#8FBC8B,BOS,BOS,106,95,24,0.282,0.342,0.468,0.35,123,4.5
Tampa Bay Rays,10,9,.526,1.5,Rays,American,East,#8FBC8B,TBR,TBR,94,87,21,0.237,0.318,0.398,0.316,109,2.4
Baltimore Orioles,8,10,.444,3.0,Orioles,American,East,#8FBC8B,BAL,BAL,71,68,17,0.218,0.276,0.363,0.281,81,0.7
Toronto Blue Jays,8,10,.444,3.0,Blue Jays,American,East,#8FBC8B,TOR,TOR,74,68,21,0.228,0.301,0.369,0.298,89,1.4
New York Yankees,7,11,.389,4.0,Yankees,American,East,#8FBC8B,NYY,NYY,65,60,18,0.211,0.305,0.338,0.291,87,0.4
Kansas City Royals,10,7,.588,--,Royals,American,Central,#8FBC8B,KCR,KCR,79,74,17,0.243,0.312,0.404,0.313,100,2.4
Chicago White Sox,9,9,.500,1.5,White Sox,American,Central,#000000,CHW,CHW,89,81,19,0.246,0.33,0.396,0.322,110,3.3
Cleveland Indians,8,9,.471,2.0,Indians,American,Central,#8FBC8B,CLE,CLE,65,62,23,0.21,0.29,0.383,0.296,87,1.4
Detroit Tigers,7,12,.368,4.0,Tigers,American,Central,#8FBC8B,DET,DET,64,64,23,0.215,0.276,0.379,0.287,83,-0.2
Minnesota Twins,6,11,.353,4.0,Twins,American,Central,#8FBC8B,MIN,MIN,79,74,18,0.253,0.327,0.407,0.323,108,3.6
Oakland Athletics,12,7,.632,--,Athletics,American,West,#8FBC8B,OAK,OAK,90,82,25,0.222,0.317,0.401,0.317,109,3.2
Seattle Mariners,12,7,.632,--,Mariners,American,West,#8FBC8B,SEA,SEA,81,78,20,0.209,0.292,0.362,0.291,91,1.3
Los Angeles Angels,9,8,.529,2.0,Angels,American,West,#8FBC8B,LAA,LAA,87,76,26,0.264,0.326,0.44,0.332,117,3.5
Texas Rangers,9,10,.474,3.0,Rangers,American,West,#8FBC8B,TEX,TEX,74,70,20,0.218,0.301,0.349,0.291,88,0.9
Houston Astros,8,10,.444,3.5,Astros,American,West,#8FBC8B,HOU,HOU,85,80,20,0.249,0.316,0.404,0.316,109,3.1
New York Mets,7,7,.500,--,Mets,National,East,#8FBC8B,NYM,NYM,45,42,10,0.239,0.325,0.357,0.306,96,1.7
Philadelphia Phillies,9,9,.500,--,Phillies,National,East,#8FBC8B,PHI,PHI,70,66,18,0.241,0.318,0.382,0.307,92,1.6
Atlanta Braves,8,10,.444,1.0,Braves,National,East,#8FBC8B,ATL,ATL,86,81,26,0.228,0.323,0.416,0.323,101,2.6
Miami Marlins,8,10,.444,1.0,Marlins,National,East,#8FBC8B,MIA,MIA,74,71,11,0.238,0.312,0.358,0.299,92,2.1
Washington Nationals,7,9,.438,1.0,Nationals,National,East,#8FBC8B,WSN,WSN,55,53,14,0.253,0.317,0.384,0.308,91,1.6
Milwaukee Brewers,11,7,.611,--,Brewers,National,Central,#8FBC8B,MIL,MIL,79,76,23,0.209,0.297,0.364,0.293,83,1.9
Chicago Cubs,9,9,.500,2.0,Cubs,National,Central,#0000FF,CHC,CHC,74,71,23,0.2,0.3,0.37,0.298,87,1.3
Cincinnati Reds,9,9,.500,2.0,Reds,National,Central,#8FBC8B,CIN,CIN,111,106,31,0.263,0.339,0.476,0.352,118,4.1
Pittsburgh Pirates,9,10,.474,2.5,Pirates,National,Central,#8FBC8B,PIT,PIT,74,72,15,0.233,0.315,0.365,0.304,91,1.7
St. Louis Cardinals,8,10,.444,3.0,Cardinals,National,Central,#8FBC8B,STL,STL,85,76,25,0.225,0.306,0.395,0.307,94,2.5
Los Angeles Dodgers,14,5,.737,--,Dodgers,National,West,#788DF0,LAD,LAD,96,90,25,0.245,0.342,0.432,0.338,115,4.2
San Francisco Giants,12,7,.632,2.0,Giants,National,West,#8FBC8B,SFG,SFG,69,68,26,0.216,0.29,0.396,0.299,89,1.5
San Diego Padres,11,10,.524,4.0,Padres,National,West,#8FBC8B,SDP,SDP,75,70,18,0.231,0.323,0.354,0.303,93,1.7
Arizona Diamondbacks,9,10,.474,5.0,Diamondbacks,National,West,#8FBC8B,ARI,ARI,100,94,26,0.228,0.327,0.393,0.318,98,2.9
Colorado Rockies,6,12,.333,7.5,Rockies,National,West,#8FBC8B,COL,COL,78,73,20,0.229,0.283,0.401,0.295,70,0.6
