Tm,W,L,WLperc,GB,Team_x,League,Division,color,tres,Team_y,R,RBI,HR,AVGbat,OBP,SLG,wOBA,wRCplus,WARbat
Boston Red Sox,17,12,.586,--,Red Sox,American,East,#8FBC8B,BOS,BOS,138,124,33,0.261,0.324,0.437,0.329,112,5.1
Toronto Blue Jays,14,13,.519,2.0,Blue Jays,American,East,#8FBC8B,TOR,TOR,124,115,38,0.238,0.31,0.4,0.31,100,2.7
New York Yankees,14,14,.500,2.5,Yankees,American,East,#8FBC8B,NYY,NYY,110,105,37,0.221,0.315,0.379,0.308,101,2.4
Tampa Bay Rays,15,15,.500,2.5,Rays,American,East,#8FBC8B,TBR,TBR,126,117,30,0.224,0.306,0.371,0.3,99,3.9
Baltimore Orioles,14,15,.483,3.0,Orioles,American,East,#8FBC8B,BAL,BAL,112,105,29,0.228,0.286,0.374,0.289,88,2.2
Kansas City Royals,16,11,.593,--,Royals,American,Central,#8FBC8B,KCR,KCR,126,120,29,0.239,0.308,0.402,0.309,99,3.4
Chicago White Sox,15,12,.556,1.0,White Sox,American,Central,#000000,CHW,CHW,134,123,24,0.257,0.34,0.393,0.324,114,6.1
Cleveland Indians,14,13,.519,2.0,Indians,American,Central,#8FBC8B,CLE,CLE,111,107,36,0.21,0.288,0.391,0.296,90,2.1
Minnesota Twins,11,16,.407,5.0,Twins,American,Central,#8FBC8B,MIN,MIN,133,125,36,0.244,0.313,0.426,0.32,108,5.5
Detroit Tigers,8,21,.276,9.0,Tigers,American,Central,#8FBC8B,DET,DET,79,79,30,0.195,0.255,0.338,0.261,67,-2.8
Oakland Athletics,18,12,.600,--,Athletics,American,West,#8FBC8B,OAK,OAK,127,119,39,0.221,0.309,0.392,0.309,106,4.3
Houston Astros,15,13,.536,2.0,Astros,American,West,#8FBC8B,HOU,HOU,138,130,27,0.253,0.318,0.404,0.314,109,5.1
Seattle Mariners,16,14,.533,2.0,Mariners,American,West,#8FBC8B,SEA,SEA,122,117,33,0.207,0.287,0.366,0.289,91,2.3
Los Angeles Angels,13,14,.481,3.5,Angels,American,West,#8FBC8B,LAA,LAA,128,117,39,0.26,0.319,0.433,0.325,114,4.3
Texas Rangers,13,17,.433,5.0,Rangers,American,West,#8FBC8B,TEX,TEX,122,117,36,0.236,0.31,0.381,0.305,99,3.0
Washington Nationals,12,12,.500,--,Nationals,National,East,#8FBC8B,WSN,WSN,87,85,23,0.253,0.319,0.388,0.31,93,3.0
Philadelphia Phillies,14,15,.483,0.5,Phillies,National,East,#8FBC8B,PHI,PHI,112,106,30,0.231,0.303,0.377,0.297,86,2.7
New York Mets,11,12,.478,0.5,Mets,National,East,#8FBC8B,NYM,NYM,76,72,18,0.24,0.324,0.364,0.306,96,2.0
Atlanta Braves,12,16,.429,2.0,Braves,National,East,#8FBC8B,ATL,ATL,129,124,40,0.238,0.324,0.427,0.326,103,4.3
Miami Marlins,11,16,.407,2.5,Marlins,National,East,#8FBC8B,MIA,MIA,107,101,23,0.225,0.304,0.357,0.291,87,3.0
Milwaukee Brewers,17,12,.586,--,Brewers,National,Central,#8FBC8B,MIL,MIL,116,113,36,0.217,0.302,0.373,0.298,86,3.0
St. Louis Cardinals,17,12,.586,--,Cardinals,National,Central,#8FBC8B,STL,STL,138,127,38,0.229,0.303,0.402,0.305,94,3.3
Cincinnati Reds,13,14,.481,3.0,Reds,National,Central,#8FBC8B,CIN,CIN,151,143,43,0.253,0.329,0.451,0.338,109,4.8
Chicago Cubs,12,16,.429,4.5,Cubs,National,Central,#0000FF,CHC,CHC,129,125,37,0.224,0.313,0.404,0.313,97,3.2
Pittsburgh Pirates,12,16,.429,4.5,Pirates,National,Central,#8FBC8B,PIT,PIT,102,98,20,0.223,0.305,0.347,0.291,83,1.4
San Francisco Giants,17,11,.607,--,Giants,National,West,#8FBC8B,SFG,SFG,115,112,34,0.22,0.304,0.388,0.301,91,2.6
Los Angeles Dodgers,17,12,.586,0.5,Dodgers,National,West,#788DF0,LAD,LAD,148,141,35,0.24,0.346,0.409,0.331,111,5.8
San Diego Padres,17,13,.567,1.0,Padres,National,West,#8FBC8B,SDP,SDP,118,111,29,0.232,0.317,0.361,0.3,91,2.6
Arizona Diamondbacks,15,13,.536,2.0,Diamondbacks,National,West,#8FBC8B,ARI,ARI,150,139,39,0.24,0.323,0.425,0.325,103,4.8
Colorado Rockies,10,18,.357,7.0,Rockies,National,West,#8FBC8B,COL,COL,133,127,33,0.246,0.303,0.416,0.31,80,2.7
