Tm,W,L,WLperc,GB,E#,Team_x,League,Division,color,tres,Team_y,R,RBI,HR,AVGbat,OBP,SLG,wOBA,wRCplus,WARbat
Tampa Bay Rays,74,47,.612,--,--,Rays,American,East,#8FBC8B,TBR,TBR,635,601,167,0.238,0.319,0.422,0.32,107,21.2
New York Yankees,69,52,.570,5.0,37,Yankees,American,East,#8FBC8B,NYY,NYY,513,476,149,0.237,0.327,0.395,0.316,101,14.4
Boston Red Sox,69,54,.561,6.0,35,Red Sox,American,East,#8FBC8B,BOS,BOS,611,577,156,0.259,0.324,0.442,0.329,105,18.4
Toronto Blue Jays,63,56,.529,10.0,33,Blue Jays,American,East,#8FBC8B,TOR,TOR,615,591,183,0.265,0.328,0.459,0.337,113,20.3
Baltimore Orioles,38,81,.319,35.0,8,Orioles,American,East,#8FBC8B,BAL,BAL,479,458,140,0.238,0.301,0.399,0.304,92,8.1
Chicago White Sox,71,50,.587,--,--,White Sox,American,Central,#000000,CHW,CHW,602,571,143,0.252,0.333,0.42,0.327,110,20.6
Cleveland Indians,58,61,.487,12.0,31,Indians,American,Central,#E31937,CLE,CLE,519,495,147,0.232,0.3,0.401,0.303,89,9.7
Detroit Tigers,58,64,.475,13.5,28,Tigers,American,Central,#FF8B00,DET,DET,531,513,136,0.24,0.308,0.397,0.306,92,6.3
Minnesota Twins,54,67,.446,17.0,25,Twins,American,Central,#B9975B,MIN,MIN,560,525,171,0.244,0.319,0.426,0.322,104,14.6
Kansas City Royals,52,67,.437,18.0,25,Royals,American,Central,#788DF0,KCR,KCR,486,460,118,0.243,0.302,0.387,0.299,87,7.3
Houston Astros,70,50,.583,--,--,Astros,American,West,#8FBC8B,HOU,HOU,636,611,157,0.266,0.338,0.438,0.334,117,25.1
Oakland Athletics,68,53,.562,2.5,40,Athletics,American,West,#8FBC8B,OAK,OAK,546,513,152,0.236,0.317,0.408,0.315,104,19.2
Seattle Mariners,65,56,.537,5.5,37,Mariners,American,West,#8FBC8B,SEA,SEA,504,484,150,0.222,0.299,0.382,0.297,92,8.6
Los Angeles Angels,61,61,.500,10.0,32,Angels,American,West,#8FBC8B,LAA,LAA,550,521,151,0.25,0.312,0.419,0.315,101,12.2
Texas Rangers,42,78,.350,28.0,15,Rangers,American,West,#8FBC8B,TEX,TEX,447,428,130,0.223,0.288,0.368,0.287,81,5.7
Atlanta Braves,65,56,.537,--,--,Braves,National,East,#8FBC8B,ATL,ATL,604,580,176,0.243,0.325,0.432,0.325,100,17.2
Philadelphia Phillies,61,59,.508,3.5,39,Phillies,National,East,#8FBC8B,PHI,PHI,537,511,141,0.239,0.317,0.403,0.312,93,13.3
New York Mets,60,60,.500,4.5,38,Mets,National,East,#8FBC8B,NYM,NYM,456,435,126,0.235,0.312,0.38,0.303,92,11.8
Washington Nationals,52,68,.433,12.5,30,Nationals,National,East,#8FBC8B,WSN,WSN,532,506,136,0.258,0.332,0.417,0.324,99,14.0
Miami Marlins,51,70,.421,14.0,28,Marlins,National,East,#8FBC8B,MIA,MIA,490,466,122,0.238,0.304,0.38,0.298,89,12.7
Milwaukee Brewers,74,47,.612,--,--,Brewers,National,Central,#8FBC8B,MIL,MIL,563,534,151,0.234,0.319,0.401,0.313,93,17.6
Cincinnati Reds,65,57,.533,9.5,32,Reds,National,Central,#8FBC8B,CIN,CIN,616,592,169,0.253,0.334,0.433,0.332,103,17.9
St. Louis Cardinals,61,58,.513,12.0,31,Cardinals,National,Central,#8FBC8B,STL,STL,486,466,131,0.237,0.309,0.391,0.304,90,12.7
Chicago Cubs,54,69,.439,21.0,20,Cubs,National,Central,#0000FF,CHC,CHC,512,487,153,0.231,0.307,0.397,0.306,90,10.5
Pittsburgh Pirates,42,79,.347,32.0,10,Pirates,National,Central,#8FBC8B,PIT,PIT,431,407,92,0.233,0.303,0.359,0.291,80,5.4
San Francisco Giants,78,43,.645,--,--,Giants,National,West,#8FBC8B,SFG,SFG,594,568,181,0.247,0.326,0.437,0.328,106,20.6
Los Angeles Dodgers,75,46,.620,3.0,39,Dodgers,National,West,#8FBC8B,LAD,LAD,634,609,171,0.247,0.336,0.429,0.331,110,23.6
San Diego Padres,67,56,.545,12.0,29,Padres,National,West,#8FBC8B,SDP,SDP,585,556,147,0.247,0.327,0.412,0.32,101,16.4
Colorado Rockies,55,66,.455,23.0,19,Rockies,National,West,#8FBC8B,COL,COL,545,520,132,0.25,0.317,0.411,0.315,81,11.6
Arizona Diamondbacks,40,81,.331,38.0,4,Diamondbacks,National,West,#8FBC8B,ARI,ARI,504,478,105,0.236,0.312,0.379,0.302,85,8.2
