Tm,W,L,WLperc,GB,Team_x,League,Division,color,tres,Team_y,R,RBI,HR,AVGbat,OBP,SLG,wOBA,wRCplus,WARbat
Boston Red Sox,12,6,.667,--,Red Sox,American,East,#8FBC8B,BOS,BOS,100,90,22,0.287,0.347,0.47,0.353,127,4.3
Tampa Bay Rays,10,8,.556,2.0,Rays,American,East,#8FBC8B,TBR,TBR,86,79,20,0.232,0.314,0.39,0.311,107,2.2
Baltimore Orioles,8,9,.471,3.5,Orioles,American,East,#8FBC8B,BAL,BAL,71,68,17,0.223,0.282,0.373,0.288,87,1.1
Toronto Blue Jays,7,10,.412,4.5,Blue Jays,American,East,#8FBC8B,TOR,TOR,68,62,21,0.224,0.292,0.372,0.293,88,1.1
New York Yankees,6,10,.375,5.0,Yankees,American,East,#8FBC8B,NYY,NYY,58,54,17,0.208,0.296,0.344,0.287,86,0.1
Kansas City Royals,9,7,.563,--,Royals,American,Central,#8FBC8B,KCR,KCR,70,65,14,0.24,0.31,0.388,0.306,97,2.1
Chicago White Sox,9,9,.500,1.0,White Sox,American,Central,#000000,CHW,CHW,89,81,19,0.246,0.33,0.396,0.322,111,3.4
Cleveland Indians,8,8,.500,1.0,Indians,American,Central,#8FBC8B,CLE,CLE,62,59,23,0.209,0.292,0.389,0.299,91,1.5
Detroit Tigers,6,10,.375,3.0,Tigers,American,Central,#8FBC8B,DET,DET,55,55,20,0.212,0.278,0.369,0.285,83,-0.3
Minnesota Twins,6,10,.375,3.0,Twins,American,Central,#8FBC8B,MIN,MIN,67,64,14,0.243,0.322,0.38,0.311,101,3.0
Oakland Athletics,11,7,.611,--,Athletics,American,West,#8FBC8B,OAK,OAK,77,73,22,0.215,0.312,0.388,0.31,106,2.8
Seattle Mariners,11,7,.611,--,Mariners,American,West,#8FBC8B,SEA,SEA,74,72,19,0.215,0.292,0.367,0.292,93,1.4
Los Angeles Angels,9,6,.600,0.5,Angels,American,West,#8FBC8B,LAA,LAA,81,70,21,0.266,0.329,0.434,0.331,118,3.1
Texas Rangers,8,10,.444,3.0,Rangers,American,West,#8FBC8B,TEX,TEX,67,64,18,0.219,0.297,0.347,0.288,87,0.8
Houston Astros,7,9,.438,3.0,Astros,American,West,#8FBC8B,HOU,HOU,74,69,19,0.248,0.316,0.408,0.318,111,2.9
New York Mets,7,5,.583,--,Mets,National,East,#8FBC8B,NYM,NYM,38,35,7,0.241,0.33,0.346,0.304,95,1.3
Philadelphia Phillies,8,9,.471,1.5,Phillies,National,East,#8FBC8B,PHI,PHI,64,61,16,0.236,0.312,0.375,0.301,88,1.2
Miami Marlins,7,9,.438,2.0,Marlins,National,East,#8FBC8B,MIA,MIA,71,68,11,0.244,0.318,0.374,0.307,97,2.5
Atlanta Braves,7,10,.412,2.5,Braves,National,East,#8FBC8B,ATL,ATL,82,77,25,0.233,0.324,0.426,0.327,103,2.7
Washington Nationals,6,9,.400,2.5,Nationals,National,East,#8FBC8B,WSN,WSN,54,52,14,0.259,0.324,0.394,0.314,95,1.7
Cincinnati Reds,9,6,.600,--,Reds,National,Central,#8FBC8B,CIN,CIN,95,90,25,0.261,0.338,0.464,0.348,115,3.4
Milwaukee Brewers,10,7,.588,--,Brewers,National,Central,#8FBC8B,MIL,MIL,75,72,21,0.21,0.295,0.363,0.292,82,1.7
St. Louis Cardinals,8,9,.471,2.0,Cardinals,National,Central,#8FBC8B,STL,STL,85,76,25,0.226,0.306,0.403,0.309,96,2.4
Chicago Cubs,7,9,.438,2.5,Cubs,National,Central,#0000FF,CHC,CHC,54,52,22,0.189,0.286,0.366,0.29,81,0.8
Pittsburgh Pirates,7,9,.438,2.5,Pirates,National,Central,#8FBC8B,PIT,PIT,65,63,14,0.235,0.319,0.377,0.31,95,1.8
Los Angeles Dodgers,14,4,.778,--,Dodgers,National,West,#788DF0,LAD,LAD,94,88,23,0.248,0.345,0.433,0.34,116,4.0
San Francisco Giants,11,6,.647,2.5,Giants,National,West,#8FBC8B,SFG,SFG,61,60,25,0.212,0.291,0.397,0.301,90,1.5
San Diego Padres,10,9,.526,4.5,Padres,National,West,#8FBC8B,SDP,SDP,70,66,17,0.233,0.328,0.359,0.307,95,1.7
Arizona Diamondbacks,6,10,.375,7.0,Diamondbacks,National,West,#8FBC8B,ARI,ARI,78,73,23,0.227,0.32,0.393,0.314,96,2.2
Colorado Rockies,5,12,.294,8.5,Rockies,National,West,#8FBC8B,COL,COL,72,67,19,0.222,0.275,0.394,0.288,66,0.3
