Tm,W,L,WLperc,GB,Team_x,League,Division,color,tres,Team_y,R,RBI,HR,AVGbat,OBP,SLG,wOBA,wRCplus,WARbat
Boston Red Sox,6,5,.545,--,Red Sox,American,East,#8FBC8B,BOS,BOS,47,47,10,0.228,0.283,0.379,0.292,87,0.5
New York Yankees,6,5,.545,--,Yankees,American,East,#8FBC8B,NYY,NYY,34,30,10,0.224,0.313,0.349,0.302,99,1.3
Toronto Blue Jays,6,5,.545,--,Blue Jays,American,East,#8FBC8B,TOR,TOR,43,42,15,0.25,0.312,0.424,0.327,112,1.7
Tampa Bay Rays,6,6,.500,0.5,Rays,American,East,#8FBC8B,TBR,TBR,52,51,8,0.249,0.318,0.378,0.312,111,2.0
Baltimore Orioles,3,8,.273,3.0,Orioles,American,East,#8FBC8B,BAL,BAL,23,23,4,0.209,0.306,0.289,0.278,80,0.3
Chicago White Sox,6,3,.667,--,White Sox,American,Central,#000000,CHW,CHW,38,36,10,0.228,0.276,0.384,0.296,94,0.9
Cleveland Guardians,4,5,.444,2.0,Guardians,American,Central,#E31937,CLE,CLE,49,48,9,0.276,0.348,0.451,0.356,136,2.4
Kansas City Royals,4,5,.444,2.0,Royals,American,Central,#788DF0,KCR,KCR,29,28,8,0.216,0.273,0.339,0.278,80,0.2
Detroit Tigers,4,6,.400,2.5,Tigers,American,Central,#FF8B00,DET,DET,30,30,6,0.196,0.294,0.301,0.277,80,0.1
Minnesota Twins,4,7,.364,3.0,Twins,American,Central,#B9975B,MIN,MIN,40,37,12,0.197,0.291,0.346,0.291,90,0.7
Los Angeles Angels,7,5,.583,--,Angels,American,West,#8FBC8B,LAA,LAA,59,56,16,0.258,0.332,0.437,0.343,126,2.8
Oakland Athletics,7,5,.583,--,Athletics,American,West,#8FBC8B,OAK,OAK,60,52,12,0.219,0.291,0.354,0.292,95,1.3
Houston Astros,6,5,.545,0.5,Astros,American,West,#8FBC8B,HOU,HOU,41,40,14,0.212,0.297,0.38,0.303,102,1.5
Seattle Mariners,6,5,.545,0.5,Mariners,American,West,#8FBC8B,SEA,SEA,45,45,13,0.217,0.311,0.378,0.314,111,1.9
Texas Rangers,2,8,.200,4.0,Rangers,American,West,#8FBC8B,TEX,TEX,51,48,10,0.235,0.31,0.357,0.301,99,1.1
New York Mets,9,3,.750,--,Mets,National,East,#8FBC8B,NYM,NYM,59,56,12,0.251,0.35,0.398,0.34,125,3.1
Atlanta Braves,6,7,.462,3.5,Braves,National,East,#8FBC8B,ATL,ATL,53,49,16,0.241,0.315,0.416,0.327,108,1.8
Washington Nationals,6,7,.462,3.5,Nationals,National,East,#8FBC8B,WSN,WSN,51,50,7,0.227,0.303,0.314,0.284,79,0.2
Miami Marlins,4,6,.400,4.0,Marlins,National,East,#8FBC8B,MIA,MIA,40,38,9,0.239,0.319,0.39,0.318,109,1.5
Philadelphia Phillies,4,8,.333,5.0,Phillies,National,East,#8FBC8B,PHI,PHI,48,47,11,0.251,0.325,0.408,0.329,110,2.0
St. Louis Cardinals,6,3,.667,--,Cardinals,National,Central,#8FBC8B,STL,STL,48,47,12,0.251,0.333,0.438,0.344,126,2.2
Milwaukee Brewers,7,5,.583,0.5,Brewers,National,Central,#8FBC8B,MIL,MIL,42,39,8,0.205,0.29,0.335,0.285,81,0.4
Chicago Cubs,6,5,.545,1.0,Cubs,National,Central,#0000FF,CHC,CHC,53,49,11,0.266,0.349,0.437,0.351,126,2.5
Pittsburgh Pirates,5,6,.455,2.0,Pirates,National,Central,#8FBC8B,PIT,PIT,43,39,8,0.251,0.311,0.371,0.307,98,0.9
Cincinnati Reds,2,10,.167,5.5,Reds,National,Central,#8FBC8B,CIN,CIN,37,36,9,0.178,0.25,0.286,0.248,52,-1.1
Colorado Rockies,8,3,.727,--,Rockies,National,West,#8FBC8B,COL,COL,56,51,12,0.28,0.348,0.45,0.355,116,2.2
Los Angeles Dodgers,8,3,.727,--,Dodgers,National,West,#8FBC8B,LAD,LAD,59,53,9,0.251,0.335,0.391,0.328,114,2.1
San Francisco Giants,7,4,.636,1.0,Giants,National,West,#8FBC8B,SFG,SFG,48,43,12,0.223,0.299,0.374,0.303,98,1.1
San Diego Padres,8,5,.615,1.0,Padres,National,West,#8FBC8B,SDP,SDP,55,52,10,0.231,0.325,0.36,0.312,104,1.7
Arizona Diamondbacks,3,8,.273,5.0,Diamondbacks,National,West,#8FBC8B,ARI,ARI,22,21,8,0.156,0.277,0.265,0.257,61,-0.6
