Tm,W,L,WLperc,GB,Team_x,League,Division,color,tres,Team_y,R,RBI,HR,AVGbat,OBP,SLG,wOBA,wRCplus,WARbat
Boston Red Sox,44,29,.603,--,Red Sox,American,East,#8FBC8B,BOS,BOS,371,348,92,0.258,0.318,0.441,0.327,104,11.7
Tampa Bay Rays,43,31,.581,1.5,Rays,American,East,#8FBC8B,TBR,TBR,358,341,88,0.229,0.314,0.39,0.308,100,11.3
New York Yankees,38,34,.528,5.5,Yankees,American,East,#8FBC8B,NYY,NYY,286,262,93,0.233,0.316,0.391,0.311,98,6.6
Toronto Blue Jays,36,35,.507,7.0,Blue Jays,American,East,#8FBC8B,TOR,TOR,353,334,107,0.261,0.325,0.445,0.332,109,10.4
Baltimore Orioles,23,50,.315,21.0,Orioles,American,East,#8FBC8B,BAL,BAL,294,284,84,0.236,0.299,0.396,0.303,92,5.1
Chicago White Sox,43,30,.589,--,White Sox,American,Central,#000000,CHW,CHW,352,324,70,0.249,0.333,0.398,0.322,106,12.2
Cleveland Indians,40,31,.563,2.0,Indians,American,Central,#E31937,CLE,CLE,306,289,84,0.227,0.296,0.389,0.299,87,4.8
Kansas City Royals,33,38,.465,9.0,Royals,American,Central,#788DF0,KCR,KCR,302,286,70,0.244,0.307,0.389,0.304,91,5.6
Detroit Tigers,31,42,.425,12.0,Tigers,American,Central,#FF8B00,DET,DET,287,276,78,0.231,0.301,0.38,0.299,88,1.9
Minnesota Twins,31,42,.425,12.0,Twins,American,Central,#B9975B,MIN,MIN,337,315,107,0.246,0.316,0.432,0.323,105,9.8
Houston Astros,45,28,.616,--,Astros,American,West,#8FBC8B,HOU,HOU,412,392,96,0.277,0.348,0.453,0.345,124,17.6
Oakland Athletics,45,30,.600,1.0,Athletics,American,West,#8FBC8B,OAK,OAK,345,324,96,0.237,0.321,0.417,0.321,108,12.6
Seattle Mariners,39,36,.520,7.0,Mariners,American,West,#8FBC8B,SEA,SEA,302,293,86,0.216,0.29,0.377,0.292,89,4.4
Los Angeles Angels,36,37,.493,9.0,Angels,American,West,#8FBC8B,LAA,LAA,357,338,97,0.256,0.319,0.434,0.325,108,9.3
Texas Rangers,26,47,.356,19.0,Rangers,American,West,#8FBC8B,TEX,TEX,292,278,81,0.229,0.299,0.373,0.295,87,5.0
New York Mets,37,31,.544,--,Mets,National,East,#8FBC8B,NYM,NYM,246,235,67,0.227,0.307,0.369,0.298,93,6.3
Atlanta Braves,35,37,.486,4.0,Braves,National,East,#8FBC8B,ATL,ATL,338,323,102,0.234,0.317,0.424,0.321,102,9.4
Philadelphia Phillies,34,36,.486,4.0,Phillies,National,East,#8FBC8B,PHI,PHI,297,286,75,0.24,0.312,0.391,0.306,93,8.0
Washington Nationals,34,36,.486,4.0,Nationals,National,East,#8FBC8B,WSN,WSN,263,254,71,0.248,0.318,0.391,0.31,94,8.1
Miami Marlins,31,41,.431,8.0,Marlins,National,East,#8FBC8B,MIA,MIA,282,267,68,0.232,0.301,0.369,0.293,90,8.4
Chicago Cubs,41,33,.554,--,Cubs,National,Central,#0000FF,CHC,CHC,321,306,100,0.226,0.303,0.402,0.307,95,8.4
Milwaukee Brewers,41,33,.554,--,Brewers,National,Central,#8FBC8B,MIL,MIL,296,283,85,0.212,0.301,0.366,0.294,85,7.0
Cincinnati Reds,36,36,.500,4.0,Reds,National,Central,#8FBC8B,CIN,CIN,361,347,96,0.249,0.329,0.42,0.327,104,10.1
St. Louis Cardinals,36,37,.493,4.5,Cardinals,National,Central,#8FBC8B,STL,STL,289,274,77,0.227,0.299,0.376,0.294,88,6.5
Pittsburgh Pirates,26,45,.366,13.5,Pirates,National,Central,#8FBC8B,PIT,PIT,251,236,52,0.228,0.3,0.353,0.288,83,3.8
San Francisco Giants,47,26,.644,--,Giants,National,West,#8FBC8B,SFG,SFG,363,345,109,0.242,0.325,0.435,0.329,111,13.8
Los Angeles Dodgers,44,29,.603,3.0,Dodgers,National,West,#8FBC8B,LAD,LAD,377,358,93,0.242,0.34,0.412,0.328,112,14.7
San Diego Padres,44,32,.579,4.5,Padres,National,West,#8FBC8B,SDP,SDP,343,324,86,0.235,0.319,0.389,0.31,99,9.5
Colorado Rockies,30,44,.405,17.5,Rockies,National,West,#8FBC8B,COL,COL,323,304,68,0.246,0.311,0.397,0.307,80,7.6
Arizona Diamondbacks,21,54,.280,27.0,Diamondbacks,National,West,#8FBC8B,ARI,ARI,314,295,66,0.23,0.303,0.37,0.296,85,5.7
