Tm,W,L,WLperc,GB,Team_x,League,Division,color,tres,Team_y,R,RBI,HR,AVGbat,OBP,SLG,wOBA,wRCplus,WARbat
Boston Red Sox,6,3,.667,--,Red Sox,American,East,#8FBC8B,BOS,BOS,58,51,13,0.283,0.339,0.477,0.352,121,2.1
New York Yankees,5,5,.500,1.5,Yankees,American,East,#8FBC8B,NYY,NYY,41,38,11,0.232,0.323,0.369,0.311,98,1.1
Tampa Bay Rays,5,5,.500,1.5,Rays,American,East,#8FBC8B,TBR,TBR,42,41,11,0.222,0.308,0.387,0.308,100,1.2
Baltimore Orioles,4,5,.444,2.0,Orioles,American,East,#8FBC8B,BAL,BAL,40,37,9,0.225,0.289,0.363,0.288,83,0.3
Toronto Blue Jays,4,6,.400,2.5,Blue Jays,American,East,#8FBC8B,TOR,TOR,42,37,11,0.216,0.292,0.344,0.286,79,0.0
Cleveland Indians,5,4,.556,--,Indians,American,Central,#8FBC8B,CLE,CLE,40,38,15,0.22,0.308,0.426,0.322,102,1.0
Minnesota Twins,5,4,.556,--,Twins,American,Central,#8FBC8B,MIN,MIN,55,52,13,0.262,0.341,0.457,0.346,120,2.2
Chicago White Sox,5,5,.500,0.5,White Sox,American,Central,#000000,CHW,CHW,55,48,12,0.236,0.349,0.383,0.33,112,1.9
Kansas City Royals,4,4,.500,0.5,Royals,American,Central,#8FBC8B,KCR,KCR,40,38,9,0.24,0.319,0.376,0.308,94,0.6
Detroit Tigers,4,6,.400,1.5,Tigers,American,Central,#8FBC8B,DET,DET,35,35,14,0.211,0.281,0.382,0.29,84,0.4
Los Angeles Angels,7,3,.700,--,Angels,American,West,#8FBC8B,LAA,LAA,58,49,14,0.26,0.333,0.431,0.332,113,1.9
Houston Astros,6,4,.600,1.0,Astros,American,West,#8FBC8B,HOU,HOU,58,54,18,0.274,0.339,0.494,0.359,134,2.9
Seattle Mariners,5,4,.556,1.5,Mariners,American,West,#8FBC8B,SEA,SEA,41,39,8,0.227,0.311,0.363,0.301,95,0.8
Oakland Athletics,4,7,.364,3.5,Athletics,American,West,#8FBC8B,OAK,OAK,41,39,9,0.203,0.293,0.331,0.28,81,0.5
Texas Rangers,3,7,.300,4.0,Rangers,American,West,#8FBC8B,TEX,TEX,36,35,9,0.212,0.291,0.333,0.281,78,0.2
Philadelphia Phillies,6,3,.667,--,Phillies,National,East,#8FBC8B,PHI,PHI,38,35,10,0.242,0.311,0.399,0.309,94,1.1
New York Mets,2,3,.400,2.0,Mets,National,East,#8FBC8B,NYM,NYM,16,14,3,0.222,0.333,0.333,0.302,95,0.6
Atlanta Braves,4,6,.400,2.5,Braves,National,East,#8FBC8B,ATL,ATL,39,37,14,0.206,0.273,0.4,0.29,81,0.6
Miami Marlins,3,6,.333,3.0,Marlins,National,East,#8FBC8B,MIA,MIA,29,26,4,0.215,0.293,0.327,0.278,80,0.4
Washington Nationals,2,5,.286,3.0,Nationals,National,East,#8FBC8B,WSN,WSN,22,22,5,0.279,0.335,0.385,0.316,99,0.8
Cincinnati Reds,7,3,.700,--,Reds,National,Central,#8FBC8B,CIN,CIN,69,65,18,0.277,0.352,0.504,0.369,131,3.0
Milwaukee Brewers,6,4,.600,1.0,Brewers,National,Central,#8FBC8B,MIL,MIL,44,42,11,0.207,0.294,0.343,0.285,79,0.5
St. Louis Cardinals,5,5,.500,2.0,Cardinals,National,Central,#8FBC8B,STL,STL,46,39,12,0.216,0.304,0.36,0.295,88,0.8
Chicago Cubs,4,6,.400,3.0,Cubs,National,Central,#0000FF,CHC,CHC,29,29,12,0.164,0.264,0.321,0.264,66,-0.2
Pittsburgh Pirates,3,7,.300,4.0,Pirates,National,Central,#8FBC8B,PIT,PIT,36,36,9,0.227,0.313,0.373,0.305,94,1.1
Los Angeles Dodgers,8,2,.800,--,Dodgers,National,West,#788DF0,LAD,LAD,57,55,10,0.284,0.38,0.467,0.367,136,3.4
San Diego Padres,8,3,.727,0.5,Padres,National,West,#8FBC8B,SDP,SDP,45,43,13,0.258,0.34,0.415,0.331,113,1.9
San Francisco Giants,6,4,.600,2.0,Giants,National,West,#8FBC8B,SFG,SFG,31,30,14,0.192,0.284,0.36,0.285,82,0.6
Arizona Diamondbacks,4,7,.364,4.5,Diamondbacks,National,West,#8FBC8B,ARI,ARI,50,47,13,0.228,0.306,0.387,0.304,91,1.3
Colorado Rockies,3,7,.300,5.0,Rockies,National,West,#8FBC8B,COL,COL,48,44,13,0.231,0.285,0.418,0.302,77,0.5
