Tm,W,L,WLperc,GB,E#,Team_x,League,Division,color,tres,Team_y,R,RBI,HR,AVGbat,OBP,SLG,wOBA,wRCplus,WARbat
Tampa Bay Rays,64,43,.598,--,--,Rays,American,East,#8FBC8B,TBR,TBR,533,506,137,0.234,0.316,0.407,0.314,103,17.1
Boston Red Sox,63,44,.589,1.0,55,Red Sox,American,East,#8FBC8B,BOS,BOS,530,497,135,0.256,0.32,0.438,0.326,103,15.7
New York Yankees,56,49,.533,7.0,50,Yankees,American,East,#8FBC8B,NYY,NYY,426,393,129,0.233,0.322,0.389,0.313,98,10.9
Toronto Blue Jays,54,49,.524,8.0,50,Blue Jays,American,East,#8FBC8B,TOR,TOR,530,507,160,0.264,0.327,0.457,0.337,112,17.3
Baltimore Orioles,38,67,.362,25.0,32,Orioles,American,East,#8FBC8B,BAL,BAL,439,422,123,0.237,0.302,0.399,0.305,93,7.8
Chicago White Sox,62,44,.585,--,--,White Sox,American,Central,#000000,CHW,CHW,523,493,115,0.251,0.334,0.414,0.326,109,17.7
Cleveland Indians,52,51,.505,8.5,50,Indians,American,Central,#E31937,CLE,CLE,446,427,131,0.23,0.297,0.4,0.302,89,8.2
Detroit Tigers,51,57,.472,12.0,44,Tigers,American,Central,#FF8B00,DET,DET,477,461,123,0.241,0.311,0.399,0.309,94,6.4
Kansas City Royals,45,59,.433,16.0,42,Royals,American,Central,#788DF0,KCR,KCR,428,405,108,0.242,0.303,0.392,0.302,89,6.7
Minnesota Twins,44,62,.415,18.0,39,Twins,American,Central,#B9975B,MIN,MIN,490,455,153,0.244,0.317,0.429,0.322,104,12.5
Houston Astros,64,42,.604,--,--,Astros,American,West,#8FBC8B,HOU,HOU,580,556,140,0.267,0.341,0.44,0.337,119,23.3
Oakland Athletics,60,47,.561,4.5,52,Athletics,American,West,#8FBC8B,OAK,OAK,469,437,131,0.233,0.312,0.402,0.311,101,15.7
Seattle Mariners,57,50,.533,7.5,49,Mariners,American,West,#8FBC8B,SEA,SEA,456,438,134,0.222,0.299,0.382,0.299,93,8.0
Los Angeles Angels,52,54,.491,12.0,45,Angels,American,West,#8FBC8B,LAA,LAA,491,469,138,0.253,0.314,0.428,0.32,104,11.4
Texas Rangers,39,67,.368,25.0,32,Rangers,American,West,#8FBC8B,TEX,TEX,409,390,118,0.225,0.295,0.373,0.292,85,6.9
New York Mets,55,50,.524,--,--,Mets,National,East,#8FBC8B,NYM,NYM,400,384,114,0.236,0.315,0.385,0.307,95,11.4
Philadelphia Phillies,53,53,.500,2.5,55,Phillies,National,East,#8FBC8B,PHI,PHI,485,462,121,0.243,0.322,0.403,0.315,95,13.0
Atlanta Braves,52,54,.491,3.5,54,Braves,National,East,#8FBC8B,ATL,ATL,507,488,148,0.242,0.321,0.428,0.323,99,14.1
Washington Nationals,49,57,.462,6.5,51,Nationals,National,East,#8FBC8B,WSN,WSN,465,444,123,0.258,0.332,0.419,0.325,100,12.9
Miami Marlins,45,61,.425,10.5,47,Marlins,National,East,#8FBC8B,MIA,MIA,415,392,103,0.234,0.302,0.373,0.295,87,10.6
Milwaukee Brewers,64,43,.598,--,--,Brewers,National,Central,#8FBC8B,MIL,MIL,485,463,129,0.227,0.317,0.388,0.309,91,14.7
Cincinnati Reds,56,50,.528,7.5,49,Reds,National,Central,#8FBC8B,CIN,CIN,521,497,137,0.252,0.333,0.423,0.329,102,14.5
St. Louis Cardinals,53,52,.505,10.0,47,Cardinals,National,Central,#8FBC8B,STL,STL,422,403,115,0.234,0.305,0.388,0.301,89,10.9
Chicago Cubs,51,56,.477,13.0,43,Cubs,National,Central,#0000FF,CHC,CHC,451,428,138,0.227,0.306,0.398,0.307,91,9.5
Pittsburgh Pirates,40,66,.377,23.5,33,Pirates,National,Central,#8FBC8B,PIT,PIT,386,363,85,0.236,0.308,0.365,0.295,84,6.4
San Francisco Giants,67,39,.632,--,--,Giants,National,West,#8FBC8B,SFG,SFG,521,497,161,0.246,0.328,0.439,0.33,108,18.9
Los Angeles Dodgers,64,43,.598,3.5,53,Dodgers,National,West,#8FBC8B,LAD,LAD,560,536,147,0.246,0.336,0.423,0.33,109,20.3
San Diego Padres,61,47,.565,7.0,49,Padres,National,West,#8FBC8B,SDP,SDP,520,494,131,0.245,0.328,0.411,0.32,102,15.0
Colorado Rockies,46,60,.434,21.0,36,Rockies,National,West,#8FBC8B,COL,COL,459,434,106,0.244,0.312,0.397,0.307,76,8.6
Arizona Diamondbacks,33,74,.308,34.5,22,Diamondbacks,National,West,#8FBC8B,ARI,ARI,446,421,97,0.233,0.309,0.378,0.301,85,6.9
