Tm,W,L,WLperc,GB,Team_x,League,Division,color,tres,Team_y,R,RBI,HR,AVGbat,OBP,SLG,wOBA,wRCplus,WARbat
Boston Red Sox,23,16,.590,--,Red Sox,American,East,#8FBC8B,BOS,BOS,199,180,46,0.261,0.326,0.436,0.331,111,6.9
Toronto Blue Jays,20,16,.556,1.5,Blue Jays,American,East,#8FBC8B,TOR,TOR,177,167,51,0.242,0.309,0.406,0.313,101,3.8
New York Yankees,20,17,.541,2.0,Yankees,American,East,#8FBC8B,NYY,NYY,143,133,48,0.22,0.317,0.376,0.309,100,3.4
Tampa Bay Rays,20,19,.513,3.0,Rays,American,East,#8FBC8B,TBR,TBR,163,152,40,0.219,0.3,0.366,0.296,96,4.5
Baltimore Orioles,16,21,.432,6.0,Orioles,American,East,#8FBC8B,BAL,BAL,138,131,37,0.228,0.291,0.371,0.292,88,2.8
Chicago White Sox,22,13,.629,--,White Sox,American,Central,#000000,CHW,CHW,190,177,33,0.261,0.345,0.407,0.332,117,8.1
Cleveland Indians,21,14,.600,1.0,Indians,American,Central,#8FBC8B,CLE,CLE,145,139,44,0.207,0.282,0.38,0.29,84,1.9
Kansas City Royals,16,20,.444,6.5,Royals,American,Central,#8FBC8B,KCR,KCR,149,140,32,0.233,0.305,0.376,0.3,92,3.2
Detroit Tigers,13,24,.351,10.0,Tigers,American,Central,#8FBC8B,DET,DET,127,125,34,0.22,0.288,0.353,0.284,82,-0.9
Minnesota Twins,12,23,.343,10.0,Twins,American,Central,#8FBC8B,MIN,MIN,163,154,47,0.243,0.313,0.421,0.32,107,6.7
Oakland Athletics,23,16,.590,--,Athletics,American,West,#8FBC8B,OAK,OAK,158,148,47,0.22,0.307,0.385,0.307,103,5.3
Houston Astros,21,17,.553,1.5,Astros,American,West,#8FBC8B,HOU,HOU,194,185,45,0.263,0.327,0.433,0.33,118,8.2
Seattle Mariners,18,20,.474,4.5,Mariners,American,West,#8FBC8B,SEA,SEA,149,144,44,0.201,0.28,0.36,0.284,87,2.0
Texas Rangers,18,21,.462,5.0,Rangers,American,West,#8FBC8B,TEX,TEX,164,157,48,0.24,0.311,0.39,0.309,101,4.6
Los Angeles Angels,16,20,.444,5.5,Angels,American,West,#8FBC8B,LAA,LAA,164,152,47,0.254,0.313,0.419,0.319,108,4.5
New York Mets,18,13,.581,--,Mets,National,East,#8FBC8B,NYM,NYM,111,105,22,0.238,0.33,0.35,0.305,97,3.2
Philadelphia Phillies,20,18,.526,1.5,Phillies,National,East,#8FBC8B,PHI,PHI,157,148,41,0.235,0.306,0.381,0.302,90,4.2
Atlanta Braves,17,20,.459,4.0,Braves,National,East,#8FBC8B,ATL,ATL,167,161,54,0.227,0.31,0.414,0.315,97,4.6
Miami Marlins,17,20,.459,4.0,Marlins,National,East,#8FBC8B,MIA,MIA,149,142,35,0.234,0.301,0.376,0.297,92,4.5
Washington Nationals,14,19,.424,5.0,Nationals,National,East,#8FBC8B,WSN,WSN,118,114,33,0.245,0.313,0.381,0.305,90,3.4
St. Louis Cardinals,23,15,.605,--,Cardinals,National,Central,#8FBC8B,STL,STL,170,158,47,0.231,0.303,0.395,0.304,94,4.4
Milwaukee Brewers,20,18,.526,3.0,Brewers,National,Central,#8FBC8B,MIL,MIL,139,135,42,0.213,0.298,0.357,0.291,83,3.2
Cincinnati Reds,17,18,.486,4.5,Reds,National,Central,#8FBC8B,CIN,CIN,186,176,50,0.25,0.324,0.432,0.33,106,5.7
Chicago Cubs,17,19,.472,5.0,Cubs,National,Central,#0000FF,CHC,CHC,160,153,42,0.227,0.316,0.393,0.312,97,4.2
Pittsburgh Pirates,15,22,.405,7.5,Pirates,National,Central,#8FBC8B,PIT,PIT,126,119,25,0.223,0.301,0.343,0.289,83,2.0
San Francisco Giants,23,14,.622,--,Giants,National,West,#8FBC8B,SFG,SFG,161,153,48,0.226,0.315,0.402,0.314,101,5.0
San Diego Padres,21,17,.553,2.5,Padres,National,West,#8FBC8B,SDP,SDP,154,145,36,0.233,0.315,0.362,0.3,92,3.4
Los Angeles Dodgers,20,17,.541,3.0,Dodgers,National,West,#788DF0,LAD,LAD,187,179,43,0.243,0.346,0.408,0.332,113,7.8
Arizona Diamondbacks,17,21,.447,6.5,Diamondbacks,National,West,#8FBC8B,ARI,ARI,181,167,44,0.238,0.319,0.405,0.318,99,5.7
Colorado Rockies,14,24,.368,9.5,Rockies,National,West,#8FBC8B,COL,COL,179,170,39,0.246,0.31,0.4,0.309,81,3.4
