Tm,W,L,WLperc,GB,E#,Team_x,League,Division,color,tres,Team_y,R,RBI,HR,AVGbat,OBP,SLG,wOBA,wRCplus,WARbat
New York Yankees,72,42,.632,--,--,Yankees,American,East,#8FBC8B,NYY,NYY,593,567,191,0.244,0.33,0.442,0.335,121,26.8
Toronto Blue Jays,61,51,.545,10.0,40,Blue Jays,American,East,#8FBC8B,TOR,TOR,529,516,143,0.264,0.326,0.434,0.331,113,19.9
Tampa Bay Rays,59,53,.527,12.0,38,Rays,American,East,#8FBC8B,TBR,TBR,452,429,100,0.237,0.306,0.376,0.3,100,13.2
Baltimore Orioles,59,54,.522,12.5,37,Orioles,American,East,#8FBC8B,BAL,BAL,480,453,117,0.24,0.307,0.395,0.308,98,12.3
Boston Red Sox,56,59,.487,16.5,32,Red Sox,American,East,#8FBC8B,BOS,BOS,511,488,111,0.253,0.313,0.409,0.314,100,12.4
Cleveland Guardians,60,53,.531,--,--,Guardians,American,Central,#E31937,CLE,CLE,488,464,89,0.252,0.314,0.385,0.307,99,15.9
Minnesota Twins,58,54,.518,1.5,49,Twins,American,Central,#B9975B,MIN,MIN,500,483,138,0.251,0.32,0.418,0.323,111,16.6
Chicago White Sox,58,56,.509,2.5,47,White Sox,American,Central,#000000,CHW,CHW,479,455,98,0.257,0.311,0.385,0.306,100,11.5
Kansas City Royals,47,68,.409,14.0,35,Royals,American,Central,#788DF0,KCR,KCR,450,431,98,0.246,0.309,0.383,0.304,95,9.0
Detroit Tigers,43,72,.374,18.0,31,Tigers,American,Central,#FF8B00,DET,DET,361,345,66,0.225,0.282,0.33,0.271,74,-1.7
Houston Astros,74,41,.643,--,--,Astros,American,West,#8FBC8B,HOU,HOU,511,496,157,0.242,0.317,0.423,0.323,113,20.6
Seattle Mariners,62,53,.539,12.0,36,Mariners,American,West,#8FBC8B,SEA,SEA,460,441,126,0.232,0.315,0.383,0.308,105,15.7
Texas Rangers,50,63,.442,23.0,26,Rangers,American,West,#8FBC8B,TEX,TEX,499,472,137,0.24,0.302,0.395,0.305,99,13.3
Los Angeles Angels,50,64,.439,23.5,25,Angels,American,West,#8FBC8B,LAA,LAA,435,416,126,0.227,0.296,0.379,0.296,91,7.6
Oakland Athletics,41,73,.360,32.5,16,Athletics,American,West,#8FBC8B,OAK,OAK,384,359,96,0.215,0.277,0.345,0.275,81,4.6
New York Mets,74,40,.649,--,--,Mets,National,East,#8FBC8B,NYM,NYM,545,519,115,0.259,0.331,0.41,0.324,114,21.8
Atlanta Braves,69,46,.600,5.5,43,Braves,National,East,#8FBC8B,ATL,ATL,543,517,172,0.25,0.313,0.443,0.328,107,18.1
Philadelphia Phillies,63,50,.558,10.5,39,Phillies,National,East,#8FBC8B,PHI,PHI,526,506,148,0.25,0.313,0.422,0.32,103,13.7
Miami Marlins,50,64,.439,24.0,25,Marlins,National,East,#8FBC8B,MIA,MIA,425,400,102,0.236,0.3,0.372,0.296,92,9.5
Washington Nationals,38,77,.330,36.5,12,Nationals,National,East,#8FBC8B,WSN,WSN,434,415,93,0.248,0.315,0.375,0.305,92,2.7
St. Louis Cardinals,62,51,.549,--,--,Cardinals,National,Central,#8FBC8B,STL,STL,528,507,130,0.254,0.325,0.417,0.324,111,22.5
Milwaukee Brewers,61,51,.545,0.5,50,Brewers,National,Central,#8FBC8B,MIL,MIL,510,497,152,0.24,0.321,0.417,0.322,105,16.2
Chicago Cubs,47,65,.420,14.5,36,Cubs,National,Central,#0000FF,CHC,CHC,458,430,108,0.244,0.318,0.39,0.311,97,10.5
Pittsburgh Pirates,45,69,.395,17.5,32,Pirates,National,Central,#8FBC8B,PIT,PIT,408,381,113,0.22,0.289,0.364,0.287,83,3.7
Cincinnati Reds,44,68,.393,17.5,33,Reds,National,Central,#8FBC8B,CIN,CIN,468,448,104,0.238,0.308,0.375,0.302,87,5.2
Los Angeles Dodgers,79,33,.705,--,--,Dodgers,National,West,#8FBC8B,LAD,LAD,597,567,144,0.261,0.337,0.449,0.341,121,27.7
San Diego Padres,64,52,.552,17.0,32,Padres,National,West,#8FBC8B,SDP,SDP,515,499,103,0.243,0.318,0.383,0.308,100,14.7
San Francisco Giants,56,57,.496,23.5,27,Giants,National,West,#8FBC8B,SFG,SFG,511,487,130,0.235,0.319,0.394,0.314,103,10.8
Arizona Diamondbacks,52,61,.460,27.5,23,Diamondbacks,National,West,#8FBC8B,ARI,ARI,480,450,124,0.228,0.306,0.385,0.304,91,12.7
Colorado Rockies,51,65,.440,30.0,19,Rockies,National,West,#8FBC8B,COL,COL,528,504,105,0.265,0.327,0.411,0.323,93,8.6
