Tm,W,L,WLperc,GB,Team_x,League,Division,color,tres,Team_y,R,RBI,HR,AVGbat,OBP,SLG,wOBA,wRCplus,WARbat
Tampa Bay Rays,23,6,.793,--,Rays,American,East,#8FBC8B,TBR,TBR,195,188,61,0.281,0.351,0.528,0.377,148,10.9
Baltimore Orioles,19,9,.679,3.5,Orioles,American,East,#8FBC8B,BAL,BAL,147,142,34,0.256,0.335,0.426,0.333,113,3.9
Toronto Blue Jays,18,10,.643,4.5,Blue Jays,American,East,#8FBC8B,TOR,TOR,132,127,31,0.258,0.333,0.408,0.327,109,4.8
Boston Red Sox,15,14,.517,8.0,Red Sox,American,East,#8FBC8B,BOS,BOS,163,154,37,0.257,0.333,0.436,0.336,109,4.1
New York Yankees,15,14,.517,8.0,Yankees,American,East,#8FBC8B,NYY,NYY,116,109,34,0.226,0.299,0.378,0.299,90,2.0
Minnesota Twins,17,12,.586,--,Twins,American,Central,#B9975B,MIN,MIN,134,128,38,0.237,0.31,0.413,0.317,103,3.1
Cleveland Guardians,13,15,.464,3.5,Guardians,American,Central,#E31937,CLE,CLE,108,98,17,0.232,0.311,0.353,0.293,85,0.8
Detroit Tigers,10,17,.370,6.0,Tigers,American,Central,#FF8B00,DET,DET,88,85,20,0.222,0.29,0.338,0.279,77,0.5
Chicago White Sox,8,21,.276,9.0,White Sox,American,Central,#000000,CHW,CHW,118,115,28,0.235,0.296,0.379,0.298,87,1.2
Kansas City Royals,7,22,.241,10.0,Royals,American,Central,#788DF0,KCR,KCR,96,88,20,0.22,0.279,0.345,0.276,70,-0.3
Texas Rangers,17,11,.607,--,Rangers,American,West,#8FBC8B,TEX,TEX,178,174,38,0.259,0.339,0.444,0.342,119,5.6
Houston Astros,15,13,.536,2.0,Astros,American,West,#8FBC8B,HOU,HOU,128,123,27,0.245,0.32,0.378,0.309,97,3.3
Los Angeles Angels,15,14,.517,2.5,Angels,American,West,#8FBC8B,LAA,LAA,148,146,39,0.252,0.331,0.419,0.33,108,5.0
Seattle Mariners,12,16,.429,5.0,Mariners,American,West,#8FBC8B,SEA,SEA,120,118,31,0.219,0.296,0.375,0.297,92,2.8
Oakland Athletics,6,23,.207,11.5,Athletics,American,West,#8FBC8B,OAK,OAK,113,110,33,0.229,0.311,0.376,0.305,98,2.5
Atlanta Braves,18,9,.667,--,Braves,National,East,#8FBC8B,ATL,ATL,138,131,41,0.255,0.335,0.448,0.342,111,4.2
New York Mets,15,12,.556,3.0,Mets,National,East,#8FBC8B,NYM,NYM,122,118,27,0.24,0.332,0.384,0.319,104,4.5
Miami Marlins,16,13,.552,3.0,Marlins,National,East,#8FBC8B,MIA,MIA,99,95,26,0.249,0.31,0.382,0.305,91,1.7
Philadelphia Phillies,15,14,.517,4.0,Phillies,National,East,#8FBC8B,PHI,PHI,126,121,33,0.272,0.327,0.444,0.335,107,4.0
Washington Nationals,10,17,.370,8.0,Nationals,National,East,#8FBC8B,WSN,WSN,104,100,15,0.252,0.32,0.35,0.301,85,0.7
Pittsburgh Pirates,20,9,.690,--,Pirates,National,Central,#8FBC8B,PIT,PIT,156,148,34,0.264,0.343,0.449,0.344,114,5.5
Milwaukee Brewers,18,10,.643,1.5,Brewers,National,Central,#8FBC8B,MIL,MIL,128,124,33,0.241,0.321,0.391,0.315,95,3.8
Chicago Cubs,14,13,.519,5.0,Cubs,National,Central,#0000FF,CHC,CHC,146,140,37,0.276,0.347,0.448,0.348,117,5.4
Cincinnati Reds,12,16,.429,7.5,Reds,National,Central,#8FBC8B,CIN,CIN,125,118,19,0.248,0.33,0.365,0.311,86,1.0
St. Louis Cardinals,10,19,.345,10.0,Cardinals,National,Central,#8FBC8B,STL,STL,123,119,32,0.262,0.334,0.415,0.329,108,3.9
Arizona Diamondbacks,16,13,.552,--,Diamondbacks,National,West,#8FBC8B,ARI,ARI,145,140,25,0.265,0.316,0.422,0.322,98,3.9
Los Angeles Dodgers,16,13,.552,--,Dodgers,National,West,#8FBC8B,LAD,LAD,146,143,47,0.224,0.32,0.433,0.328,106,4.7
San Diego Padres,15,14,.517,1.0,Padres,National,West,#8FBC8B,SDP,SDP,121,115,35,0.227,0.313,0.399,0.314,98,3.3
San Francisco Giants,11,16,.407,4.0,Giants,National,West,#8FBC8B,SFG,SFG,126,123,46,0.245,0.322,0.437,0.332,108,5.0
Colorado Rockies,9,20,.310,7.0,Rockies,National,West,#8FBC8B,COL,COL,115,111,22,0.25,0.309,0.38,0.304,73,-1.9
