Tm,W,L,WLperc,GB,Team_x,League,Division,color,tres,Team_y,R,RBI,HR,AVGbat,OBP,SLG,wOBA,wRCplus,WARbat
Tampa Bay Rays,43,26,.623,--,Rays,American,East,#8FBC8B,TBR,TBR,340,324,83,0.231,0.317,0.394,0.312,103,11.2
Boston Red Sox,42,27,.609,1.0,Red Sox,American,East,#8FBC8B,BOS,BOS,349,326,86,0.257,0.317,0.439,0.326,104,10.5
New York Yankees,35,32,.522,7.0,Yankees,American,East,#8FBC8B,NYY,NYY,261,239,84,0.233,0.315,0.387,0.309,97,6.5
Toronto Blue Jays,33,33,.500,8.5,Blue Jays,American,East,#8FBC8B,TOR,TOR,329,311,103,0.261,0.325,0.449,0.334,110,10.6
Baltimore Orioles,22,45,.328,20.0,Orioles,American,East,#8FBC8B,BAL,BAL,270,260,70,0.237,0.302,0.391,0.303,92,5.3
Chicago White Sox,43,25,.632,--,White Sox,American,Central,#000000,CHW,CHW,341,314,67,0.255,0.34,0.407,0.328,111,12.9
Cleveland Indians,37,28,.569,4.5,Indians,American,Central,#E31937,CLE,CLE,276,261,73,0.226,0.297,0.386,0.298,86,4.0
Kansas City Royals,30,37,.448,12.5,Royals,American,Central,#788DF0,KCR,KCR,283,268,66,0.241,0.305,0.387,0.302,90,5.1
Detroit Tigers,29,39,.426,14.0,Tigers,American,Central,#FF8B00,DET,DET,263,255,74,0.228,0.297,0.378,0.296,86,1.4
Minnesota Twins,27,41,.397,16.0,Twins,American,Central,#B9975B,MIN,MIN,309,289,99,0.244,0.314,0.43,0.322,105,9.5
Oakland Athletics,43,27,.614,--,Athletics,American,West,#8FBC8B,OAK,OAK,318,298,88,0.236,0.32,0.414,0.319,108,10.3
Houston Astros,39,28,.582,2.5,Astros,American,West,#8FBC8B,HOU,HOU,372,353,89,0.275,0.345,0.452,0.343,123,16.0
Seattle Mariners,34,36,.486,9.0,Mariners,American,West,#8FBC8B,SEA,SEA,277,268,79,0.212,0.289,0.372,0.29,88,3.4
Los Angeles Angels,33,35,.485,9.0,Angels,American,West,#8FBC8B,LAA,LAA,328,310,88,0.253,0.316,0.427,0.321,105,7.8
Texas Rangers,25,43,.368,17.0,Rangers,American,West,#8FBC8B,TEX,TEX,269,255,73,0.229,0.299,0.37,0.295,87,4.6
New York Mets,35,25,.583,--,Mets,National,East,#8FBC8B,NYM,NYM,233,223,62,0.234,0.315,0.379,0.306,98,7.2
Philadelphia Phillies,33,33,.500,5.0,Phillies,National,East,#8FBC8B,PHI,PHI,277,266,67,0.241,0.313,0.386,0.305,93,7.1
Atlanta Braves,30,35,.462,7.5,Braves,National,East,#8FBC8B,ATL,ATL,317,303,95,0.237,0.318,0.429,0.323,103,8.9
Washington Nationals,30,35,.462,7.5,Nationals,National,East,#8FBC8B,WSN,WSN,247,238,65,0.245,0.316,0.386,0.307,92,7.2
Miami Marlins,29,39,.426,10.0,Marlins,National,East,#8FBC8B,MIA,MIA,260,246,60,0.233,0.303,0.366,0.293,90,7.1
Chicago Cubs,38,30,.559,--,Cubs,National,Central,#0000FF,CHC,CHC,307,292,93,0.23,0.308,0.407,0.311,97,8.6
Milwaukee Brewers,38,30,.559,--,Brewers,National,Central,#8FBC8B,MIL,MIL,269,257,80,0.21,0.299,0.365,0.293,84,6.6
Cincinnati Reds,35,31,.530,2.0,Reds,National,Central,#8FBC8B,CIN,CIN,333,319,91,0.248,0.328,0.426,0.329,106,9.6
St. Louis Cardinals,35,33,.515,3.0,Cardinals,National,Central,#8FBC8B,STL,STL,277,262,75,0.23,0.301,0.384,0.298,91,6.5
Pittsburgh Pirates,23,44,.343,14.5,Pirates,National,Central,#8FBC8B,PIT,PIT,227,213,47,0.228,0.297,0.351,0.286,82,3.6
San Francisco Giants,43,25,.632,--,Giants,National,West,#8FBC8B,SFG,SFG,326,310,99,0.237,0.322,0.423,0.323,107,11.9
Los Angeles Dodgers,41,27,.603,2.0,Dodgers,National,West,#8FBC8B,LAD,LAD,352,336,86,0.243,0.339,0.41,0.328,112,13.5
San Diego Padres,38,32,.543,6.0,Padres,National,West,#8FBC8B,SDP,SDP,310,292,73,0.232,0.316,0.375,0.304,95,7.7
Colorado Rockies,28,41,.406,15.5,Rockies,National,West,#8FBC8B,COL,COL,298,279,61,0.245,0.31,0.394,0.305,79,6.6
Arizona Diamondbacks,20,49,.290,23.5,Diamondbacks,National,West,#8FBC8B,ARI,ARI,295,276,66,0.233,0.306,0.381,0.301,89,6.2
