Tm,W,L,WLperc,GB,E#,Team_x,League,Division,color,tres,Team_y,R,RBI,HR,AVGbat,OBP,SLG,wOBA,wRCplus,WARbat
Tampa Bay Rays,70,45,.609,--,--,Rays,American,East,#8FBC8B,TBR,TBR,594,562,153,0.236,0.318,0.415,0.317,105,19.4
Boston Red Sox,66,51,.564,5.0,42,Red Sox,American,East,#8FBC8B,BOS,BOS,576,543,144,0.258,0.322,0.437,0.326,103,16.8
New York Yankees,63,52,.548,7.0,41,Yankees,American,East,#8FBC8B,NYY,NYY,487,451,141,0.237,0.325,0.393,0.315,100,13.3
Toronto Blue Jays,62,52,.544,7.5,41,Blue Jays,American,East,#8FBC8B,TOR,TOR,591,568,173,0.265,0.328,0.458,0.337,112,19.2
Baltimore Orioles,38,75,.336,31.0,18,Orioles,American,East,#8FBC8B,BAL,BAL,468,448,135,0.24,0.303,0.403,0.306,94,8.8
Chicago White Sox,68,48,.586,--,--,White Sox,American,Central,#000000,CHW,CHW,577,546,137,0.249,0.331,0.418,0.326,109,19.3
Detroit Tigers,57,60,.487,11.5,35,Tigers,American,Central,#FF8B00,DET,DET,518,500,132,0.242,0.311,0.402,0.309,94,7.4
Cleveland Indians,55,58,.487,11.5,37,Indians,American,Central,#E31937,CLE,CLE,483,462,139,0.232,0.298,0.399,0.302,88,8.6
Minnesota Twins,50,65,.435,17.5,30,Twins,American,Central,#B9975B,MIN,MIN,525,490,163,0.242,0.316,0.425,0.32,103,13.2
Kansas City Royals,49,64,.434,17.5,31,Royals,American,Central,#788DF0,KCR,KCR,467,441,115,0.241,0.301,0.388,0.299,87,6.9
Houston Astros,68,46,.596,--,--,Astros,American,West,#8FBC8B,HOU,HOU,614,589,150,0.266,0.339,0.439,0.336,118,24.6
Oakland Athletics,67,48,.583,1.5,47,Athletics,American,West,#8FBC8B,OAK,OAK,524,491,142,0.237,0.318,0.406,0.315,104,18.4
Seattle Mariners,61,55,.526,8.0,40,Mariners,American,West,#8FBC8B,SEA,SEA,483,464,143,0.222,0.299,0.381,0.297,92,8.3
Los Angeles Angels,58,58,.500,11.0,37,Angels,American,West,#8FBC8B,LAA,LAA,532,504,144,0.252,0.314,0.423,0.318,102,12.2
Texas Rangers,40,75,.348,28.5,20,Rangers,American,West,#8FBC8B,TEX,TEX,427,408,124,0.221,0.288,0.366,0.286,81,5.4
Philadelphia Phillies,60,55,.522,--,--,Phillies,National,East,#8FBC8B,PHI,PHI,522,499,137,0.242,0.319,0.406,0.315,95,13.7
New York Mets,59,55,.518,0.5,48,Mets,National,East,#8FBC8B,NYM,NYM,433,414,122,0.237,0.314,0.385,0.306,95,12.3
Atlanta Braves,59,56,.513,1.0,47,Braves,National,East,#8FBC8B,ATL,ATL,557,535,161,0.241,0.321,0.425,0.321,98,14.9
Washington Nationals,50,65,.435,10.0,38,Nationals,National,East,#8FBC8B,WSN,WSN,503,479,131,0.257,0.33,0.416,0.324,99,13.3
Miami Marlins,48,67,.417,12.0,36,Marlins,National,East,#8FBC8B,MIA,MIA,456,433,113,0.237,0.304,0.379,0.297,89,12.1
Milwaukee Brewers,70,46,.603,--,--,Brewers,National,Central,#8FBC8B,MIL,MIL,543,519,144,0.232,0.318,0.398,0.312,93,16.9
Cincinnati Reds,62,54,.534,8.0,39,Reds,National,Central,#8FBC8B,CIN,CIN,586,562,158,0.253,0.335,0.433,0.333,104,17.1
St. Louis Cardinals,58,56,.509,11.0,37,Cardinals,National,Central,#8FBC8B,STL,STL,460,439,125,0.236,0.308,0.39,0.303,90,12.4
Chicago Cubs,52,65,.444,18.5,28,Cubs,National,Central,#0000FF,CHC,CHC,483,458,144,0.227,0.304,0.391,0.303,88,9.1
Pittsburgh Pirates,41,74,.357,28.5,19,Pirates,National,Central,#8FBC8B,PIT,PIT,412,389,91,0.234,0.304,0.362,0.292,82,5.7
San Francisco Giants,74,41,.643,--,--,Giants,National,West,#8FBC8B,SFG,SFG,571,544,175,0.246,0.326,0.439,0.329,107,20.0
Los Angeles Dodgers,69,46,.600,5.0,43,Dodgers,National,West,#8FBC8B,LAD,LAD,597,571,158,0.246,0.335,0.423,0.329,108,21.7
San Diego Padres,66,51,.564,9.0,38,Padres,National,West,#8FBC8B,SDP,SDP,562,535,137,0.248,0.328,0.411,0.321,102,16.0
Colorado Rockies,51,64,.443,23.0,25,Rockies,National,West,#8FBC8B,COL,COL,515,490,123,0.248,0.317,0.408,0.314,80,11.1
Arizona Diamondbacks,36,80,.310,38.5,9,Diamondbacks,National,West,#8FBC8B,ARI,ARI,485,460,100,0.233,0.31,0.375,0.3,84,7.2
