Tm,W,L,WLperc,GB,Team_x,League,Division,color,tres,Team_y,R,RBI,HR,AVGbat,OBP,SLG,wOBA,wRCplus,WARbat
Boston Red Sox,17,12,.586,--,Red Sox,American,East,#8FBC8B,BOS,BOS,138,124,33,0.261,0.324,0.437,0.33,112,5.1
Toronto Blue Jays,14,12,.538,1.5,Blue Jays,American,East,#8FBC8B,TOR,TOR,120,112,38,0.237,0.311,0.405,0.313,103,2.8
New York Yankees,14,14,.500,2.5,Yankees,American,East,#8FBC8B,NYY,NYY,110,105,37,0.221,0.315,0.379,0.308,101,2.5
Tampa Bay Rays,14,15,.483,3.0,Rays,American,East,#8FBC8B,TBR,TBR,119,110,28,0.223,0.304,0.368,0.298,98,3.6
Baltimore Orioles,13,15,.464,3.5,Orioles,American,East,#8FBC8B,BAL,BAL,107,100,27,0.228,0.285,0.369,0.287,87,2.1
Kansas City Royals,16,10,.615,--,Royals,American,Central,#8FBC8B,KCR,KCR,120,114,27,0.237,0.305,0.397,0.306,98,3.1
Chicago White Sox,15,12,.556,1.5,White Sox,American,Central,#000000,CHW,CHW,134,123,24,0.257,0.34,0.393,0.325,114,6.1
Cleveland Indians,13,13,.500,3.0,Indians,American,Central,#8FBC8B,CLE,CLE,103,99,34,0.207,0.283,0.384,0.291,87,1.7
Minnesota Twins,10,16,.385,6.0,Twins,American,Central,#8FBC8B,MIN,MIN,127,120,36,0.244,0.313,0.425,0.32,109,5.4
Detroit Tigers,8,21,.276,9.5,Tigers,American,Central,#8FBC8B,DET,DET,79,79,30,0.195,0.255,0.338,0.261,67,-2.7
Oakland Athletics,17,12,.586,--,Athletics,American,West,#8FBC8B,OAK,OAK,122,114,37,0.218,0.307,0.385,0.306,104,3.9
Seattle Mariners,16,13,.552,1.0,Mariners,American,West,#8FBC8B,SEA,SEA,119,114,31,0.21,0.29,0.368,0.291,93,2.5
Houston Astros,15,13,.536,1.5,Astros,American,West,#8FBC8B,HOU,HOU,138,130,27,0.253,0.318,0.404,0.314,110,5.2
Los Angeles Angels,13,13,.500,2.5,Angels,American,West,#8FBC8B,LAA,LAA,125,114,37,0.262,0.318,0.431,0.324,114,4.2
Texas Rangers,13,16,.448,4.0,Rangers,American,West,#8FBC8B,TEX,TEX,117,112,34,0.236,0.308,0.377,0.303,98,2.7
New York Mets,11,11,.500,--,Mets,National,East,#8FBC8B,NYM,NYM,71,67,17,0.241,0.322,0.364,0.305,95,1.8
Washington Nationals,12,12,.500,--,Nationals,National,East,#8FBC8B,WSN,WSN,87,85,23,0.253,0.319,0.388,0.31,92,2.9
Philadelphia Phillies,13,15,.464,1.0,Phillies,National,East,#8FBC8B,PHI,PHI,108,102,29,0.232,0.305,0.376,0.298,86,2.6
Atlanta Braves,12,16,.429,2.0,Braves,National,East,#8FBC8B,ATL,ATL,129,124,40,0.238,0.324,0.427,0.326,103,4.2
Miami Marlins,11,16,.407,2.5,Marlins,National,East,#8FBC8B,MIA,MIA,107,101,23,0.225,0.304,0.357,0.292,87,2.9
Milwaukee Brewers,17,11,.607,--,Brewers,National,Central,#8FBC8B,MIL,MIL,113,110,35,0.217,0.301,0.373,0.298,86,2.9
St. Louis Cardinals,16,12,.571,1.0,Cardinals,National,Central,#8FBC8B,STL,STL,132,121,36,0.227,0.302,0.394,0.302,92,3.1
Cincinnati Reds,13,14,.481,3.5,Reds,National,Central,#8FBC8B,CIN,CIN,151,143,43,0.253,0.329,0.451,0.338,109,4.8
Pittsburgh Pirates,12,15,.444,4.5,Pirates,National,Central,#8FBC8B,PIT,PIT,102,98,20,0.227,0.309,0.353,0.295,86,1.6
Chicago Cubs,12,16,.429,5.0,Cubs,National,Central,#0000FF,CHC,CHC,129,125,37,0.224,0.313,0.404,0.313,97,3.1
San Francisco Giants,17,11,.607,--,Giants,National,West,#8FBC8B,SFG,SFG,115,112,34,0.22,0.304,0.388,0.302,91,2.5
Los Angeles Dodgers,17,12,.586,0.5,Dodgers,National,West,#788DF0,LAD,LAD,148,141,35,0.24,0.346,0.409,0.331,111,5.8
San Diego Padres,16,13,.552,1.5,Padres,National,West,#8FBC8B,SDP,SDP,116,109,29,0.235,0.321,0.366,0.304,93,2.8
Arizona Diamondbacks,15,13,.536,2.0,Diamondbacks,National,West,#8FBC8B,ARI,ARI,150,139,39,0.24,0.323,0.425,0.325,103,4.7
Colorado Rockies,10,18,.357,7.0,Rockies,National,West,#8FBC8B,COL,COL,133,127,33,0.246,0.303,0.416,0.31,80,2.7
