Tm,W,L,WLperc,GB,Team_x,League,Division,color,tres,Team_y,R,RBI,HR,AVGbat,OBP,SLG,wOBA,wRCplus,WARbat
Boston Red Sox,9,4,.692,--,Red Sox,American,East,#8FBC8B,BOS,BOS,75,66,16,0.273,0.337,0.456,0.344,117,2.6
Toronto Blue Jays,6,7,.462,3.0,Blue Jays,American,East,#8FBC8B,TOR,TOR,59,53,17,0.239,0.313,0.392,0.313,97,1.3
New York Yankees,5,7,.417,3.5,Yankees,American,East,#8FBC8B,NYY,NYY,48,45,13,0.231,0.316,0.371,0.308,97,1.2
Baltimore Orioles,5,8,.385,4.0,Orioles,American,East,#8FBC8B,BAL,BAL,53,50,12,0.218,0.288,0.353,0.286,81,0.3
Tampa Bay Rays,5,8,.385,4.0,Rays,American,East,#8FBC8B,TBR,TBR,50,47,13,0.22,0.303,0.368,0.3,95,1.3
Kansas City Royals,7,4,.636,--,Royals,American,Central,#8FBC8B,KCR,KCR,56,51,11,0.247,0.313,0.389,0.309,95,0.9
Cleveland Indians,7,5,.583,0.5,Indians,American,Central,#8FBC8B,CLE,CLE,46,43,16,0.198,0.275,0.369,0.286,78,0.2
Chicago White Sox,6,7,.462,2.0,White Sox,American,Central,#000000,CHW,CHW,65,57,13,0.233,0.337,0.367,0.318,105,2.0
Detroit Tigers,6,7,.462,2.0,Tigers,American,Central,#8FBC8B,DET,DET,53,53,20,0.224,0.295,0.416,0.31,97,1.3
Minnesota Twins,6,7,.462,2.0,Twins,American,Central,#8FBC8B,MIN,MIN,64,61,14,0.248,0.329,0.407,0.324,106,2.1
Seattle Mariners,8,5,.615,--,Mariners,American,West,#8FBC8B,SEA,SEA,57,55,15,0.231,0.309,0.392,0.31,102,1.5
Los Angeles Angels,7,5,.583,0.5,Angels,American,West,#8FBC8B,LAA,LAA,61,52,15,0.259,0.328,0.415,0.325,109,1.9
Houston Astros,6,6,.500,1.5,Astros,American,West,#8FBC8B,HOU,HOU,64,60,19,0.268,0.336,0.464,0.348,127,3.1
Oakland Athletics,6,7,.462,2.0,Athletics,American,West,#8FBC8B,OAK,OAK,56,54,14,0.213,0.308,0.364,0.3,95,1.4
Texas Rangers,6,7,.462,2.0,Rangers,American,West,#8FBC8B,TEX,TEX,55,54,14,0.234,0.308,0.37,0.303,93,1.3
New York Mets,5,3,.625,--,Mets,National,East,#8FBC8B,NYM,NYM,29,26,5,0.252,0.358,0.368,0.328,108,1.5
Philadelphia Phillies,6,6,.500,1.0,Phillies,National,East,#8FBC8B,PHI,PHI,42,39,11,0.232,0.297,0.368,0.291,80,0.6
Miami Marlins,5,7,.417,2.0,Marlins,National,East,#8FBC8B,MIA,MIA,55,52,9,0.24,0.32,0.381,0.312,98,1.7
Atlanta Braves,5,8,.385,2.5,Braves,National,East,#8FBC8B,ATL,ATL,59,55,20,0.221,0.299,0.42,0.313,93,1.4
Washington Nationals,3,7,.300,3.0,Nationals,National,East,#8FBC8B,WSN,WSN,37,36,8,0.269,0.331,0.39,0.317,95,1.0
Cincinnati Reds,7,5,.583,--,Reds,National,Central,#8FBC8B,CIN,CIN,75,71,20,0.264,0.336,0.479,0.353,117,2.8
Milwaukee Brewers,7,5,.583,--,Brewers,National,Central,#8FBC8B,MIL,MIL,53,51,13,0.204,0.299,0.339,0.286,77,0.5
St. Louis Cardinals,6,6,.500,1.0,Cardinals,National,Central,#8FBC8B,STL,STL,60,52,15,0.228,0.316,0.375,0.306,92,1.2
Chicago Cubs,5,7,.417,2.0,Cubs,National,Central,#0000FF,CHC,CHC,32,32,13,0.163,0.254,0.307,0.254,57,-0.8
Pittsburgh Pirates,5,8,.385,2.5,Pirates,National,Central,#8FBC8B,PIT,PIT,52,50,10,0.24,0.329,0.376,0.316,97,1.6
Los Angeles Dodgers,11,2,.846,--,Dodgers,National,West,#788DF0,LAD,LAD,75,71,18,0.285,0.38,0.495,0.379,138,4.6
San Francisco Giants,8,4,.667,2.5,Giants,National,West,#8FBC8B,SFG,SFG,41,40,17,0.207,0.295,0.382,0.298,86,0.9
San Diego Padres,9,5,.643,2.5,Padres,National,West,#8FBC8B,SDP,SDP,58,55,15,0.253,0.349,0.405,0.334,111,2.5
Arizona Diamondbacks,5,8,.385,6.0,Diamondbacks,National,West,#8FBC8B,ARI,ARI,66,63,18,0.228,0.316,0.397,0.315,95,1.9
Colorado Rockies,3,10,.231,8.0,Rockies,National,West,#8FBC8B,COL,COL,55,50,15,0.224,0.277,0.388,0.287,64,-0.2
