Tm,W,L,WLperc,GB,Team_x,League,Division,color,tres,Team_y,R,RBI,HR,AVGbat,OBP,SLG,wOBA,wRCplus,WARbat
New York Yankees,19,8,.704,--,Yankees,American,East,#8FBC8B,NYY,NYY,123,116,37,0.241,0.318,0.412,0.326,119,5.7
Tampa Bay Rays,18,11,.621,2.0,Rays,American,East,#8FBC8B,TBR,TBR,130,122,28,0.245,0.316,0.395,0.318,118,5.9
Toronto Blue Jays,17,13,.567,3.5,Blue Jays,American,East,#8FBC8B,TOR,TOR,115,114,34,0.237,0.3,0.392,0.309,102,4.1
Baltimore Orioles,11,17,.393,8.5,Orioles,American,East,#8FBC8B,BAL,BAL,96,93,18,0.232,0.308,0.347,0.297,96,2.3
Boston Red Sox,10,19,.345,10.0,Red Sox,American,East,#8FBC8B,BOS,BOS,95,94,16,0.228,0.279,0.342,0.277,79,0.4
Minnesota Twins,18,11,.621,--,Twins,American,Central,#B9975B,MIN,MIN,117,110,30,0.238,0.317,0.39,0.318,113,4.4
Chicago White Sox,14,13,.519,3.0,White Sox,American,Central,#000000,CHW,CHW,89,84,23,0.225,0.281,0.351,0.284,89,1.1
Cleveland Guardians,14,14,.500,3.5,Guardians,American,Central,#E31937,CLE,CLE,132,130,23,0.257,0.323,0.4,0.323,116,5.4
Kansas City Royals,9,16,.360,7.0,Royals,American,Central,#788DF0,KCR,KCR,78,70,13,0.222,0.286,0.319,0.275,80,1.7
Detroit Tigers,8,19,.296,9.0,Tigers,American,Central,#FF8B00,DET,DET,78,76,11,0.22,0.291,0.305,0.273,80,-0.7
Los Angeles Angels,19,11,.633,--,Angels,American,West,#8FBC8B,LAA,LAA,139,134,36,0.241,0.322,0.405,0.326,118,4.9
Houston Astros,18,11,.621,0.5,Astros,American,West,#8FBC8B,HOU,HOU,110,108,36,0.217,0.297,0.383,0.305,106,5.5
Seattle Mariners,13,16,.448,5.5,Mariners,American,West,#8FBC8B,SEA,SEA,118,115,31,0.23,0.314,0.381,0.313,114,5.2
Texas Rangers,11,15,.423,6.0,Rangers,American,West,#8FBC8B,TEX,TEX,109,103,24,0.222,0.288,0.343,0.285,90,2.1
Oakland Athletics,10,18,.357,8.0,Athletics,American,West,#8FBC8B,OAK,OAK,96,88,19,0.2,0.264,0.314,0.262,77,1.2
New York Mets,20,10,.667,--,Mets,National,East,#8FBC8B,NYM,NYM,136,126,25,0.255,0.335,0.384,0.325,118,6.2
Atlanta Braves,14,16,.467,6.0,Braves,National,East,#8FBC8B,ATL,ATL,122,114,36,0.226,0.301,0.394,0.311,100,2.8
Miami Marlins,13,15,.464,6.0,Marlins,National,East,#8FBC8B,MIA,MIA,111,106,25,0.231,0.312,0.373,0.309,105,4.8
Philadelphia Phillies,12,16,.429,7.0,Phillies,National,East,#8FBC8B,PHI,PHI,122,117,30,0.247,0.313,0.405,0.321,107,4.2
Washington Nationals,10,20,.333,10.0,Nationals,National,East,#8FBC8B,WSN,WSN,125,119,20,0.254,0.319,0.366,0.309,98,2.6
Milwaukee Brewers,19,10,.655,--,Brewers,National,Central,#8FBC8B,MIL,MIL,138,131,36,0.232,0.308,0.402,0.318,105,4.4
St. Louis Cardinals,16,12,.571,2.5,Cardinals,National,Central,#8FBC8B,STL,STL,121,116,23,0.239,0.313,0.368,0.308,104,4.8
Pittsburgh Pirates,11,16,.407,7.0,Pirates,National,Central,#8FBC8B,PIT,PIT,102,93,20,0.233,0.301,0.352,0.295,92,1.4
Chicago Cubs,9,18,.333,9.0,Cubs,National,Central,#0000FF,CHC,CHC,103,94,20,0.232,0.312,0.362,0.304,97,2.0
Cincinnati Reds,5,23,.179,13.5,Reds,National,Central,#8FBC8B,CIN,CIN,100,97,21,0.204,0.277,0.326,0.275,73,-1.4
Los Angeles Dodgers,19,7,.731,--,Dodgers,National,West,#8FBC8B,LAD,LAD,134,121,25,0.239,0.324,0.388,0.32,111,4.2
San Diego Padres,19,10,.655,1.5,Padres,National,West,#8FBC8B,SDP,SDP,127,124,25,0.223,0.319,0.359,0.307,103,4.9
Colorado Rockies,16,12,.571,4.0,Rockies,National,West,#8FBC8B,COL,COL,125,118,28,0.257,0.324,0.41,0.328,100,2.5
San Francisco Giants,16,12,.571,4.0,Giants,National,West,#8FBC8B,SFG,SFG,131,123,30,0.237,0.318,0.374,0.312,106,4.0
Arizona Diamondbacks,15,14,.517,5.5,Diamondbacks,National,West,#8FBC8B,ARI,ARI,100,94,31,0.193,0.284,0.346,0.286,83,2.6
