Tm,W,L,WLperc,GB,E#,Team_x,League,Division,color,tres,Team_y,R,RBI,HR,AVGbat,OBP,SLG,wOBA,wRCplus,WARbat
New York Yankees,73,48,.603,--,--,Yankees,American,East,#8FBC8B,NYY,NYY,609,582,196,0.241,0.325,0.431,0.329,117,26.6
Toronto Blue Jays,65,54,.546,7.0,36,Blue Jays,American,East,#8FBC8B,TOR,TOR,562,549,150,0.263,0.325,0.432,0.33,112,21.1
Tampa Bay Rays,64,55,.538,8.0,35,Rays,American,East,#8FBC8B,TBR,TBR,492,467,106,0.238,0.307,0.377,0.302,102,14.5
Baltimore Orioles,62,58,.517,10.5,32,Orioles,American,East,#8FBC8B,BAL,BAL,515,486,125,0.239,0.306,0.394,0.307,98,13.0
Boston Red Sox,60,61,.496,13.0,29,Red Sox,American,East,#8FBC8B,BOS,BOS,545,521,113,0.255,0.315,0.406,0.314,100,13.4
Cleveland Guardians,64,56,.533,--,--,Guardians,American,Central,#E31937,CLE,CLE,521,496,94,0.252,0.315,0.385,0.307,100,17.0
Minnesota Twins,62,56,.525,1.0,43,Twins,American,Central,#B9975B,MIN,MIN,527,508,144,0.251,0.32,0.414,0.322,110,18.0
Chicago White Sox,62,59,.512,2.5,40,White Sox,American,Central,#000000,CHW,CHW,509,482,102,0.259,0.313,0.385,0.307,101,12.5
Kansas City Royals,49,73,.402,16.0,26,Royals,American,Central,#788DF0,KCR,KCR,465,446,102,0.243,0.305,0.377,0.3,93,7.6
Detroit Tigers,46,76,.377,19.0,23,Tigers,American,Central,#FF8B00,DET,DET,388,371,71,0.226,0.282,0.331,0.272,75,-1.6
Houston Astros,77,45,.631,--,--,Astros,American,West,#8FBC8B,HOU,HOU,560,545,166,0.245,0.319,0.426,0.324,115,23.0
Seattle Mariners,66,55,.545,10.5,31,Mariners,American,West,#8FBC8B,SEA,SEA,505,482,135,0.232,0.315,0.384,0.309,106,17.4
Texas Rangers,54,66,.450,22.0,20,Rangers,American,West,#8FBC8B,TEX,TEX,531,502,141,0.241,0.305,0.393,0.306,100,15.0
Los Angeles Angels,52,68,.433,24.0,18,Angels,American,West,#8FBC8B,LAA,LAA,459,440,133,0.227,0.295,0.378,0.295,91,8.2
Oakland Athletics,44,77,.364,32.5,9,Athletics,American,West,#8FBC8B,OAK,OAK,409,383,104,0.215,0.279,0.345,0.276,82,5.5
New York Mets,78,44,.639,--,--,Mets,National,East,#8FBC8B,NYM,NYM,580,551,122,0.257,0.329,0.407,0.322,112,22.9
Atlanta Braves,75,47,.615,3.0,38,Braves,National,East,#8FBC8B,ATL,ATL,596,568,185,0.252,0.317,0.445,0.33,109,20.9
Philadelphia Phillies,66,54,.550,11.0,31,Phillies,National,East,#8FBC8B,PHI,PHI,549,528,153,0.25,0.313,0.418,0.319,102,14.9
Miami Marlins,52,68,.433,25.0,17,Marlins,National,East,#8FBC8B,MIA,MIA,441,416,107,0.233,0.297,0.368,0.293,91,9.2
Washington Nationals,41,81,.336,37.0,4,Nationals,National,East,#8FBC8B,WSN,WSN,460,440,101,0.247,0.313,0.374,0.304,92,3.1
St. Louis Cardinals,68,51,.571,--,--,Cardinals,National,Central,#8FBC8B,STL,STL,580,557,143,0.257,0.328,0.425,0.329,115,26.0
Milwaukee Brewers,63,56,.529,5.0,39,Brewers,National,Central,#8FBC8B,MIL,MIL,539,526,164,0.235,0.316,0.41,0.318,102,15.9
Chicago Cubs,52,67,.437,16.0,28,Cubs,National,Central,#0000FF,CHC,CHC,501,473,124,0.244,0.317,0.396,0.313,99,11.4
Cincinnati Reds,47,71,.398,20.5,24,Reds,National,Central,#8FBC8B,CIN,CIN,500,479,111,0.24,0.308,0.376,0.303,88,5.5
Pittsburgh Pirates,47,73,.392,21.5,22,Pirates,National,Central,#8FBC8B,PIT,PIT,435,406,118,0.221,0.289,0.362,0.287,84,4.0
Los Angeles Dodgers,83,36,.697,--,--,Dodgers,National,West,#8FBC8B,LAD,LAD,632,601,159,0.259,0.335,0.449,0.34,121,29.8
San Diego Padres,67,56,.545,18.0,24,Padres,National,West,#8FBC8B,SDP,SDP,543,525,109,0.24,0.319,0.379,0.308,100,15.2
San Francisco Giants,59,61,.492,24.5,19,Giants,National,West,#8FBC8B,SFG,SFG,538,514,140,0.234,0.317,0.395,0.313,103,12.0
Arizona Diamondbacks,55,65,.458,28.5,15,Diamondbacks,National,West,#8FBC8B,ARI,ARI,511,479,131,0.228,0.306,0.386,0.304,92,13.7
Colorado Rockies,53,69,.434,31.5,11,Rockies,National,West,#8FBC8B,COL,COL,548,523,108,0.262,0.324,0.405,0.319,91,8.0
