Tm,W,L,WLperc,GB,Team_x,League,Division,color,tres,Team_y,R,RBI,HR,AVGbat,OBP,SLG,wOBA,wRCplus,WARbat
Boston Red Sox,56,38,.596,--,Red Sox,American,East,#8FBC8B,BOS,BOS,470,441,117,0.256,0.32,0.436,0.327,103,13.8
Tampa Bay Rays,55,38,.591,0.5,Rays,American,East,#8FBC8B,TBR,TBR,454,431,113,0.23,0.315,0.396,0.311,101,14.6
Toronto Blue Jays,48,42,.533,6.0,Blue Jays,American,East,#8FBC8B,TOR,TOR,469,447,140,0.265,0.328,0.456,0.338,112,14.6
New York Yankees,48,44,.522,7.0,Yankees,American,East,#8FBC8B,NYY,NYY,382,353,119,0.235,0.323,0.395,0.315,100,9.8
Baltimore Orioles,30,62,.326,25.0,Orioles,American,East,#8FBC8B,BAL,BAL,379,367,102,0.237,0.303,0.391,0.303,92,6.5
Chicago White Sox,56,36,.609,--,White Sox,American,Central,#000000,CHW,CHW,471,443,99,0.257,0.34,0.42,0.333,113,17.2
Cleveland Indians,47,43,.522,8.0,Indians,American,Central,#E31937,CLE,CLE,390,371,113,0.23,0.298,0.399,0.303,88,6.6
Detroit Tigers,43,51,.457,14.0,Tigers,American,Central,#FF8B00,DET,DET,391,379,103,0.236,0.307,0.388,0.304,90,3.9
Minnesota Twins,39,53,.424,17.0,Twins,American,Central,#B9975B,MIN,MIN,425,392,130,0.244,0.317,0.427,0.322,103,11.6
Kansas City Royals,37,55,.402,19.0,Royals,American,Central,#788DF0,KCR,KCR,377,356,90,0.244,0.305,0.388,0.302,89,5.4
Houston Astros,56,38,.596,--,Astros,American,West,#8FBC8B,HOU,HOU,504,483,118,0.265,0.34,0.433,0.335,117,19.4
Oakland Athletics,53,42,.558,3.5,Athletics,American,West,#8FBC8B,OAK,OAK,417,389,118,0.232,0.311,0.404,0.312,101,14.1
Seattle Mariners,50,44,.532,6.0,Mariners,American,West,#8FBC8B,SEA,SEA,388,374,115,0.219,0.295,0.38,0.296,90,6.1
Los Angeles Angels,46,46,.500,9.0,Angels,American,West,#8FBC8B,LAA,LAA,453,432,127,0.259,0.32,0.443,0.329,109,12.0
Texas Rangers,35,58,.376,20.5,Rangers,American,West,#8FBC8B,TEX,TEX,371,354,108,0.231,0.3,0.381,0.299,89,7.2
New York Mets,48,42,.533,--,Mets,National,East,#8FBC8B,NYM,NYM,342,328,93,0.231,0.313,0.376,0.303,94,8.8
Philadelphia Phillies,47,45,.511,2.0,Phillies,National,East,#8FBC8B,PHI,PHI,418,399,105,0.241,0.317,0.4,0.312,94,10.8
Atlanta Braves,45,47,.489,4.0,Braves,National,East,#8FBC8B,ATL,ATL,440,423,128,0.24,0.322,0.428,0.324,101,12.8
Washington Nationals,43,49,.467,6.0,Nationals,National,East,#8FBC8B,WSN,WSN,392,375,103,0.256,0.328,0.413,0.323,99,11.4
Miami Marlins,40,53,.430,9.5,Marlins,National,East,#8FBC8B,MIA,MIA,368,349,92,0.234,0.302,0.374,0.295,89,9.4
Milwaukee Brewers,56,39,.589,--,Brewers,National,Central,#8FBC8B,MIL,MIL,420,398,114,0.223,0.315,0.384,0.307,91,12.4
Cincinnati Reds,48,45,.516,7.0,Reds,National,Central,#8FBC8B,CIN,CIN,445,424,115,0.246,0.328,0.411,0.323,99,11.3
Chicago Cubs,46,47,.495,9.0,Cubs,National,Central,#0000FF,CHC,CHC,391,374,118,0.227,0.305,0.395,0.306,91,8.7
St. Louis Cardinals,46,47,.495,9.0,Cardinals,National,Central,#8FBC8B,STL,STL,365,350,98,0.23,0.301,0.379,0.297,87,8.6
Pittsburgh Pirates,36,57,.387,19.0,Pirates,National,Central,#8FBC8B,PIT,PIT,338,319,78,0.236,0.309,0.367,0.298,86,6.6
San Francisco Giants,58,34,.630,--,Giants,National,West,#8FBC8B,SFG,SFG,450,429,136,0.244,0.328,0.432,0.329,108,16.5
Los Angeles Dodgers,58,36,.617,1.0,Dodgers,National,West,#8FBC8B,LAD,LAD,500,478,130,0.246,0.339,0.425,0.332,112,18.9
San Diego Padres,55,41,.573,5.0,Padres,National,West,#8FBC8B,SDP,SDP,469,446,118,0.247,0.33,0.413,0.323,104,15.1
Colorado Rockies,41,53,.436,18.0,Rockies,National,West,#8FBC8B,COL,COL,402,379,86,0.244,0.311,0.39,0.305,76,7.5
Arizona Diamondbacks,27,68,.284,32.5,Diamondbacks,National,West,#8FBC8B,ARI,ARI,390,366,83,0.231,0.307,0.37,0.298,84,5.5
