Tm,W,L,WLperc,GB,Team_x,League,Division,color,tres,Team_y,R,RBI,HR,AVGbat,OBP,SLG,wOBA,wRCplus,WARbat
Boston Red Sox,6,3,.667,--,Red Sox,American,East,#8FBC8B,BOS,BOS,58,51,13,0.283,0.339,0.477,0.352,120,2.1
Baltimore Orioles,4,5,.444,2.0,Orioles,American,East,#8FBC8B,BAL,BAL,40,37,9,0.225,0.289,0.363,0.288,82,0.3
New York Yankees,4,5,.444,2.0,Yankees,American,East,#8FBC8B,NYY,NYY,38,35,9,0.24,0.328,0.37,0.313,99,1.0
Tampa Bay Rays,4,5,.444,2.0,Rays,American,East,#8FBC8B,TBR,TBR,41,40,10,0.231,0.312,0.394,0.312,102,1.2
Toronto Blue Jays,4,5,.444,2.0,Blue Jays,American,East,#8FBC8B,TOR,TOR,41,36,11,0.222,0.301,0.36,0.295,85,0.3
Cleveland Indians,5,3,.625,--,Indians,American,Central,#8FBC8B,CLE,CLE,37,35,14,0.226,0.315,0.44,0.329,107,1.1
Kansas City Royals,4,3,.571,0.5,Royals,American,Central,#8FBC8B,KCR,KCR,37,35,9,0.245,0.326,0.397,0.318,100,0.7
Minnesota Twins,5,4,.556,0.5,Twins,American,Central,#8FBC8B,MIN,MIN,55,52,13,0.262,0.341,0.457,0.345,119,2.1
Chicago White Sox,4,5,.444,1.5,White Sox,American,Central,#000000,CHW,CHW,51,45,11,0.242,0.354,0.39,0.334,114,1.9
Detroit Tigers,3,6,.333,2.5,Tigers,American,Central,#8FBC8B,DET,DET,29,29,11,0.197,0.268,0.352,0.273,72,-0.1
Houston Astros,6,3,.667,--,Astros,American,West,#8FBC8B,HOU,HOU,56,52,16,0.28,0.345,0.498,0.362,136,2.7
Los Angeles Angels,6,3,.667,--,Angels,American,West,#8FBC8B,LAA,LAA,48,44,13,0.248,0.325,0.42,0.325,107,1.5
Seattle Mariners,5,4,.556,1.0,Mariners,American,West,#8FBC8B,SEA,SEA,41,39,8,0.227,0.311,0.363,0.301,94,0.8
Texas Rangers,3,6,.333,3.0,Rangers,American,West,#8FBC8B,TEX,TEX,36,35,9,0.223,0.303,0.356,0.295,87,0.6
Oakland Athletics,3,7,.300,3.5,Athletics,American,West,#8FBC8B,OAK,OAK,32,31,8,0.189,0.278,0.307,0.265,71,-0.1
Philadelphia Phillies,6,3,.667,--,Phillies,National,East,#8FBC8B,PHI,PHI,38,35,10,0.242,0.311,0.399,0.308,93,1.1
Atlanta Braves,4,5,.444,2.0,Braves,National,East,#8FBC8B,ATL,ATL,36,34,14,0.214,0.269,0.418,0.294,83,0.5
New York Mets,2,3,.400,2.0,Mets,National,East,#8FBC8B,NYM,NYM,16,14,3,0.222,0.333,0.333,0.302,93,0.6
Miami Marlins,2,6,.250,3.5,Marlins,National,East,#8FBC8B,MIA,MIA,24,21,3,0.215,0.288,0.315,0.27,74,0.2
Washington Nationals,1,5,.167,3.5,Nationals,National,East,#8FBC8B,WSN,WSN,17,17,4,0.268,0.324,0.363,0.302,89,0.4
Cincinnati Reds,6,3,.667,--,Reds,National,Central,#8FBC8B,CIN,CIN,66,62,16,0.289,0.364,0.518,0.378,137,3.0
Milwaukee Brewers,5,4,.556,1.0,Brewers,National,Central,#8FBC8B,MIL,MIL,38,37,11,0.202,0.285,0.342,0.28,74,0.3
St. Louis Cardinals,5,4,.556,1.0,Cardinals,National,Central,#8FBC8B,STL,STL,44,37,11,0.219,0.308,0.367,0.299,90,0.8
Chicago Cubs,4,5,.444,2.0,Cubs,National,Central,#0000FF,CHC,CHC,26,26,11,0.167,0.265,0.327,0.265,66,-0.2
Pittsburgh Pirates,3,6,.333,3.0,Pirates,National,Central,#8FBC8B,PIT,PIT,34,34,9,0.232,0.324,0.379,0.313,98,1.1
Los Angeles Dodgers,8,2,.800,--,Dodgers,National,West,#788DF0,LAD,LAD,57,55,10,0.284,0.38,0.467,0.367,134,3.3
San Diego Padres,7,3,.700,1.0,Padres,National,West,#8FBC8B,SDP,SDP,39,37,12,0.257,0.34,0.419,0.332,112,1.6
San Francisco Giants,6,3,.667,1.5,Giants,National,West,#8FBC8B,SFG,SFG,31,30,14,0.204,0.296,0.388,0.3,90,0.9
Arizona Diamondbacks,4,6,.400,4.0,Diamondbacks,National,West,#8FBC8B,ARI,ARI,45,42,13,0.23,0.306,0.395,0.306,91,1.3
Colorado Rockies,3,7,.300,5.0,Rockies,National,West,#8FBC8B,COL,COL,48,44,13,0.231,0.285,0.418,0.301,75,0.4
