Tm,W,L,WLperc,GB,Team_x,League,Division,color,tres,Team_y,R,RBI,HR,AVGbat,OBP,SLG,wOBA,wRCplus,WARbat
Boston Red Sox,18,12,.600,--,Red Sox,American,East,#8FBC8B,BOS,BOS,149,134,37,0.265,0.328,0.449,0.335,115,5.7
New York Yankees,15,14,.517,2.5,Yankees,American,East,#8FBC8B,NYY,NYY,117,109,38,0.223,0.319,0.38,0.31,102,2.8
Tampa Bay Rays,16,15,.516,2.5,Rays,American,East,#8FBC8B,TBR,TBR,134,124,32,0.226,0.309,0.374,0.302,101,4.3
Toronto Blue Jays,14,14,.500,3.0,Blue Jays,American,East,#8FBC8B,TOR,TOR,125,116,38,0.234,0.305,0.392,0.305,96,2.2
Baltimore Orioles,14,16,.467,4.0,Orioles,American,East,#8FBC8B,BAL,BAL,114,107,30,0.228,0.288,0.371,0.289,88,2.4
Chicago White Sox,16,12,.571,--,White Sox,American,Central,#000000,CHW,CHW,143,132,25,0.261,0.344,0.397,0.327,115,6.5
Kansas City Royals,16,12,.571,--,Royals,American,Central,#8FBC8B,KCR,KCR,129,123,30,0.241,0.31,0.403,0.31,100,3.7
Cleveland Indians,15,13,.536,1.0,Indians,American,Central,#8FBC8B,CLE,CLE,118,113,37,0.21,0.29,0.39,0.297,90,2.1
Minnesota Twins,11,17,.393,5.0,Twins,American,Central,#8FBC8B,MIN,MIN,136,128,38,0.24,0.308,0.421,0.316,105,5.2
Detroit Tigers,8,22,.267,9.0,Tigers,American,Central,#8FBC8B,DET,DET,86,86,31,0.199,0.26,0.341,0.265,69,-2.5
Oakland Athletics,19,12,.613,--,Athletics,American,West,#8FBC8B,OAK,OAK,131,123,40,0.22,0.31,0.39,0.309,105,4.3
Seattle Mariners,17,14,.548,2.0,Mariners,American,West,#8FBC8B,SEA,SEA,127,122,35,0.207,0.287,0.369,0.29,92,2.3
Houston Astros,15,14,.517,3.0,Astros,American,West,#8FBC8B,HOU,HOU,141,133,29,0.253,0.317,0.406,0.314,109,5.2
Los Angeles Angels,13,15,.464,4.5,Angels,American,West,#8FBC8B,LAA,LAA,131,120,40,0.258,0.317,0.429,0.323,112,4.1
Texas Rangers,14,17,.452,5.0,Rangers,American,West,#8FBC8B,TEX,TEX,128,123,38,0.237,0.309,0.386,0.306,99,3.2
Philadelphia Phillies,15,15,.500,--,Phillies,National,East,#8FBC8B,PHI,PHI,118,112,33,0.232,0.302,0.382,0.298,87,2.8
Washington Nationals,12,13,.480,0.5,Nationals,National,East,#8FBC8B,WSN,WSN,88,86,23,0.25,0.317,0.379,0.306,90,2.7
New York Mets,11,12,.478,0.5,Mets,National,East,#8FBC8B,NYM,NYM,76,72,18,0.24,0.324,0.364,0.306,96,1.9
Atlanta Braves,13,16,.448,1.5,Braves,National,East,#8FBC8B,ATL,ATL,135,130,42,0.237,0.323,0.427,0.325,102,4.3
Miami Marlins,12,16,.429,2.0,Marlins,National,East,#8FBC8B,MIA,MIA,116,109,25,0.23,0.307,0.365,0.296,90,3.3
St. Louis Cardinals,17,12,.586,--,Cardinals,National,Central,#8FBC8B,STL,STL,138,127,38,0.229,0.303,0.402,0.305,94,3.4
Milwaukee Brewers,17,13,.567,0.5,Brewers,National,Central,#8FBC8B,MIL,MIL,121,118,37,0.219,0.303,0.373,0.299,86,3.1
Chicago Cubs,14,16,.467,3.5,Cubs,National,Central,#0000FF,CHC,CHC,140,134,40,0.225,0.316,0.41,0.317,99,3.8
Cincinnati Reds,13,15,.464,3.5,Reds,National,Central,#8FBC8B,CIN,CIN,151,143,43,0.248,0.325,0.441,0.333,105,4.4
Pittsburgh Pirates,13,16,.448,4.0,Pirates,National,Central,#8FBC8B,PIT,PIT,104,100,20,0.226,0.306,0.349,0.292,84,1.6
San Francisco Giants,18,12,.600,--,Giants,National,West,#8FBC8B,SFG,SFG,133,130,39,0.229,0.314,0.405,0.313,98,3.7
Los Angeles Dodgers,17,14,.548,1.5,Dodgers,National,West,#788DF0,LAD,LAD,152,144,38,0.239,0.343,0.407,0.328,109,5.9
San Diego Padres,17,14,.548,1.5,Padres,National,West,#8FBC8B,SDP,SDP,119,112,29,0.229,0.314,0.354,0.296,88,2.3
Arizona Diamondbacks,15,14,.517,2.5,Diamondbacks,National,West,#8FBC8B,ARI,ARI,153,141,40,0.24,0.322,0.423,0.324,102,4.8
Colorado Rockies,11,19,.367,7.0,Rockies,National,West,#8FBC8B,COL,COL,145,139,36,0.248,0.307,0.418,0.313,82,3.0
