Tm,W,L,WLperc,GB,Team_x,League,Division,color,tres,Team_y,R,RBI,HR,AVGbat,OBP,SLG,wOBA,wRCplus,WARbat
Boston Red Sox,14,9,.609,--,Red Sox,American,East,#8FBC8B,BOS,BOS,119,105,26,0.276,0.34,0.455,0.344,122,4.9
Tampa Bay Rays,11,11,.500,2.5,Rays,American,East,#8FBC8B,TBR,TBR,102,94,24,0.227,0.307,0.382,0.305,103,2.8
Toronto Blue Jays,10,11,.476,3.0,Blue Jays,American,East,#8FBC8B,TOR,TOR,83,77,24,0.225,0.297,0.363,0.293,88,1.1
Baltimore Orioles,9,12,.429,4.0,Orioles,American,East,#8FBC8B,BAL,BAL,82,78,20,0.227,0.284,0.369,0.287,87,1.0
New York Yankees,9,12,.429,4.0,Yankees,American,East,#8FBC8B,NYY,NYY,75,70,26,0.206,0.302,0.353,0.294,91,1.2
Kansas City Royals,13,7,.650,--,Royals,American,Central,#8FBC8B,KCR,KCR,91,85,20,0.236,0.306,0.389,0.305,97,2.4
Chicago White Sox,12,9,.571,1.5,White Sox,American,Central,#000000,CHW,CHW,108,99,21,0.261,0.341,0.408,0.331,118,5.2
Cleveland Indians,9,11,.450,4.0,Indians,American,Central,#8FBC8B,CLE,CLE,76,73,24,0.206,0.282,0.372,0.287,83,0.9
Minnesota Twins,7,13,.350,6.0,Twins,American,Central,#8FBC8B,MIN,MIN,85,80,21,0.241,0.311,0.391,0.309,100,3.4
Detroit Tigers,7,15,.318,7.0,Tigers,American,Central,#8FBC8B,DET,DET,67,67,25,0.205,0.264,0.357,0.273,75,-1.2
Oakland Athletics,14,8,.636,--,Athletics,American,West,#8FBC8B,OAK,OAK,101,93,28,0.218,0.311,0.388,0.309,106,3.5
Seattle Mariners,13,9,.591,1.0,Mariners,American,West,#8FBC8B,SEA,SEA,97,92,22,0.216,0.297,0.372,0.297,97,2.3
Los Angeles Angels,10,10,.500,3.0,Angels,American,West,#8FBC8B,LAA,LAA,97,86,29,0.26,0.319,0.431,0.325,114,3.5
Houston Astros,10,11,.476,3.5,Astros,American,West,#8FBC8B,HOU,HOU,108,101,25,0.253,0.321,0.423,0.325,117,4.4
Texas Rangers,9,13,.409,5.0,Rangers,American,West,#8FBC8B,TEX,TEX,86,82,25,0.229,0.307,0.366,0.3,95,1.9
New York Mets,9,8,.529,--,Mets,National,East,#8FBC8B,NYM,NYM,56,53,14,0.243,0.329,0.368,0.311,100,1.9
Philadelphia Phillies,10,11,.476,1.0,Phillies,National,East,#8FBC8B,PHI,PHI,83,79,23,0.245,0.321,0.395,0.313,97,2.7
Atlanta Braves,9,12,.429,2.0,Braves,National,East,#8FBC8B,ATL,ATL,91,86,28,0.215,0.309,0.399,0.309,93,2.2
Miami Marlins,9,12,.429,2.0,Marlins,National,East,#8FBC8B,MIA,MIA,85,82,16,0.23,0.303,0.358,0.294,89,2.3
Washington Nationals,8,11,.421,2.0,Nationals,National,East,#8FBC8B,WSN,WSN,62,60,14,0.242,0.308,0.356,0.293,82,1.5
Milwaukee Brewers,13,8,.619,--,Brewers,National,Central,#8FBC8B,MIL,MIL,91,88,26,0.209,0.301,0.363,0.296,85,2.6
St. Louis Cardinals,11,10,.524,2.0,Cardinals,National,Central,#8FBC8B,STL,STL,97,88,28,0.226,0.304,0.393,0.304,94,2.3
Pittsburgh Pirates,11,11,.500,2.5,Pirates,National,Central,#8FBC8B,PIT,PIT,86,84,18,0.229,0.308,0.364,0.299,89,1.5
Chicago Cubs,10,11,.476,3.0,Cubs,National,Central,#0000FF,CHC,CHC,92,89,28,0.213,0.308,0.395,0.31,95,2.6
Cincinnati Reds,9,12,.429,4.0,Reds,National,Central,#8FBC8B,CIN,CIN,117,111,33,0.251,0.328,0.45,0.338,110,3.4
Los Angeles Dodgers,15,7,.682,--,Dodgers,National,West,#788DF0,LAD,LAD,109,103,27,0.245,0.346,0.421,0.335,114,4.4
San Francisco Giants,14,8,.636,1.0,Giants,National,West,#8FBC8B,SFG,SFG,80,78,28,0.215,0.291,0.391,0.297,89,1.7
San Diego Padres,13,11,.542,3.0,Padres,National,West,#8FBC8B,SDP,SDP,93,87,24,0.233,0.323,0.361,0.305,94,2.3
Arizona Diamondbacks,11,11,.500,4.0,Diamondbacks,National,West,#8FBC8B,ARI,ARI,116,109,32,0.231,0.325,0.41,0.323,102,3.9
Colorado Rockies,8,13,.381,6.5,Rockies,National,West,#8FBC8B,COL,COL,100,95,27,0.244,0.296,0.431,0.312,82,2.2
