Tm,W,L,WLperc,GB,Team_x,League,Division,color,tres,Team_y,R,RBI,HR,AVGbat,OBP,SLG,wOBA,wRCplus,WARbat
Boston Red Sox,10,6,.625,--,Red Sox,American,East,#8FBC8B,BOS,BOS,85,76,18,0.277,0.337,0.45,0.342,119,3.2
Tampa Bay Rays,8,8,.500,2.0,Rays,American,East,#8FBC8B,TBR,TBR,68,63,17,0.221,0.303,0.375,0.302,100,1.3
Baltimore Orioles,7,9,.438,3.0,Orioles,American,East,#8FBC8B,BAL,BAL,64,61,15,0.221,0.278,0.365,0.283,83,0.8
Toronto Blue Jays,7,9,.438,3.0,Blue Jays,American,East,#8FBC8B,TOR,TOR,66,60,19,0.23,0.298,0.375,0.298,91,1.3
New York Yankees,5,10,.333,4.5,Yankees,American,East,#8FBC8B,NYY,NYY,55,52,16,0.21,0.296,0.346,0.289,87,0.1
Kansas City Royals,9,5,.643,--,Royals,American,Central,#8FBC8B,KCR,KCR,62,57,13,0.244,0.316,0.391,0.311,101,2.1
Cleveland Indians,8,7,.533,1.5,Indians,American,Central,#8FBC8B,CLE,CLE,57,54,22,0.209,0.286,0.393,0.297,89,1.5
Chicago White Sox,8,8,.500,2.0,White Sox,American,Central,#000000,CHW,CHW,77,69,15,0.242,0.336,0.376,0.319,110,2.9
Minnesota Twins,6,8,.429,3.0,Twins,American,Central,#8FBC8B,MIN,MIN,67,64,14,0.252,0.333,0.402,0.324,110,3.5
Detroit Tigers,6,10,.375,4.0,Tigers,American,Central,#8FBC8B,DET,DET,55,55,20,0.212,0.278,0.369,0.285,83,-0.2
Seattle Mariners,10,6,.625,--,Mariners,American,West,#8FBC8B,SEA,SEA,70,68,17,0.229,0.306,0.384,0.305,102,1.8
Los Angeles Angels,8,5,.615,0.5,Angels,American,West,#8FBC8B,LAA,LAA,71,62,17,0.265,0.331,0.425,0.33,117,2.5
Oakland Athletics,9,7,.563,1.0,Athletics,American,West,#8FBC8B,OAK,OAK,69,65,19,0.216,0.309,0.382,0.307,104,2.4
Houston Astros,7,8,.467,2.5,Astros,American,West,#8FBC8B,HOU,HOU,72,67,19,0.253,0.32,0.419,0.324,115,3.0
Texas Rangers,7,9,.438,3.0,Rangers,American,West,#8FBC8B,TEX,TEX,59,58,16,0.221,0.296,0.346,0.288,87,0.6
New York Mets,7,4,.636,--,Mets,National,East,#8FBC8B,NYM,NYM,37,34,6,0.246,0.334,0.353,0.309,97,1.4
Philadelphia Phillies,8,7,.533,1.0,Phillies,National,East,#8FBC8B,PHI,PHI,57,54,13,0.236,0.312,0.372,0.3,86,0.9
Miami Marlins,7,8,.467,2.0,Marlins,National,East,#8FBC8B,MIA,MIA,66,63,11,0.24,0.317,0.376,0.308,97,2.2
Atlanta Braves,7,9,.438,2.5,Braves,National,East,#8FBC8B,ATL,ATL,81,76,25,0.235,0.325,0.436,0.331,105,2.8
Washington Nationals,5,8,.385,3.0,Nationals,National,East,#8FBC8B,WSN,WSN,46,45,13,0.267,0.326,0.403,0.319,97,1.7
Cincinnati Reds,9,6,.600,--,Reds,National,Central,#8FBC8B,CIN,CIN,91,87,24,0.264,0.338,0.47,0.351,115,3.2
Milwaukee Brewers,8,7,.533,1.0,Brewers,National,Central,#8FBC8B,MIL,MIL,66,63,16,0.209,0.301,0.349,0.291,80,1.4
St. Louis Cardinals,7,8,.467,2.0,Cardinals,National,Central,#8FBC8B,STL,STL,71,62,20,0.221,0.304,0.374,0.299,88,1.7
Pittsburgh Pirates,7,9,.438,2.5,Pirates,National,Central,#8FBC8B,PIT,PIT,65,63,14,0.235,0.319,0.377,0.311,94,1.7
Chicago Cubs,6,9,.400,3.0,Cubs,National,Central,#0000FF,CHC,CHC,51,50,22,0.192,0.285,0.379,0.295,84,0.9
Los Angeles Dodgers,13,3,.813,--,Dodgers,National,West,#788DF0,LAD,LAD,90,84,22,0.262,0.354,0.456,0.353,123,4.1
San Francisco Giants,9,6,.600,3.5,Giants,National,West,#8FBC8B,SFG,SFG,49,48,19,0.205,0.287,0.371,0.29,82,0.7
San Diego Padres,10,7,.588,3.5,Padres,National,West,#8FBC8B,SDP,SDP,69,65,17,0.244,0.34,0.384,0.322,104,2.3
Arizona Diamondbacks,6,10,.375,7.0,Diamondbacks,National,West,#8FBC8B,ARI,ARI,73,69,22,0.223,0.311,0.388,0.308,91,1.7
Colorado Rockies,4,12,.250,9.0,Rockies,National,West,#8FBC8B,COL,COL,66,61,17,0.221,0.27,0.385,0.283,62,0.0
