Tm,W,L,WLperc,GB,E#,Team_x,League,Division,color,tres,Team_y,R,RBI,HR,AVGbat,OBP,SLG,wOBA,wRCplus,WARbat
Tampa Bay Rays,68,44,.607,--,--,Rays,American,East,#8FBC8B,TBR,TBR,570,540,147,0.235,0.317,0.412,0.316,105,18.7
Boston Red Sox,65,49,.570,4.0,46,Red Sox,American,East,#8FBC8B,BOS,BOS,551,518,141,0.257,0.32,0.435,0.325,103,16.1
New York Yankees,61,50,.550,6.5,45,Yankees,American,East,#8FBC8B,NYY,NYY,462,427,135,0.236,0.324,0.392,0.314,100,12.5
Toronto Blue Jays,60,50,.545,7.0,45,Blue Jays,American,East,#8FBC8B,TOR,TOR,571,548,168,0.265,0.328,0.458,0.337,113,18.8
Baltimore Orioles,38,72,.345,29.0,23,Orioles,American,East,#8FBC8B,BAL,BAL,458,440,129,0.239,0.303,0.401,0.305,94,8.4
Chicago White Sox,66,46,.589,--,--,White Sox,American,Central,#000000,CHW,CHW,554,524,127,0.249,0.332,0.415,0.326,109,18.7
Cleveland Indians,54,55,.495,10.5,42,Indians,American,Central,#E31937,CLE,CLE,468,449,136,0.233,0.298,0.401,0.302,89,8.6
Detroit Tigers,54,60,.474,13.0,37,Tigers,American,Central,#FF8B00,DET,DET,498,481,127,0.241,0.309,0.397,0.307,93,6.4
Kansas City Royals,48,62,.436,17.0,35,Royals,American,Central,#788DF0,KCR,KCR,451,427,113,0.241,0.301,0.388,0.299,87,6.7
Minnesota Twins,48,64,.429,18.0,33,Twins,American,Central,#B9975B,MIN,MIN,519,484,160,0.244,0.317,0.428,0.322,104,13.5
Houston Astros,66,46,.589,--,--,Astros,American,West,#8FBC8B,HOU,HOU,604,579,150,0.266,0.338,0.44,0.335,118,24.2
Oakland Athletics,64,48,.571,2.0,49,Athletics,American,West,#8FBC8B,OAK,OAK,497,464,137,0.235,0.315,0.404,0.313,103,17.4
Seattle Mariners,59,54,.522,7.5,43,Mariners,American,West,#8FBC8B,SEA,SEA,474,455,139,0.221,0.298,0.38,0.297,91,7.7
Los Angeles Angels,56,56,.500,10.0,41,Angels,American,West,#8FBC8B,LAA,LAA,518,492,143,0.253,0.314,0.426,0.319,103,12.3
Texas Rangers,39,73,.348,27.0,24,Rangers,American,West,#8FBC8B,TEX,TEX,420,401,121,0.222,0.291,0.368,0.288,82,6.1
Philadelphia Phillies,59,53,.527,--,--,Phillies,National,East,#8FBC8B,PHI,PHI,518,495,136,0.243,0.32,0.411,0.317,96,14.3
Atlanta Braves,57,55,.509,2.0,49,Braves,National,East,#8FBC8B,ATL,ATL,543,522,157,0.243,0.322,0.427,0.322,99,14.9
New York Mets,56,55,.505,2.5,49,Mets,National,East,#8FBC8B,NYM,NYM,416,398,119,0.233,0.312,0.38,0.304,93,11.2
Washington Nationals,50,62,.446,9.0,42,Nationals,National,East,#8FBC8B,WSN,WSN,491,468,130,0.257,0.33,0.418,0.324,99,13.2
Miami Marlins,47,65,.420,12.0,39,Marlins,National,East,#8FBC8B,MIA,MIA,441,418,109,0.236,0.302,0.376,0.296,88,11.4
Milwaukee Brewers,66,46,.589,--,--,Brewers,National,Central,#8FBC8B,MIL,MIL,506,483,135,0.227,0.315,0.388,0.307,90,14.8
Cincinnati Reds,61,51,.545,5.0,46,Reds,National,Central,#8FBC8B,CIN,CIN,563,539,150,0.254,0.335,0.43,0.332,104,16.3
St. Louis Cardinals,55,56,.495,10.5,41,Cardinals,National,Central,#8FBC8B,STL,STL,445,425,121,0.236,0.307,0.389,0.302,90,11.8
Chicago Cubs,52,61,.460,14.5,36,Cubs,National,Central,#0000FF,CHC,CHC,474,450,141,0.227,0.305,0.393,0.304,89,9.3
Pittsburgh Pirates,41,71,.366,25.0,26,Pirates,National,Central,#8FBC8B,PIT,PIT,405,382,87,0.236,0.307,0.363,0.294,83,6.3
San Francisco Giants,71,41,.634,--,--,Giants,National,West,#8FBC8B,SFG,SFG,549,524,169,0.244,0.326,0.436,0.328,106,19.1
Los Angeles Dodgers,67,45,.598,4.0,47,Dodgers,National,West,#8FBC8B,LAD,LAD,583,559,154,0.246,0.335,0.424,0.329,109,21.2
San Diego Padres,64,49,.566,7.5,43,Padres,National,West,#8FBC8B,SDP,SDP,545,519,136,0.247,0.329,0.411,0.321,102,15.7
Colorado Rockies,51,61,.455,20.0,31,Rockies,National,West,#8FBC8B,COL,COL,514,489,123,0.251,0.318,0.414,0.316,82,12.0
Arizona Diamondbacks,35,78,.310,36.5,14,Diamondbacks,National,West,#8FBC8B,ARI,ARI,464,439,98,0.232,0.308,0.373,0.298,83,6.4
