Tm,W,L,WLperc,GB,Team_x,League,Division,color,tres,Team_y,R,RBI,HR,AVGbat,OBP,SLG,wOBA,wRCplus,WARbat
Boston Red Sox,20,13,.606,--,Red Sox,American,East,#8FBC8B,BOS,BOS,172,156,39,0.266,0.331,0.443,0.336,115,6.5
Tampa Bay Rays,18,16,.529,2.5,Rays,American,East,#8FBC8B,TBR,TBR,146,135,34,0.223,0.307,0.368,0.3,99,4.4
Toronto Blue Jays,16,15,.516,3.0,Blue Jays,American,East,#8FBC8B,TOR,TOR,148,138,44,0.239,0.308,0.403,0.311,100,3.1
New York Yankees,16,16,.500,3.5,Yankees,American,East,#8FBC8B,NYY,NYY,131,123,44,0.225,0.32,0.387,0.314,104,3.5
Baltimore Orioles,15,17,.469,4.5,Orioles,American,East,#8FBC8B,BAL,BAL,122,115,33,0.23,0.289,0.376,0.292,89,2.7
Chicago White Sox,17,13,.567,--,White Sox,American,Central,#000000,CHW,CHW,146,135,26,0.252,0.337,0.384,0.32,110,6.1
Cleveland Indians,17,14,.548,0.5,Indians,American,Central,#8FBC8B,CLE,CLE,127,121,40,0.206,0.282,0.382,0.291,86,1.8
Kansas City Royals,16,15,.516,1.5,Royals,American,Central,#8FBC8B,KCR,KCR,133,126,31,0.237,0.304,0.39,0.304,95,3.3
Minnesota Twins,12,19,.387,5.5,Twins,American,Central,#8FBC8B,MIN,MIN,147,139,43,0.239,0.308,0.422,0.317,106,5.7
Detroit Tigers,9,24,.273,9.5,Tigers,American,Central,#8FBC8B,DET,DET,104,102,33,0.207,0.268,0.343,0.27,73,-2.1
Oakland Athletics,20,14,.588,--,Athletics,American,West,#8FBC8B,OAK,OAK,141,133,44,0.219,0.308,0.389,0.308,104,4.7
Seattle Mariners,18,15,.545,1.5,Mariners,American,West,#8FBC8B,SEA,SEA,132,127,37,0.204,0.283,0.365,0.286,89,2.1
Houston Astros,17,15,.531,2.0,Astros,American,West,#8FBC8B,HOU,HOU,161,153,35,0.259,0.321,0.419,0.322,114,6.4
Texas Rangers,16,18,.471,4.0,Rangers,American,West,#8FBC8B,TEX,TEX,139,133,41,0.24,0.31,0.386,0.307,100,3.6
Los Angeles Angels,14,17,.452,4.5,Angels,American,West,#8FBC8B,LAA,LAA,144,133,43,0.26,0.318,0.433,0.325,113,4.7
Philadelphia Phillies,18,15,.545,--,Phillies,National,East,#8FBC8B,PHI,PHI,137,131,37,0.234,0.304,0.384,0.301,90,3.5
New York Mets,14,13,.519,1.0,Mets,National,East,#8FBC8B,NYM,NYM,93,88,21,0.236,0.329,0.353,0.305,97,2.6
Miami Marlins,15,16,.484,2.0,Marlins,National,East,#8FBC8B,MIA,MIA,133,126,29,0.234,0.308,0.374,0.299,94,4.1
Atlanta Braves,15,17,.469,2.5,Braves,National,East,#8FBC8B,ATL,ATL,145,140,45,0.229,0.313,0.413,0.315,97,4.0
Washington Nationals,13,15,.464,2.5,Nationals,National,East,#8FBC8B,WSN,WSN,104,100,29,0.248,0.318,0.387,0.309,93,3.4
St. Louis Cardinals,19,14,.576,--,Cardinals,National,Central,#8FBC8B,STL,STL,150,139,42,0.232,0.3,0.401,0.304,94,3.8
Milwaukee Brewers,17,16,.515,2.0,Brewers,National,Central,#8FBC8B,MIL,MIL,126,123,38,0.215,0.299,0.362,0.294,84,3.1
Chicago Cubs,16,16,.500,2.5,Cubs,National,Central,#0000FF,CHC,CHC,149,142,41,0.226,0.315,0.403,0.314,98,4.0
Cincinnati Reds,15,15,.500,2.5,Reds,National,Central,#8FBC8B,CIN,CIN,155,145,43,0.243,0.321,0.426,0.326,103,4.3
Pittsburgh Pirates,13,18,.419,5.0,Pirates,National,Central,#8FBC8B,PIT,PIT,108,104,21,0.226,0.305,0.345,0.291,84,1.8
San Francisco Giants,19,13,.594,--,Giants,National,West,#8FBC8B,SFG,SFG,143,139,43,0.225,0.314,0.405,0.314,100,4.2
San Diego Padres,18,15,.545,1.5,Padres,National,West,#8FBC8B,SDP,SDP,127,120,32,0.229,0.314,0.357,0.298,91,2.8
Los Angeles Dodgers,17,16,.515,2.5,Dodgers,National,West,#788DF0,LAD,LAD,159,151,40,0.238,0.341,0.406,0.328,110,6.5
Arizona Diamondbacks,15,17,.469,4.0,Diamondbacks,National,West,#8FBC8B,ARI,ARI,158,146,40,0.237,0.32,0.405,0.317,99,4.8
Colorado Rockies,12,20,.375,7.0,Rockies,National,West,#8FBC8B,COL,COL,151,145,36,0.244,0.304,0.405,0.307,80,2.7
