Tm,W,L,WLperc,GB,Team_x,League,Division,color,tres,Team_y,R,RBI,HR,AVGbat,OBP,SLG,wOBA,wRCplus,WARbat
New York Yankees,38,15,.717,--,Yankees,American,East,#8FBC8B,NYY,NYY,253,237,79,0.245,0.321,0.427,0.328,118,10.6
Toronto Blue Jays,31,21,.596,6.5,Blue Jays,American,East,#8FBC8B,TOR,TOR,221,216,60,0.245,0.317,0.408,0.319,107,7.7
Tampa Bay Rays,31,22,.585,7.0,Rays,American,East,#8FBC8B,TBR,TBR,218,206,50,0.231,0.297,0.372,0.296,100,6.6
Boston Red Sox,26,27,.491,12.0,Red Sox,American,East,#8FBC8B,BOS,BOS,257,251,50,0.26,0.32,0.42,0.323,109,8.5
Baltimore Orioles,23,32,.418,16.0,Orioles,American,East,#8FBC8B,BAL,BAL,213,201,50,0.229,0.298,0.364,0.294,91,3.3
Minnesota Twins,31,24,.564,--,Twins,American,Central,#B9975B,MIN,MIN,236,227,59,0.244,0.32,0.396,0.318,110,8.1
Cleveland Guardians,23,25,.479,4.5,Guardians,American,Central,#E31937,CLE,CLE,222,215,42,0.246,0.312,0.389,0.31,104,7.6
Chicago White Sox,24,27,.471,5.0,White Sox,American,Central,#000000,CHW,CHW,184,174,45,0.236,0.291,0.359,0.289,90,2.9
Detroit Tigers,21,32,.396,9.0,Tigers,American,Central,#FF8B00,DET,DET,146,141,30,0.218,0.278,0.318,0.268,74,-1.7
Kansas City Royals,17,34,.333,12.0,Royals,American,Central,#788DF0,KCR,KCR,191,180,37,0.237,0.298,0.361,0.293,90,4.2
Houston Astros,34,19,.642,--,Astros,American,West,#8FBC8B,HOU,HOU,216,211,67,0.232,0.309,0.4,0.313,109,10.0
Los Angeles Angels,27,27,.500,7.5,Angels,American,West,#8FBC8B,LAA,LAA,240,231,68,0.244,0.315,0.409,0.319,110,8.3
Texas Rangers,25,27,.481,8.5,Rangers,American,West,#8FBC8B,TEX,TEX,221,206,60,0.231,0.293,0.378,0.297,96,5.8
Seattle Mariners,23,30,.434,11.0,Mariners,American,West,#8FBC8B,SEA,SEA,216,209,56,0.238,0.318,0.386,0.313,111,8.6
Oakland Athletics,20,35,.364,15.0,Athletics,American,West,#8FBC8B,OAK,OAK,181,166,34,0.21,0.277,0.324,0.269,79,1.7
New York Mets,36,19,.655,--,Mets,National,East,#8FBC8B,NYM,NYM,281,268,52,0.265,0.335,0.408,0.328,116,11.3
Atlanta Braves,27,27,.500,8.5,Braves,National,East,#8FBC8B,ATL,ATL,235,220,67,0.241,0.308,0.413,0.317,100,6.2
Philadelphia Phillies,24,29,.453,11.0,Phillies,National,East,#8FBC8B,PHI,PHI,247,234,63,0.246,0.313,0.41,0.317,101,6.1
Miami Marlins,22,29,.431,12.0,Marlins,National,East,#8FBC8B,MIA,MIA,224,211,53,0.245,0.317,0.395,0.315,105,7.7
Washington Nationals,20,35,.364,16.0,Nationals,National,East,#8FBC8B,WSN,WSN,225,215,40,0.255,0.32,0.376,0.31,96,2.8
Milwaukee Brewers,33,22,.600,--,Brewers,National,Central,#8FBC8B,MIL,MIL,243,235,70,0.23,0.308,0.399,0.312,98,6.1
St. Louis Cardinals,31,23,.574,1.5,Cardinals,National,Central,#8FBC8B,STL,STL,264,253,55,0.254,0.323,0.4,0.32,108,9.6
Pittsburgh Pirates,23,28,.451,8.0,Pirates,National,Central,#8FBC8B,PIT,PIT,182,169,44,0.225,0.298,0.358,0.292,87,2.0
Chicago Cubs,23,31,.426,9.5,Cubs,National,Central,#0000FF,CHC,CHC,242,223,55,0.244,0.324,0.396,0.319,102,6.7
Cincinnati Reds,18,34,.346,13.5,Reds,National,Central,#8FBC8B,CIN,CIN,223,216,49,0.228,0.3,0.367,0.297,84,1.9
Los Angeles Dodgers,35,18,.660,--,Dodgers,National,West,#8FBC8B,LAD,LAD,286,268,63,0.251,0.335,0.427,0.335,117,11.6
San Diego Padres,32,21,.604,3.0,Padres,National,West,#8FBC8B,SDP,SDP,222,214,40,0.233,0.312,0.358,0.298,93,5.7
San Francisco Giants,28,24,.538,6.5,Giants,National,West,#8FBC8B,SFG,SFG,268,256,65,0.244,0.325,0.41,0.324,110,7.8
Arizona Diamondbacks,26,28,.481,9.5,Diamondbacks,National,West,#8FBC8B,ARI,ARI,212,199,64,0.217,0.3,0.383,0.303,91,6.3
Colorado Rockies,23,30,.434,12.0,Rockies,National,West,#8FBC8B,COL,COL,246,232,48,0.26,0.326,0.397,0.321,92,2.3
