Tm,W,L,WLperc,GB,Team_x,League,Division,color,tres,Team_y,R,RBI,HR,AVGbat,OBP,SLG,wOBA,wRCplus,WARbat
New York Yankees,5,4,.556,--,Yankees,American,East,#8FBC8B,NYY,NYY,30,28,10,0.238,0.32,0.389,0.317,111,1.4
Toronto Blue Jays,5,4,.556,--,Blue Jays,American,East,#8FBC8B,TOR,TOR,38,38,14,0.254,0.316,0.449,0.336,120,1.7
Boston Red Sox,4,4,.500,0.5,Red Sox,American,East,#8FBC8B,BOS,BOS,34,34,9,0.217,0.278,0.386,0.291,86,0.4
Tampa Bay Rays,4,5,.444,1.0,Rays,American,East,#8FBC8B,TBR,TBR,35,35,7,0.243,0.305,0.377,0.301,104,1.2
Baltimore Orioles,2,6,.250,2.5,Orioles,American,East,#8FBC8B,BAL,BAL,16,16,4,0.198,0.305,0.285,0.275,78,0.1
Chicago White Sox,6,2,.750,--,White Sox,American,Central,#000000,CHW,CHW,35,34,9,0.242,0.279,0.404,0.301,99,0.9
Cleveland Guardians,4,4,.500,2.0,Guardians,American,Central,#E31937,CLE,CLE,48,47,9,0.281,0.354,0.472,0.363,142,2.4
Detroit Tigers,4,5,.444,2.5,Tigers,American,Central,#FF8B00,DET,DET,28,28,6,0.201,0.29,0.318,0.278,81,0.1
Kansas City Royals,3,5,.375,3.0,Royals,American,Central,#788DF0,KCR,KCR,25,24,5,0.207,0.263,0.303,0.257,65,-0.3
Minnesota Twins,3,5,.375,3.0,Twins,American,Central,#B9975B,MIN,MIN,28,27,10,0.187,0.282,0.351,0.287,88,0.4
Houston Astros,5,3,.625,--,Astros,American,West,#8FBC8B,HOU,HOU,29,28,10,0.214,0.282,0.38,0.291,93,0.8
Los Angeles Angels,5,4,.556,0.5,Angels,American,West,#8FBC8B,LAA,LAA,41,40,15,0.25,0.314,0.457,0.339,124,1.9
Oakland Athletics,5,4,.556,0.5,Athletics,American,West,#8FBC8B,OAK,OAK,50,44,11,0.226,0.292,0.384,0.301,102,1.3
Seattle Mariners,4,5,.444,1.5,Mariners,American,West,#8FBC8B,SEA,SEA,32,32,9,0.206,0.308,0.345,0.298,101,1.1
Texas Rangers,2,6,.250,3.0,Rangers,American,West,#8FBC8B,TEX,TEX,46,43,9,0.243,0.321,0.371,0.31,105,1.2
New York Mets,6,3,.667,--,Mets,National,East,#8FBC8B,NYM,NYM,46,45,11,0.258,0.361,0.421,0.351,131,2.5
Atlanta Braves,5,5,.500,1.5,Braves,National,East,#8FBC8B,ATL,ATL,45,41,12,0.238,0.33,0.409,0.33,108,1.3
Philadelphia Phillies,4,5,.444,2.0,Phillies,National,East,#8FBC8B,PHI,PHI,39,38,8,0.253,0.33,0.414,0.33,109,1.5
Washington Nationals,4,6,.400,2.5,Nationals,National,East,#8FBC8B,WSN,WSN,41,40,7,0.23,0.298,0.328,0.284,78,0.0
Miami Marlins,3,5,.375,2.5,Marlins,National,East,#8FBC8B,MIA,MIA,28,26,8,0.223,0.298,0.381,0.303,96,0.7
St. Louis Cardinals,5,2,.714,--,Cardinals,National,Central,#8FBC8B,STL,STL,38,38,11,0.266,0.337,0.472,0.354,131,1.8
Chicago Cubs,4,4,.500,1.5,Cubs,National,Central,#0000FF,CHC,CHC,38,35,6,0.274,0.358,0.426,0.348,122,1.7
Pittsburgh Pirates,4,4,.500,1.5,Pirates,National,Central,#8FBC8B,PIT,PIT,35,32,5,0.269,0.333,0.395,0.325,108,1.0
Milwaukee Brewers,4,5,.444,2.0,Brewers,National,Central,#8FBC8B,MIL,MIL,25,24,5,0.21,0.287,0.331,0.28,76,0.1
Cincinnati Reds,2,7,.222,4.0,Reds,National,Central,#8FBC8B,CIN,CIN,33,32,7,0.185,0.256,0.294,0.251,53,-0.8
Colorado Rockies,6,2,.750,--,Rockies,National,West,#8FBC8B,COL,COL,42,38,9,0.282,0.348,0.455,0.355,114,1.6
Los Angeles Dodgers,6,2,.750,--,Dodgers,National,West,#8FBC8B,LAD,LAD,42,36,7,0.267,0.342,0.407,0.333,116,1.8
San Francisco Giants,6,2,.750,--,Giants,National,West,#8FBC8B,SFG,SFG,35,31,9,0.227,0.308,0.385,0.309,100,0.9
San Diego Padres,5,5,.500,2.0,Padres,National,West,#8FBC8B,SDP,SDP,43,40,8,0.237,0.32,0.368,0.309,100,1.2
Arizona Diamondbacks,3,5,.375,3.0,Diamondbacks,National,West,#8FBC8B,ARI,ARI,21,20,7,0.152,0.288,0.27,0.263,64,-0.4
