Tm,W,L,WLperc,GB,Team_x,League,Division,color,tres,Team_y,R,RBI,HR,AVGbat,OBP,SLG,wOBA,wRCplus,WARbat
Boston Red Sox,16,9,.640,--,Red Sox,American,East,#8FBC8B,BOS,BOS,122,108,27,0.267,0.33,0.443,0.335,116,4.7
Tampa Bay Rays,13,12,.520,3.0,Rays,American,East,#8FBC8B,TBR,TBR,109,101,26,0.23,0.308,0.383,0.305,103,3.2
Toronto Blue Jays,11,12,.478,4.0,Blue Jays,American,East,#8FBC8B,TOR,TOR,94,87,29,0.226,0.298,0.375,0.297,91,1.5
New York Yankees,11,13,.458,4.5,Yankees,American,East,#8FBC8B,NYY,NYY,89,84,32,0.215,0.307,0.375,0.303,98,2.1
Baltimore Orioles,10,14,.417,5.5,Orioles,American,East,#8FBC8B,BAL,BAL,87,82,22,0.224,0.283,0.364,0.284,85,0.9
Kansas City Royals,15,8,.652,--,Royals,American,Central,#8FBC8B,KCR,KCR,104,98,21,0.237,0.305,0.386,0.302,95,2.6
Chicago White Sox,12,10,.545,2.5,White Sox,American,Central,#000000,CHW,CHW,110,99,21,0.261,0.341,0.402,0.328,116,5.2
Cleveland Indians,11,12,.478,4.0,Indians,American,Central,#8FBC8B,CLE,CLE,90,87,30,0.209,0.284,0.387,0.293,88,1.5
Minnesota Twins,8,15,.348,7.0,Twins,American,Central,#8FBC8B,MIN,MIN,102,97,29,0.241,0.304,0.409,0.311,102,4.0
Detroit Tigers,8,16,.333,7.5,Tigers,American,Central,#8FBC8B,DET,DET,74,74,28,0.208,0.268,0.367,0.278,79,-0.8
Oakland Athletics,15,10,.600,--,Athletics,American,West,#8FBC8B,OAK,OAK,106,99,30,0.216,0.306,0.378,0.303,102,3.6
Houston Astros,13,11,.542,1.5,Astros,American,West,#8FBC8B,HOU,HOU,122,114,25,0.258,0.324,0.414,0.322,115,4.8
Los Angeles Angels,12,11,.522,2.0,Angels,American,West,#8FBC8B,LAA,LAA,111,100,32,0.265,0.321,0.432,0.326,115,3.9
Seattle Mariners,13,12,.520,2.0,Mariners,American,West,#8FBC8B,SEA,SEA,104,99,26,0.21,0.29,0.368,0.291,93,2.1
Texas Rangers,10,15,.400,5.0,Rangers,American,West,#8FBC8B,TEX,TEX,99,95,29,0.23,0.306,0.369,0.299,95,2.3
Atlanta Braves,12,12,.500,--,Braves,National,East,#8FBC8B,ATL,ATL,114,109,36,0.234,0.326,0.436,0.33,107,4.3
Philadelphia Phillies,12,12,.500,--,Phillies,National,East,#8FBC8B,PHI,PHI,92,88,26,0.235,0.31,0.384,0.303,91,2.4
New York Mets,9,10,.474,0.5,Mets,National,East,#8FBC8B,NYM,NYM,57,54,15,0.234,0.318,0.353,0.3,93,1.5
Miami Marlins,11,13,.458,1.0,Marlins,National,East,#8FBC8B,MIA,MIA,103,97,21,0.231,0.308,0.366,0.298,92,3.0
Washington Nationals,9,12,.429,1.5,Nationals,National,East,#8FBC8B,WSN,WSN,75,73,20,0.246,0.313,0.378,0.303,89,2.2
Milwaukee Brewers,14,10,.583,--,Brewers,National,Central,#8FBC8B,MIL,MIL,98,95,29,0.217,0.301,0.371,0.297,86,3.0
Pittsburgh Pirates,12,12,.500,2.0,Pirates,National,Central,#8FBC8B,PIT,PIT,94,92,20,0.23,0.309,0.365,0.3,90,1.8
St. Louis Cardinals,12,12,.500,2.0,Cardinals,National,Central,#8FBC8B,STL,STL,106,97,30,0.225,0.299,0.385,0.298,90,2.2
Cincinnati Reds,11,13,.458,3.0,Reds,National,Central,#8FBC8B,CIN,CIN,128,122,35,0.247,0.323,0.437,0.331,105,3.6
Chicago Cubs,10,14,.417,4.0,Cubs,National,Central,#0000FF,CHC,CHC,99,96,30,0.203,0.298,0.375,0.298,88,2.0
Los Angeles Dodgers,16,9,.640,--,Dodgers,National,West,#788DF0,LAD,LAD,125,118,30,0.238,0.347,0.411,0.332,113,5.1
San Francisco Giants,16,9,.640,--,Giants,National,West,#8FBC8B,SFG,SFG,104,102,31,0.227,0.305,0.398,0.305,95,2.6
San Diego Padres,14,12,.538,2.5,Padres,National,West,#8FBC8B,SDP,SDP,106,99,26,0.236,0.323,0.368,0.306,96,2.7
Arizona Diamondbacks,12,12,.500,3.5,Diamondbacks,National,West,#8FBC8B,ARI,ARI,124,115,34,0.229,0.32,0.407,0.318,99,3.9
Colorado Rockies,9,15,.375,6.5,Rockies,National,West,#8FBC8B,COL,COL,110,104,30,0.235,0.291,0.413,0.303,77,1.8
