Tm,W,L,WLperc,GB,Team_x,League,Division,color,tres,Team_y,R,RBI,HR,AVGbat,OBP,SLG,wOBA,wRCplus,WARbat
Tampa Bay Rays,30,20,.600,--,Rays,American,East,#8FBC8B,TBR,TBR,250,236,62,0.234,0.317,0.404,0.317,107,8.6
Boston Red Sox,29,20,.592,0.5,Red Sox,American,East,#8FBC8B,BOS,BOS,250,230,65,0.26,0.322,0.445,0.332,109,8.9
New York Yankees,28,20,.583,1.0,Yankees,American,East,#8FBC8B,NYY,NYY,191,175,58,0.231,0.32,0.379,0.31,99,4.5
Toronto Blue Jays,24,23,.511,4.5,Blue Jays,American,East,#8FBC8B,TOR,TOR,236,222,71,0.254,0.319,0.432,0.326,107,7.5
Baltimore Orioles,17,31,.354,12.0,Orioles,American,East,#8FBC8B,BAL,BAL,191,184,48,0.236,0.302,0.385,0.301,93,4.2
Chicago White Sox,28,19,.596,--,White Sox,American,Central,#000000,CHW,CHW,240,224,46,0.255,0.342,0.406,0.33,113,10.2
Cleveland Indians,26,20,.565,1.5,Indians,American,Central,#E31937,CLE,CLE,186,177,56,0.215,0.288,0.384,0.293,85,2.4
Kansas City Royals,23,23,.500,4.5,Royals,American,Central,#788DF0,KCR,KCR,189,178,42,0.234,0.303,0.375,0.298,88,2.7
Minnesota Twins,19,29,.396,9.5,Twins,American,Central,#B9975B,MIN,MIN,228,216,67,0.243,0.316,0.427,0.323,106,8.3
Detroit Tigers,18,30,.375,10.5,Tigers,American,Central,#FF8B00,DET,DET,174,171,44,0.229,0.296,0.36,0.29,84,-0.4
Oakland Athletics,28,22,.560,--,Athletics,American,West,#8FBC8B,OAK,OAK,210,195,69,0.226,0.31,0.412,0.316,107,7.3
Houston Astros,26,22,.542,1.0,Astros,American,West,#8FBC8B,HOU,HOU,250,236,53,0.269,0.332,0.425,0.329,115,9.6
Seattle Mariners,23,26,.469,4.5,Mariners,American,West,#8FBC8B,SEA,SEA,184,178,54,0.202,0.281,0.36,0.283,84,2.0
Texas Rangers,22,28,.440,6.0,Rangers,American,West,#8FBC8B,TEX,TEX,207,195,59,0.234,0.306,0.383,0.303,94,4.3
Los Angeles Angels,21,27,.438,6.0,Angels,American,West,#8FBC8B,LAA,LAA,220,208,63,0.249,0.31,0.42,0.316,104,4.4
New York Mets,22,20,.524,--,Mets,National,East,#8FBC8B,NYM,NYM,143,136,33,0.225,0.308,0.343,0.291,88,2.9
Atlanta Braves,24,24,.500,1.0,Braves,National,East,#8FBC8B,ATL,ATL,236,229,78,0.235,0.316,0.439,0.326,104,7.0
Philadelphia Phillies,24,25,.490,1.5,Phillies,National,East,#8FBC8B,PHI,PHI,199,190,50,0.236,0.31,0.38,0.303,91,5.3
Miami Marlins,23,25,.479,2.0,Marlins,National,East,#8FBC8B,MIA,MIA,192,182,44,0.233,0.298,0.371,0.292,89,4.4
Washington Nationals,20,24,.455,3.0,Nationals,National,East,#8FBC8B,WSN,WSN,177,171,47,0.256,0.323,0.401,0.317,98,6.2
St. Louis Cardinals,26,22,.542,--,Cardinals,National,Central,#8FBC8B,STL,STL,203,189,55,0.233,0.306,0.391,0.303,93,5.7
Chicago Cubs,25,22,.532,0.5,Cubs,National,Central,#0000FF,CHC,CHC,217,209,57,0.238,0.322,0.405,0.318,101,6.5
Milwaukee Brewers,24,24,.500,2.0,Brewers,National,Central,#8FBC8B,MIL,MIL,180,174,53,0.21,0.297,0.355,0.29,82,4.0
Cincinnati Reds,21,25,.457,4.0,Reds,National,Central,#8FBC8B,CIN,CIN,232,219,69,0.248,0.324,0.432,0.329,105,6.9
Pittsburgh Pirates,18,29,.383,7.5,Pirates,National,Central,#8FBC8B,PIT,PIT,157,148,30,0.229,0.302,0.341,0.286,81,1.9
San Diego Padres,31,18,.633,--,Padres,National,West,#8FBC8B,SDP,SDP,230,214,48,0.24,0.328,0.382,0.314,101,6.5
Los Angeles Dodgers,30,18,.625,0.5,Dodgers,National,West,#8FBC8B,LAD,LAD,252,241,56,0.247,0.346,0.409,0.331,113,10.0
San Francisco Giants,29,19,.604,1.5,Giants,National,West,#8FBC8B,SFG,SFG,223,210,65,0.229,0.317,0.406,0.316,102,7.4
Colorado Rockies,19,30,.388,12.0,Rockies,National,West,#8FBC8B,COL,COL,222,208,49,0.24,0.304,0.395,0.304,77,4.0
Arizona Diamondbacks,18,31,.367,13.0,Diamondbacks,National,West,#8FBC8B,ARI,ARI,210,195,51,0.229,0.307,0.387,0.304,90,5.1
