Tm,W,L,WLperc,GB,Team_x,League,Division,color,tres,Team_y,R,RBI,HR,AVGbat,OBP,SLG,wOBA,wRCplus,WARbat
Tampa Bay Rays,11,0,1.000,--,Rays,American,East,#8FBC8B,TBR,TBR,83,81,29,0.283,0.365,0.58,0.401,165,4.7
New York Yankees,7,4,.636,4.0,Yankees,American,East,#8FBC8B,NYY,NYY,57,52,17,0.253,0.33,0.453,0.341,118,2.2
Toronto Blue Jays,7,4,.636,4.0,Blue Jays,American,East,#8FBC8B,TOR,TOR,63,59,15,0.289,0.351,0.45,0.35,125,2.5
Baltimore Orioles,6,5,.545,5.0,Orioles,American,East,#8FBC8B,BAL,BAL,62,60,18,0.247,0.338,0.458,0.346,122,1.6
Boston Red Sox,5,6,.455,6.0,Red Sox,American,East,#8FBC8B,BOS,BOS,61,58,15,0.24,0.323,0.421,0.327,102,1.2
Minnesota Twins,7,4,.636,--,Twins,American,Central,#B9975B,MIN,MIN,44,39,10,0.231,0.301,0.351,0.291,84,0.4
Cleveland Guardians,7,5,.583,0.5,Guardians,American,Central,#E31937,CLE,CLE,55,49,5,0.238,0.328,0.348,0.297,87,0.7
Chicago White Sox,5,7,.417,2.5,White Sox,American,Central,#000000,CHW,CHW,59,58,12,0.269,0.32,0.418,0.324,105,1.8
Kansas City Royals,3,9,.250,4.5,Royals,American,Central,#788DF0,KCR,KCR,34,32,11,0.19,0.258,0.317,0.256,55,-0.4
Detroit Tigers,2,8,.200,4.5,Tigers,American,Central,#FF8B00,DET,DET,30,29,6,0.201,0.265,0.292,0.253,57,-0.8
Texas Rangers,7,4,.636,--,Rangers,American,West,#8FBC8B,TEX,TEX,66,63,13,0.252,0.32,0.423,0.325,107,1.7
Los Angeles Angels,6,5,.545,1.0,Angels,American,West,#8FBC8B,LAA,LAA,62,62,17,0.238,0.332,0.411,0.328,107,1.7
Houston Astros,5,7,.417,2.5,Astros,American,West,#8FBC8B,HOU,HOU,59,57,12,0.249,0.333,0.376,0.316,101,1.7
Seattle Mariners,4,8,.333,3.5,Mariners,American,West,#8FBC8B,SEA,SEA,54,52,11,0.232,0.298,0.382,0.3,94,1.3
Oakland Athletics,2,9,.182,5.0,Athletics,American,West,#8FBC8B,OAK,OAK,36,35,9,0.21,0.281,0.334,0.275,77,-0.5
Atlanta Braves,8,4,.667,--,Braves,National,East,#8FBC8B,ATL,ATL,58,53,15,0.27,0.354,0.429,0.346,108,1.7
New York Mets,6,6,.500,2.0,Mets,National,East,#8FBC8B,NYM,NYM,46,45,10,0.214,0.319,0.345,0.301,87,0.8
Miami Marlins,5,7,.417,3.0,Marlins,National,East,#8FBC8B,MIA,MIA,38,37,14,0.245,0.308,0.401,0.312,91,0.5
Philadelphia Phillies,4,7,.364,3.5,Phillies,National,East,#8FBC8B,PHI,PHI,49,47,11,0.288,0.338,0.469,0.348,110,1.8
Washington Nationals,4,8,.333,4.0,Nationals,National,East,#8FBC8B,WSN,WSN,46,44,5,0.258,0.333,0.347,0.307,84,0.1
Milwaukee Brewers,8,3,.727,--,Brewers,National,Central,#8FBC8B,MIL,MIL,55,55,15,0.26,0.35,0.427,0.343,108,2.1
Pittsburgh Pirates,7,4,.636,1.0,Pirates,National,Central,#8FBC8B,PIT,PIT,51,49,15,0.238,0.312,0.425,0.321,94,1.2
Chicago Cubs,6,4,.600,1.5,Cubs,National,Central,#0000FF,CHC,CHC,59,56,9,0.29,0.353,0.417,0.341,107,1.6
Cincinnati Reds,4,6,.400,3.5,Reds,National,Central,#8FBC8B,CIN,CIN,45,44,12,0.248,0.332,0.424,0.333,95,0.6
St. Louis Cardinals,4,7,.364,4.0,Cardinals,National,Central,#8FBC8B,STL,STL,49,48,13,0.286,0.358,0.433,0.349,115,2.3
Arizona Diamondbacks,7,5,.583,--,Diamondbacks,National,West,#8FBC8B,ARI,ARI,54,51,9,0.259,0.306,0.407,0.312,87,1.3
San Diego Padres,7,5,.583,--,Padres,National,West,#8FBC8B,SDP,SDP,54,50,16,0.232,0.32,0.418,0.323,99,1.3
Los Angeles Dodgers,6,6,.500,1.0,Dodgers,National,West,#8FBC8B,LAD,LAD,69,68,21,0.238,0.352,0.479,0.36,121,3.0
San Francisco Giants,5,6,.455,1.5,Giants,National,West,#8FBC8B,SFG,SFG,53,53,20,0.247,0.338,0.449,0.346,111,2.1
Colorado Rockies,5,7,.417,2.0,Rockies,National,West,#8FBC8B,COL,COL,54,51,13,0.275,0.322,0.434,0.329,85,-0.4
