Tm,W,L,WLperc,GB,Team_x,League,Division,color,tres,Team_y,R,RBI,HR,AVGbat,OBP,SLG,wOBA,wRCplus,WARbat
Tampa Bay Rays,3,0,1.000,--,Rays,American,East,#8FBC8B,TBR,TBR,21,20,4,0.278,0.375,0.495,0.387,143,1.0
Boston Red Sox,2,1,.667,1.0,Red Sox,American,East,#8FBC8B,BOS,BOS,27,25,5,0.327,0.395,0.564,0.419,153,1.0
New York Yankees,2,1,.667,1.0,Yankees,American,East,#8FBC8B,NYY,NYY,16,14,7,0.255,0.327,0.49,0.36,121,0.7
Baltimore Orioles,1,2,.333,2.0,Orioles,American,East,#8FBC8B,BAL,BAL,23,22,7,0.339,0.426,0.607,0.452,180,1.3
Toronto Blue Jays,1,2,.333,2.0,Blue Jays,American,East,#8FBC8B,TOR,TOR,15,14,0,0.299,0.381,0.355,0.338,106,0.5
Minnesota Twins,3,0,1.000,--,Twins,American,Central,#B9975B,MIN,MIN,11,11,2,0.264,0.336,0.368,0.32,95,0.4
Cleveland Guardians,3,1,.750,0.5,Guardians,American,Central,#E31937,CLE,CLE,17,13,3,0.223,0.301,0.331,0.287,72,0.0
Chicago White Sox,2,2,.500,1.5,White Sox,American,Central,#000000,CHW,CHW,16,16,5,0.296,0.352,0.48,0.369,126,1.2
Detroit Tigers,0,3,.000,3.0,Tigers,American,Central,#FF8B00,DET,DET,3,3,1,0.147,0.198,0.221,0.194,15,-0.9
Kansas City Royals,0,3,.000,3.0,Royals,American,Central,#788DF0,KCR,KCR,4,4,2,0.133,0.25,0.244,0.237,38,-0.5
Texas Rangers,3,0,1.000,--,Rangers,American,West,#8FBC8B,TEX,TEX,29,27,6,0.343,0.407,0.559,0.42,159,1.1
Los Angeles Angels,2,1,.667,1.0,Angels,American,West,#8FBC8B,LAA,LAA,20,20,4,0.26,0.336,0.404,0.329,100,0.3
Houston Astros,2,2,.500,1.5,Astros,American,West,#8FBC8B,HOU,HOU,17,15,2,0.227,0.349,0.289,0.306,85,0.3
Oakland Athletics,1,2,.333,2.0,Athletics,American,West,#8FBC8B,OAK,OAK,3,3,1,0.178,0.267,0.244,0.239,47,-0.3
Seattle Mariners,1,3,.250,2.5,Mariners,American,West,#8FBC8B,SEA,SEA,12,11,2,0.197,0.254,0.318,0.259,59,-0.1
New York Mets,3,1,.750,--,Mets,National,East,#8FBC8B,NYM,NYM,17,16,3,0.223,0.333,0.354,0.316,110,0.6
Atlanta Braves,2,1,.667,0.5,Braves,National,East,#8FBC8B,ATL,ATL,15,12,4,0.262,0.345,0.408,0.341,120,0.5
Washington Nationals,1,2,.333,1.5,Nationals,National,East,#8FBC8B,WSN,WSN,7,7,1,0.211,0.298,0.278,0.269,70,-0.3
Miami Marlins,1,3,.250,2.0,Marlins,National,East,#8FBC8B,MIA,MIA,8,8,4,0.228,0.29,0.386,0.303,97,0.4
Philadelphia Phillies,0,3,.000,2.5,Phillies,National,East,#8FBC8B,PHI,PHI,11,9,1,0.283,0.333,0.481,0.354,132,0.8
Cincinnati Reds,2,1,.667,--,Reds,National,Central,#8FBC8B,CIN,CIN,13,12,6,0.242,0.327,0.495,0.359,133,0.7
Milwaukee Brewers,2,1,.667,--,Brewers,National,Central,#8FBC8B,MIL,MIL,12,12,0,0.235,0.328,0.286,0.286,82,0.2
St. Louis Cardinals,2,1,.667,--,Cardinals,National,Central,#8FBC8B,STL,STL,22,21,6,0.373,0.426,0.591,0.443,202,1.9
Chicago Cubs,1,2,.333,1.0,Cubs,National,Central,#0000FF,CHC,CHC,10,9,3,0.213,0.286,0.33,0.281,81,0.0
Pittsburgh Pirates,1,2,.333,1.0,Pirates,National,Central,#8FBC8B,PIT,PIT,8,7,2,0.196,0.282,0.289,0.265,66,-0.1
Arizona Diamondbacks,2,2,.500,--,Diamondbacks,National,West,#8FBC8B,ARI,ARI,7,7,2,0.197,0.214,0.299,0.228,41,-0.3
Colorado Rockies,2,2,.500,--,Rockies,National,West,#8FBC8B,COL,COL,16,16,6,0.255,0.305,0.44,0.331,98,0.3
Los Angeles Dodgers,2,2,.500,--,Dodgers,National,West,#8FBC8B,LAD,LAD,20,20,7,0.23,0.353,0.437,0.355,136,1.1
San Diego Padres,2,2,.500,--,Padres,National,West,#8FBC8B,SDP,SDP,14,14,3,0.215,0.285,0.355,0.287,87,0.1
San Francisco Giants,1,2,.333,0.5,Giants,National,West,#8FBC8B,SFG,SFG,7,7,2,0.194,0.282,0.286,0.266,68,0.0
