Tm,W,L,WLperc,GB,Team_x,League,Division,color,tres,Team_y,R,RBI,HR,AVGbat,OBP,SLG,wOBA,wRCplus,WARbat
Tampa Bay Rays,43,25,.632,--,Rays,American,East,#8FBC8B,TBR,TBR,333,317,81,0.231,0.318,0.392,0.312,103,11.1
Boston Red Sox,41,27,.603,2.0,Red Sox,American,East,#8FBC8B,BOS,BOS,339,316,85,0.255,0.316,0.436,0.325,103,10.1
New York Yankees,34,32,.515,8.0,Yankees,American,East,#8FBC8B,NYY,NYY,258,236,83,0.234,0.317,0.389,0.311,98,6.8
Toronto Blue Jays,33,32,.508,8.5,Blue Jays,American,East,#8FBC8B,TOR,TOR,327,309,101,0.262,0.326,0.449,0.335,111,10.8
Baltimore Orioles,22,44,.333,20.0,Orioles,American,East,#8FBC8B,BAL,BAL,263,253,69,0.236,0.3,0.39,0.302,92,5.1
Chicago White Sox,42,25,.627,--,White Sox,American,Central,#000000,CHW,CHW,333,307,66,0.254,0.34,0.406,0.328,111,12.7
Cleveland Indians,36,28,.563,4.5,Indians,American,Central,#E31937,CLE,CLE,268,253,72,0.225,0.295,0.384,0.297,86,3.9
Kansas City Royals,30,36,.455,11.5,Royals,American,Central,#788DF0,KCR,KCR,278,263,64,0.241,0.305,0.386,0.302,90,5.2
Detroit Tigers,28,39,.418,14.0,Tigers,American,Central,#FF8B00,DET,DET,257,251,73,0.227,0.295,0.375,0.294,85,0.9
Minnesota Twins,26,41,.388,16.0,Twins,American,Central,#B9975B,MIN,MIN,302,282,97,0.243,0.313,0.429,0.322,104,9.1
Oakland Athletics,42,27,.609,--,Athletics,American,West,#8FBC8B,OAK,OAK,310,291,87,0.235,0.319,0.414,0.32,108,10.3
Houston Astros,38,28,.576,2.5,Astros,American,West,#8FBC8B,HOU,HOU,364,345,83,0.274,0.344,0.445,0.341,122,15.1
Seattle Mariners,34,35,.493,8.0,Mariners,American,West,#8FBC8B,SEA,SEA,275,266,79,0.213,0.29,0.374,0.292,89,3.8
Los Angeles Angels,33,34,.493,8.0,Angels,American,West,#8FBC8B,LAA,LAA,324,306,87,0.253,0.317,0.428,0.322,106,7.9
Texas Rangers,25,42,.373,16.0,Rangers,American,West,#8FBC8B,TEX,TEX,265,251,71,0.229,0.3,0.37,0.295,87,4.6
New York Mets,34,25,.576,--,Mets,National,East,#8FBC8B,NYM,NYM,227,217,60,0.235,0.315,0.379,0.305,98,7.0
Philadelphia Phillies,32,33,.492,5.0,Phillies,National,East,#8FBC8B,PHI,PHI,275,264,66,0.24,0.313,0.385,0.305,93,6.9
Atlanta Braves,30,34,.469,6.5,Braves,National,East,#8FBC8B,ATL,ATL,309,295,93,0.236,0.317,0.426,0.321,102,8.3
Washington Nationals,29,35,.453,7.5,Nationals,National,East,#8FBC8B,WSN,WSN,244,235,63,0.245,0.315,0.385,0.307,92,7.0
Miami Marlins,29,38,.433,9.0,Marlins,National,East,#8FBC8B,MIA,MIA,260,246,60,0.234,0.304,0.369,0.295,91,7.3
Chicago Cubs,38,29,.567,--,Cubs,National,Central,#0000FF,CHC,CHC,304,289,91,0.232,0.31,0.409,0.313,99,8.9
Milwaukee Brewers,38,29,.567,--,Brewers,National,Central,#8FBC8B,MIL,MIL,268,256,80,0.21,0.3,0.367,0.294,85,6.6
Cincinnati Reds,34,31,.523,3.0,Reds,National,Central,#8FBC8B,CIN,CIN,331,317,91,0.249,0.329,0.429,0.331,107,9.9
St. Louis Cardinals,34,33,.507,4.0,Cardinals,National,Central,#8FBC8B,STL,STL,276,261,75,0.23,0.302,0.386,0.299,92,6.7
Pittsburgh Pirates,23,43,.348,14.5,Pirates,National,Central,#8FBC8B,PIT,PIT,226,212,47,0.228,0.298,0.351,0.287,82,3.5
San Francisco Giants,42,25,.627,--,Giants,National,West,#8FBC8B,SFG,SFG,313,297,94,0.235,0.319,0.416,0.319,105,10.9
Los Angeles Dodgers,41,26,.612,1.0,Dodgers,National,West,#8FBC8B,LAD,LAD,352,336,86,0.244,0.339,0.413,0.329,113,13.7
San Diego Padres,38,31,.551,5.0,Padres,National,West,#8FBC8B,SDP,SDP,303,285,70,0.231,0.315,0.371,0.302,94,7.3
Colorado Rockies,27,41,.397,15.5,Rockies,National,West,#8FBC8B,COL,COL,290,271,59,0.243,0.308,0.39,0.303,77,6.1
Arizona Diamondbacks,20,48,.294,22.5,Diamondbacks,National,West,#8FBC8B,ARI,ARI,288,270,65,0.233,0.306,0.38,0.301,89,6.2
