Tm,W,L,WLperc,GB,Team_x,League,Division,color,tres,Team_y,R,RBI,HR,AVGbat,OBP,SLG,wOBA,wRCplus,WARbat
Boston Red Sox,9,3,.750,--,Red Sox,American,East,#8FBC8B,BOS,BOS,72,63,16,0.283,0.343,0.474,0.355,123,2.8
Toronto Blue Jays,6,6,.500,3.0,Blue Jays,American,East,#8FBC8B,TOR,TOR,54,48,16,0.235,0.311,0.389,0.311,96,1.0
Baltimore Orioles,5,6,.455,3.5,Orioles,American,East,#8FBC8B,BAL,BAL,50,47,10,0.227,0.295,0.363,0.293,86,0.5
New York Yankees,5,7,.417,4.0,Yankees,American,East,#8FBC8B,NYY,NYY,48,45,13,0.228,0.314,0.368,0.307,95,1.1
Tampa Bay Rays,5,7,.417,4.0,Rays,American,East,#8FBC8B,TBR,TBR,46,44,12,0.223,0.3,0.373,0.3,94,1.1
Kansas City Royals,6,4,.600,--,Royals,American,Central,#8FBC8B,KCR,KCR,49,47,11,0.244,0.315,0.383,0.308,94,0.8
Cleveland Indians,6,5,.545,0.5,Indians,American,Central,#8FBC8B,CLE,CLE,42,40,15,0.195,0.277,0.369,0.287,79,0.2
Chicago White Sox,6,6,.500,1.0,White Sox,American,Central,#000000,CHW,CHW,63,56,13,0.233,0.34,0.371,0.322,107,2.0
Detroit Tigers,6,6,.500,1.0,Tigers,American,Central,#8FBC8B,DET,DET,49,49,19,0.221,0.297,0.412,0.311,97,1.2
Minnesota Twins,5,7,.417,2.0,Twins,American,Central,#8FBC8B,MIN,MIN,60,57,13,0.247,0.329,0.41,0.325,107,1.9
Los Angeles Angels,7,5,.583,--,Angels,American,West,#8FBC8B,LAA,LAA,61,52,15,0.259,0.328,0.415,0.325,109,1.9
Seattle Mariners,6,5,.545,0.5,Mariners,American,West,#8FBC8B,SEA,SEA,51,49,12,0.232,0.309,0.388,0.309,101,1.3
Houston Astros,6,6,.500,1.0,Astros,American,West,#8FBC8B,HOU,HOU,64,60,19,0.268,0.336,0.464,0.348,127,3.1
Oakland Athletics,5,7,.417,2.0,Athletics,American,West,#8FBC8B,OAK,OAK,48,46,12,0.211,0.295,0.354,0.29,88,0.9
Texas Rangers,5,7,.417,2.0,Rangers,American,West,#8FBC8B,TEX,TEX,49,48,11,0.229,0.304,0.356,0.296,88,0.9
New York Mets,5,3,.625,--,Mets,National,East,#8FBC8B,NYM,NYM,29,26,5,0.252,0.358,0.368,0.328,109,1.6
Philadelphia Phillies,6,6,.500,1.0,Phillies,National,East,#8FBC8B,PHI,PHI,42,39,11,0.229,0.295,0.363,0.288,79,0.6
Miami Marlins,5,6,.455,1.5,Marlins,National,East,#8FBC8B,MIA,MIA,49,46,8,0.239,0.317,0.377,0.309,98,1.5
Washington Nationals,3,6,.333,2.5,Nationals,National,East,#8FBC8B,WSN,WSN,31,30,6,0.265,0.331,0.378,0.313,95,0.9
Atlanta Braves,4,8,.333,3.0,Braves,National,East,#8FBC8B,ATL,ATL,52,48,18,0.219,0.29,0.418,0.307,90,1.2
Cincinnati Reds,7,5,.583,--,Reds,National,Central,#8FBC8B,CIN,CIN,75,71,20,0.264,0.336,0.479,0.354,118,2.9
Milwaukee Brewers,7,5,.583,--,Brewers,National,Central,#8FBC8B,MIL,MIL,53,51,13,0.204,0.299,0.339,0.287,78,0.6
St. Louis Cardinals,6,6,.500,1.0,Cardinals,National,Central,#8FBC8B,STL,STL,60,52,15,0.228,0.316,0.375,0.306,93,1.3
Chicago Cubs,5,7,.417,2.0,Cubs,National,Central,#0000FF,CHC,CHC,32,32,13,0.163,0.254,0.307,0.254,59,-0.7
Pittsburgh Pirates,5,7,.417,2.0,Pirates,National,Central,#8FBC8B,PIT,PIT,49,49,10,0.241,0.333,0.382,0.321,101,1.6
Los Angeles Dodgers,10,2,.833,--,Dodgers,National,West,#788DF0,LAD,LAD,68,65,16,0.285,0.38,0.493,0.378,139,4.3
San Francisco Giants,8,4,.667,2.0,Giants,National,West,#8FBC8B,SFG,SFG,41,40,17,0.207,0.295,0.382,0.298,88,1.0
San Diego Padres,8,5,.615,2.5,Padres,National,West,#8FBC8B,SDP,SDP,50,47,14,0.25,0.348,0.396,0.332,111,2.3
Arizona Diamondbacks,4,8,.333,6.0,Diamondbacks,National,West,#8FBC8B,ARI,ARI,55,52,14,0.229,0.307,0.384,0.305,90,1.4
Colorado Rockies,3,9,.250,7.0,Rockies,National,West,#8FBC8B,COL,COL,50,46,13,0.221,0.275,0.382,0.285,64,-0.2
